region,variant,year,oldagedependencyratio2564
920,estimates,1950,9.91095333302902
920,estimates,1955,9.81282196688983
920,estimates,1960,9.68167731481283
920,estimates,1965,9.80052934610129
920,estimates,1970,10.4019540979215
920,estimates,1975,10.7832508573569
920,estimates,1980,11.0700663741605
920,estimates,1985,10.8005965283903
920,estimates,1990,10.6331598791376
920,estimates,1995,10.8484316482327
920,estimates,2000,11.2581487319207
920,estimates,2005,11.3065102644571
920,estimates,2010,11.2793053994021
920,constantfertility,2015,11.8329438055198
920,constantmortality,2015,11.8329438055198
920,estimates,2015,11.8329438055198
920,highvariant,2015,11.8329438055198
920,instantreplacement,2015,11.8329438055198
920,lowvariant,2015,11.8329438055198
920,mediumvariant,2015,11.8329438055198
920,nochange,2015,11.8329438055198
920,zeromigration,2015,11.8329438055198
920,constantfertility,2020,13.4810693448054
920,constantmortality,2020,13.3803762482821
920,highvariant,2020,13.4810693448054
920,instantreplacement,2020,13.4810693448054
920,lowvariant,2020,13.4810693448054
920,mediumvariant,2020,13.4810693448054
920,nochange,2020,13.3803762482821
920,zeromigration,2020,13.4678714041056
920,constantfertility,2025,16.0674977184042
920,constantmortality,2025,15.7676921742863
920,highvariant,2025,16.0674977184042
920,instantreplacement,2025,16.0674977184042
920,lowvariant,2025,16.0674977184042
920,mediumvariant,2025,16.0674977184042
920,nochange,2025,15.7676921742863
920,zeromigration,2025,16.021230407792
920,constantfertility,2030,18.9995933843181
920,constantmortality,2030,18.3686946330343
920,highvariant,2030,18.9995933843181
920,instantreplacement,2030,18.9995933843181
920,lowvariant,2030,18.9995933843181
920,mediumvariant,2030,18.9995933843181
920,nochange,2030,18.3686946330343
920,zeromigration,2030,18.900306817333
920,constantfertility,2035,22.0923747498132
920,constantmortality,2035,20.972288718352
920,highvariant,2035,22.0923747498132
920,instantreplacement,2035,22.0923747498132
920,lowvariant,2035,22.0923747498132
920,mediumvariant,2035,22.0923747498132
920,nochange,2035,20.972288718352
920,zeromigration,2035,21.9198563979288
920,constantfertility,2040,24.899808583175
920,constantmortality,2040,23.1460090680855
920,highvariant,2040,24.899808583175
920,instantreplacement,2040,24.899808583175
920,lowvariant,2040,24.899808583175
920,mediumvariant,2040,24.899808583175
920,nochange,2040,23.1460090680855
920,zeromigration,2040,24.6367061828552
920,constantfertility,2045,27.2511865453212
920,constantmortality,2045,24.9369683900802
920,highvariant,2045,27.0357222432227
920,instantreplacement,2045,27.6307378706449
920,lowvariant,2045,27.871524475782
920,mediumvariant,2045,27.4435631250985
920,nochange,2045,24.7606020388696
920,zeromigration,2045,27.0744762677432
920,constantfertility,2050,29.6996351571127
920,constantmortality,2050,26.887148681089
920,highvariant,2050,29.1507586036679
920,instantreplacement,2050,30.5817967241084
920,lowvariant,2050,31.5533980929033
920,mediumvariant,2050,30.2994017698792
920,nochange,2050,26.3499774019108
920,zeromigration,2050,29.7923739235959
920,constantfertility,2055,31.2514620511193
920,constantmortality,2055,28.08070420876
920,highvariant,2055,30.3339575292002
920,instantreplacement,2055,32.7224880584282
920,lowvariant,2055,34.9003775462766
920,mediumvariant,2055,32.450312351792
920,nochange,2055,27.0329166231714
920,zeromigration,2055,31.8035828111238
920,constantfertility,2060,32.8570631509196
920,constantmortality,2060,29.4316694175344
920,highvariant,2060,31.6685317013899
920,instantreplacement,2060,35.0564315558134
920,lowvariant,2060,38.8418174799754
920,mediumvariant,2060,34.8849658099115
920,nochange,2060,27.7028122200122
920,zeromigration,2060,34.1402044722431
920,constantfertility,2065,33.857564707404
920,constantmortality,2065,30.3429021691494
920,highvariant,2065,32.4847282139601
920,instantreplacement,2065,36.9405558932832
920,lowvariant,2065,42.744694938609
920,mediumvariant,2065,36.9349044891745
920,nochange,2065,27.7876015830192
920,zeromigration,2065,36.1793661988671
920,constantfertility,2070,34.3436519630572
920,constantmortality,2070,30.9551267443605
920,highvariant,2070,32.8353700541857
920,instantreplacement,2070,38.4742583963824
920,lowvariant,2070,46.85181099806
920,mediumvariant,2070,38.708052409899
920,nochange,2070,27.4276856278771
920,zeromigration,2070,37.974056383948
920,constantfertility,2075,34.3773287332579
920,constantmortality,2075,31.3622549852191
920,highvariant,2075,32.7626271343417
920,instantreplacement,2075,39.6864266732446
920,lowvariant,2075,51.3968968625255
920,mediumvariant,2075,40.268061468173
920,nochange,2075,26.7281952990014
920,zeromigration,2075,39.5454257013592
920,constantfertility,2080,34.7275298511323
920,constantmortality,2080,32.3914715969554
920,highvariant,2080,33.0174804689002
920,instantreplacement,2080,41.490005237532
920,lowvariant,2080,57.9872223259897
920,mediumvariant,2080,42.5815361473002
920,nochange,2080,26.3683179046573
920,zeromigration,2080,41.7977015271755
920,constantfertility,2085,35.2332646212298
920,constantmortality,2085,33.1416559585567
920,highvariant,2085,34.2156537089024
920,instantreplacement,2085,42.1615816373913
920,lowvariant,2085,62.310137867116
920,mediumvariant,2085,44.6598599373378
920,nochange,2085,26.1602841657298
920,zeromigration,2085,43.819223780748
920,constantfertility,2090,35.7525003402572
920,constantmortality,2090,33.5804915293461
920,highvariant,2090,35.7766575039238
920,instantreplacement,2090,42.9873592544813
920,lowvariant,2090,64.9158487927189
920,mediumvariant,2090,46.4571338489815
920,nochange,2090,25.9478930653777
920,zeromigration,2090,45.606741029625
920,constantfertility,2095,36.2593487992272
920,constantmortality,2095,33.8046731206839
920,highvariant,2095,37.4556121196641
920,instantreplacement,2095,44.0209454457078
920,lowvariant,2095,66.4160299628794
920,mediumvariant,2095,48.1179256985368
920,nochange,2095,25.6595284645375
920,zeromigration,2095,47.2853123792074
920,constantfertility,2100,36.7964447304946
920,constantmortality,2100,33.9719004749637
920,highvariant,2100,38.79679228291
920,instantreplacement,2100,45.3344092706774
920,lowvariant,2100,68.5793810020904
