region,variant,year,oldagedependencyratio2564
934,estimates,1950,9.75746101568544
934,estimates,1955,9.59218069354223
934,estimates,1960,9.23800668822003
934,estimates,1965,9.32924963992218
934,estimates,1970,10.0899562514978
934,estimates,1975,10.6951668565754
934,estimates,1980,10.9309324135899
934,estimates,1985,11.1254957348733
934,estimates,1990,11.1578766183605
934,estimates,1995,11.3871595877112
934,estimates,2000,11.8738223935802
934,estimates,2005,12.4799123221227
934,estimates,2010,12.8020045135072
934,constant-fertility,2015,13.5704917476514
934,constant-mortality,2015,13.5704917476514
934,estimates,2015,13.5704917476514
934,high variant,2015,13.5704917476514
934,instant-replacement,2015,13.5704917476514
934,low variant,2015,13.5704917476514
934,medium variant,2015,13.5704917476514
934,no change,2015,13.5704917476514
934,zero-migration,2015,13.5704917476514
934,constant-fertility,2020,15.7732644474496
934,constant-mortality,2020,15.5945368896782
934,high variant,2020,15.7732644474496
934,instant-replacement,2020,15.7732671572945
934,low variant,2020,15.7732644474496
934,medium variant,2020,15.7732644474496
934,no change,2020,15.5945364413259
934,zero-migration,2020,15.7589843328615
934,constant-fertility,2025,18.1291632655706
934,constant-mortality,2025,17.6075858187128
934,high variant,2025,18.1291632655706
934,instant-replacement,2025,18.1291759852064
934,low variant,2025,18.1291632655706
934,medium variant,2025,18.1291632655706
934,no change,2025,17.6075831270076
934,zero-migration,2025,18.0964766291894
934,constant-fertility,2030,21.1832350378749
934,constant-mortality,2030,20.1198432317521
934,high variant,2030,21.1832350378749
934,instant-replacement,2030,21.1832708467057
934,low variant,2030,21.1832350378749
934,medium variant,2030,21.1832350378749
934,no change,2030,20.1198343190421
934,zero-migration,2030,21.119965393042
934,constant-fertility,2035,24.7884543180746
934,constant-mortality,2035,22.9641403642689
934,high variant,2035,24.7884543180746
934,instant-replacement,2035,24.7885330291944
934,low variant,2035,24.7884543180746
934,medium variant,2035,24.7884543180746
934,no change,2035,22.9641184575048
934,zero-migration,2035,24.6871117185746
934,constant-fertility,2040,27.916219791593
934,constant-mortality,2040,25.1274279981465
934,high variant,2040,27.916219791593
934,instant-replacement,2040,27.9163154327101
934,low variant,2040,27.916219791593
934,medium variant,2040,27.916219791593
934,no change,2040,25.1273912768106
934,zero-migration,2040,27.7914319229932
934,constant-fertility,2045,30.0484633476864
934,constant-mortality,2045,26.3470467136378
934,high variant,2045,29.7771186174951
934,instant-replacement,2045,30.3673445921092
934,low variant,2045,30.6857947457078
934,medium variant,2045,30.2246288563632
934,no change,2045,26.1935898576504
934,zero-migration,2045,30.0894715428781
934,constant-fertility,2050,32.5479528333788
934,constant-mortality,2050,28.0006837128837
934,high variant,2050,31.8954753350164
934,instant-replacement,2050,33.3832960437773
934,low variant,2050,34.4393504834187
934,medium variant,2050,33.1186354931513
934,no change,2050,27.5198467205447
934,zero-migration,2050,32.9523795712655
934,constant-fertility,2055,35.8911909437009
934,constant-mortality,2055,30.6056713077536
934,high variant,2055,34.7922550324992
934,instant-replacement,2055,37.520351958521
934,low variant,2055,39.8607990334321
934,medium variant,2055,37.154463928864
934,no change,2055,29.5712083136488
934,zero-migration,2055,36.9193184785293
934,constant-fertility,2060,37.8200911659416
934,constant-mortality,2060,32.0714429178565
934,high variant,2060,36.4749422888045
934,instant-replacement,2060,40.4764736321257
934,low variant,2060,44.4005968431962
934,medium variant,2060,40.0532626649614
934,no change,2060,30.2984056452644
934,zero-migration,2060,39.7438801232213
934,constant-fertility,2065,38.1764371679673
934,constant-mortality,2065,32.2795616898531
934,high variant,2065,36.7877122163841
934,instant-replacement,2065,42.0601394062119
934,low variant,2065,47.8051160971821
934,medium variant,2065,41.6135777046219
934,no change,2065,29.6431089211161
934,zero-migration,2065,41.2674275042449
934,constant-fertility,2070,37.9752237018107
934,constant-mortality,2070,32.270243686338
934,high variant,2070,36.6386339221839
934,instant-replacement,2070,43.3507488611076
934,low variant,2070,51.3951788608605
934,medium variant,2070,42.9059635091982
934,no change,2070,28.6144176993387
934,zero-migration,2070,42.5535258239322
934,constant-fertility,2075,37.6565290601242
934,constant-mortality,2075,32.6080922431201
934,high variant,2075,36.4485732740267
934,instant-replacement,2075,44.8305513068402
934,low variant,2075,56.0072816301588
934,medium variant,2075,44.458532897633
934,no change,2075,27.7069939699405
934,zero-migration,2075,44.0986344153313
934,constant-fertility,2080,37.3901836205576
934,constant-mortality,2080,33.5735700279854
934,high variant,2080,36.4581976902036
934,instant-replacement,2080,46.7613101079921
934,low variant,2080,62.3144263726227
934,medium variant,2080,46.5680603187699
934,no change,2080,27.0972277249299
934,zero-migration,2080,46.1749373442824
934,constant-fertility,2085,37.132420370618
934,constant-mortality,2085,34.4449485295371
934,high variant,2085,37.595451504285
934,instant-replacement,2085,48.1961820586504
934,low variant,2085,66.4582970207704
934,medium variant,2085,48.5782842349086
934,no change,2085,26.6045047567455
934,zero-migration,2085,48.1418619975371
934,constant-fertility,2090,36.6371475810956
934,constant-mortality,2090,34.8243434925239
934,high variant,2090,38.9782780121645
934,instant-replacement,2090,49.383326994476
934,low variant,2090,68.7204315764644
934,medium variant,2090,50.1742604484897
934,no change,2090,25.8903963019228
934,zero-migration,2090,49.7337576105448
934,constant-fertility,2095,35.9912807080283
934,constant-mortality,2095,34.8555219055037
934,high variant,2095,40.394819409303
934,instant-replacement,2095,50.5405823878918
934,low variant,2095,69.8274765299542
934,medium variant,2095,51.539480070475
934,no change,2095,25.0095778029027
934,zero-migration,2095,51.1245459522567
934,constant-fertility,2100,35.3021531973416
934,constant-mortality,2100,34.8571046507994
934,high variant,2100,41.4432635127028
934,instant-replacement,2100,51.8186462602188
934,low variant,2100,71.5004053090758
934,medium variant,2100,52.9038933794068
934,no change,2100,24.1379050418533
934,zero-migration,2100,52.5212718756671
