region,variant,year,oldagedependencyratio2564
934,estimates,1950,9.75746101568544
934,estimates,1955,9.59218069354223
934,estimates,1960,9.23800668822003
934,estimates,1965,9.32924963992218
934,estimates,1970,10.0899562514978
934,estimates,1975,10.6951668565754
934,estimates,1980,10.9309324135899
934,estimates,1985,11.1254957348733
934,estimates,1990,11.1578766183605
934,estimates,1995,11.3871595877112
934,estimates,2000,11.8738223935802
934,estimates,2005,12.4799123221227
934,estimates,2010,12.8020045135072
934,constantfertility,2015,13.5704917476514
934,constantmortality,2015,13.5704917476514
934,estimates,2015,13.5704917476514
934,highvariant,2015,13.5704917476514
934,instantreplacement,2015,13.5704917476514
934,lowvariant,2015,13.5704917476514
934,mediumvariant,2015,13.5704917476514
934,nochange,2015,13.5704917476514
934,zeromigration,2015,13.5704917476514
934,constantfertility,2020,15.7732644474496
934,constantmortality,2020,15.5945368896782
934,highvariant,2020,15.7732644474496
934,instantreplacement,2020,15.7732671572945
934,lowvariant,2020,15.7732644474496
934,mediumvariant,2020,15.7732644474496
934,nochange,2020,15.5945364413259
934,zeromigration,2020,15.7589843328615
934,constantfertility,2025,18.1291632655706
934,constantmortality,2025,17.6075858187128
934,highvariant,2025,18.1291632655706
934,instantreplacement,2025,18.1291759852064
934,lowvariant,2025,18.1291632655706
934,mediumvariant,2025,18.1291632655706
934,nochange,2025,17.6075831270076
934,zeromigration,2025,18.0964766291894
934,constantfertility,2030,21.1832350378749
934,constantmortality,2030,20.1198432317521
934,highvariant,2030,21.1832350378749
934,instantreplacement,2030,21.1832708467057
934,lowvariant,2030,21.1832350378749
934,mediumvariant,2030,21.1832350378749
934,nochange,2030,20.1198343190421
934,zeromigration,2030,21.119965393042
934,constantfertility,2035,24.7884543180746
934,constantmortality,2035,22.9641403642689
934,highvariant,2035,24.7884543180746
934,instantreplacement,2035,24.7885330291944
934,lowvariant,2035,24.7884543180746
934,mediumvariant,2035,24.7884543180746
934,nochange,2035,22.9641184575048
934,zeromigration,2035,24.6871117185746
934,constantfertility,2040,27.916219791593
934,constantmortality,2040,25.1274279981465
934,highvariant,2040,27.916219791593
934,instantreplacement,2040,27.9163154327101
934,lowvariant,2040,27.916219791593
934,mediumvariant,2040,27.916219791593
934,nochange,2040,25.1273912768106
934,zeromigration,2040,27.7914319229932
934,constantfertility,2045,30.0484633476864
934,constantmortality,2045,26.3470467136378
934,highvariant,2045,29.7771186174951
934,instantreplacement,2045,30.3673445921092
934,lowvariant,2045,30.6857947457078
934,mediumvariant,2045,30.2246288563632
934,nochange,2045,26.1935898576504
934,zeromigration,2045,30.0894715428781
934,constantfertility,2050,32.5479528333788
934,constantmortality,2050,28.0006837128837
934,highvariant,2050,31.8954753350164
934,instantreplacement,2050,33.3832960437773
934,lowvariant,2050,34.4393504834187
934,mediumvariant,2050,33.1186354931513
934,nochange,2050,27.5198467205447
934,zeromigration,2050,32.9523795712655
934,constantfertility,2055,35.8911909437009
934,constantmortality,2055,30.6056713077536
934,highvariant,2055,34.7922550324992
934,instantreplacement,2055,37.520351958521
934,lowvariant,2055,39.8607990334321
934,mediumvariant,2055,37.154463928864
934,nochange,2055,29.5712083136488
934,zeromigration,2055,36.9193184785293
934,constantfertility,2060,37.8200911659416
934,constantmortality,2060,32.0714429178565
934,highvariant,2060,36.4749422888045
934,instantreplacement,2060,40.4764736321257
934,lowvariant,2060,44.4005968431962
934,mediumvariant,2060,40.0532626649614
934,nochange,2060,30.2984056452644
934,zeromigration,2060,39.7438801232213
934,constantfertility,2065,38.1764371679673
934,constantmortality,2065,32.2795616898531
934,highvariant,2065,36.7877122163841
934,instantreplacement,2065,42.0601394062119
934,lowvariant,2065,47.8051160971821
934,mediumvariant,2065,41.6135777046219
934,nochange,2065,29.6431089211161
934,zeromigration,2065,41.2674275042449
934,constantfertility,2070,37.9752237018107
934,constantmortality,2070,32.270243686338
934,highvariant,2070,36.6386339221839
934,instantreplacement,2070,43.3507488611076
934,lowvariant,2070,51.3951788608605
934,mediumvariant,2070,42.9059635091982
934,nochange,2070,28.6144176993387
934,zeromigration,2070,42.5535258239322
934,constantfertility,2075,37.6565290601242
934,constantmortality,2075,32.6080922431201
934,highvariant,2075,36.4485732740267
934,instantreplacement,2075,44.8305513068402
934,lowvariant,2075,56.0072816301588
934,mediumvariant,2075,44.458532897633
934,nochange,2075,27.7069939699405
934,zeromigration,2075,44.0986344153313
934,constantfertility,2080,37.3901836205576
934,constantmortality,2080,33.5735700279854
934,highvariant,2080,36.4581976902036
934,instantreplacement,2080,46.7613101079921
934,lowvariant,2080,62.3144263726227
934,mediumvariant,2080,46.5680603187699
934,nochange,2080,27.0972277249299
934,zeromigration,2080,46.1749373442824
934,constantfertility,2085,37.132420370618
934,constantmortality,2085,34.4449485295371
934,highvariant,2085,37.595451504285
934,instantreplacement,2085,48.1961820586504
934,lowvariant,2085,66.4582970207704
934,mediumvariant,2085,48.5782842349086
934,nochange,2085,26.6045047567455
934,zeromigration,2085,48.1418619975371
934,constantfertility,2090,36.6371475810956
934,constantmortality,2090,34.8243434925239
934,highvariant,2090,38.9782780121645
934,instantreplacement,2090,49.383326994476
934,lowvariant,2090,68.7204315764644
934,mediumvariant,2090,50.1742604484897
934,nochange,2090,25.8903963019228
934,zeromigration,2090,49.7337576105448
934,constantfertility,2095,35.9912807080283
934,constantmortality,2095,34.8555219055037
934,highvariant,2095,40.394819409303
934,instantreplacement,2095,50.5405823878918
934,lowvariant,2095,69.8274765299542
934,mediumvariant,2095,51.539480070475
934,nochange,2095,25.0095778029027
934,zeromigration,2095,51.1245459522567
934,constantfertility,2100,35.3021531973416
934,constantmortality,2100,34.8571046507994
934,highvariant,2100,41.4432635127028
934,instantreplacement,2100,51.8186462602188
934,lowvariant,2100,71.5004053090758
934,mediumvariant,2100,52.9038933794068
934,nochange,2100,24.1379050418533
934,zeromigration,2100,52.5212718756671
