region,variant,year,oldagedependencyratio2564
911,estimates,1950,10.44526740825
911,estimates,1955,9.34894056384832
911,estimates,1960,9.01966564364841
911,estimates,1965,8.99931771804464
911,estimates,1970,9.10229113729979
911,estimates,1975,9.32117718943018
911,estimates,1980,9.50608678012104
911,estimates,1985,9.61451156085582
911,estimates,1990,9.66530670796578
911,estimates,1995,9.62847465921723
911,estimates,2000,9.53038826320572
911,estimates,2005,9.4483146296712
911,estimates,2010,9.31275162659188
911,constant-fertility,2015,9.13126236068725
911,constant-mortality,2015,9.13126236068725
911,estimates,2015,9.13126236068725
911,high variant,2015,9.13126236068725
911,instant-replacement,2015,9.13126236068725
911,low variant,2015,9.13126236068725
911,medium variant,2015,9.13126236068725
911,no change,2015,9.13126236068725
911,zero-migration,2015,9.13126236068725
911,constant-fertility,2020,9.02023838766321
911,constant-mortality,2020,8.95617053882014
911,high variant,2020,9.02023838766321
911,instant-replacement,2020,9.02021550340355
911,low variant,2020,9.02023838766321
911,medium variant,2020,9.02023838766321
911,no change,2020,8.9561785274115
911,zero-migration,2020,9.02133029442273
911,constant-fertility,2025,8.96811962443062
911,constant-mortality,2025,8.79737091629114
911,high variant,2025,8.96811962443062
911,instant-replacement,2025,8.968044196309
911,low variant,2025,8.96811962443062
911,medium variant,2025,8.96811962443062
911,no change,2025,8.79739197919056
911,zero-migration,2025,8.97063598330263
911,constant-fertility,2030,8.96763659815542
911,constant-mortality,2030,8.66642995819881
911,high variant,2030,8.96763659815542
911,instant-replacement,2030,8.96744281689667
911,low variant,2030,8.96763659815542
911,medium variant,2030,8.96763659815542
911,no change,2030,8.66646619005683
911,zero-migration,2030,8.97161362064411
911,constant-fertility,2035,9.05440926172665
911,constant-mortality,2035,8.60823284227694
911,high variant,2035,9.05440926172665
911,instant-replacement,2035,9.05404223785013
911,low variant,2035,9.05440926172665
911,medium variant,2035,9.05440926172665
911,no change,2035,8.60831264008447
911,zero-migration,2035,9.05946794791803
911,constant-fertility,2040,9.28578390972418
911,constant-mortality,2040,8.68194247973628
911,high variant,2040,9.28578390972418
911,instant-replacement,2040,9.28510127023658
911,low variant,2040,9.28578390972418
911,medium variant,2040,9.28578390972418
911,no change,2040,8.68208150700783
911,zero-migration,2040,9.29146180231534
911,constant-fertility,2045,9.55296800315878
911,constant-mortality,2045,8.92938312248299
911,high variant,2045,9.60828941053821
911,instant-replacement,2045,10.935901997902
911,low variant,2045,9.79671002132167
911,medium variant,2045,9.70158483278251
911,no change,2045,8.79242009317932
911,zero-migration,2045,9.70753620640842
911,constant-fertility,2050,9.90031724773084
911,constant-mortality,2050,9.38466298180684
911,high variant,2050,10.1090779946586
911,instant-replacement,2050,12.9452412659219
911,low variant,2050,10.617181018134
911,medium variant,2050,10.3569013462697
911,no change,2050,8.97098573163976
911,zero-migration,2050,10.3629352290071
911,constant-fertility,2055,10.2662311706839
911,constant-mortality,2055,9.98975761451815
911,high variant,2055,10.7407292589151
911,instant-replacement,2055,15.2718488401815
911,low variant,2055,11.6916488732862
911,medium variant,2055,11.1960341862489
911,no change,2055,9.16107616838283
911,zero-migration,2055,11.2017370525667
911,constant-fertility,2060,10.5891071191676
911,constant-mortality,2060,10.6904854164426
911,high variant,2060,11.4841112160671
911,instant-replacement,2060,17.9480776761304
911,low variant,2060,12.9451693007409
911,medium variant,2060,12.1718790206884
911,no change,2060,9.30306848120227
911,zero-migration,2060,12.1765975537023
911,constant-fertility,2065,10.8419859914365
911,constant-mortality,2065,11.5173829942807
911,high variant,2065,12.3226263969875
911,instant-replacement,2065,21.2754962050735
911,low variant,2065,14.4245702498924
911,medium variant,2065,13.2965900481185
911,no change,2065,9.39731205145047
911,zero-migration,2065,13.2998977493222
911,constant-fertility,2070,11.0855619405394
911,constant-mortality,2070,12.5903445989282
911,high variant,2070,13.3519119470527
911,instant-replacement,2070,25.9159000940951
911,low variant,2070,16.3329758768665
911,medium variant,2070,14.7112268816806
911,no change,2070,9.49791097769005
911,zero-migration,2070,14.7134562656693
911,constant-fertility,2075,11.2177653145137
911,constant-mortality,2075,13.8457311207433
911,high variant,2075,14.4788570211935
911,instant-replacement,2075,32.1381363576385
911,low variant,2075,18.6458204961236
911,medium variant,2075,16.3444011180521
911,no change,2075,9.51786185177227
911,zero-migration,2075,16.3462908307714
911,constant-fertility,2080,11.1624220969638
911,constant-mortality,2080,15.1677483323482
911,high variant,2080,15.6071339943277
911,instant-replacement,2080,40.060867900753
911,low variant,2080,21.2977184996743
911,medium variant,2080,18.0999739130875
911,no change,2080,9.37345709921891
911,zero-migration,2080,18.1022145184207
911,constant-fertility,2085,11.2392247618153
911,constant-mortality,2085,16.4522623323829
911,high variant,2085,17.0369375503754
911,instant-replacement,2085,36.9213927579224
911,low variant,2085,23.8106425104147
911,medium variant,2085,19.9571669525995
911,no change,2085,9.32162086837533
911,zero-migration,2085,19.9601644178138
911,constant-fertility,2090,11.4049849879064
911,constant-mortality,2090,17.7123900183321
911,high variant,2090,18.6457809022266
911,instant-replacement,2090,35.2007531691843
911,low variant,2090,26.3130568192545
