region,variant,year,oldagedependencyratio2564
924,estimates,1950,19.8461089353372
924,estimates,1955,20.8719539808739
924,estimates,1960,22.030277686773
924,estimates,1965,23.7560532382026
924,estimates,1970,26.1255894673476
924,estimates,1975,28.0844276080465
924,estimates,1980,29.7568568058836
924,estimates,1985,29.637166972736
924,estimates,1990,30.0814396283804
924,estimates,1995,29.7439534493289
924,estimates,2000,29.2318959987187
924,estimates,2005,29.6894565863893
924,estimates,2010,30.6620079433138
924,constant-fertility,2015,34.4706447287196
924,constant-mortality,2015,34.4706447287196
924,estimates,2015,34.4706447287196
924,high variant,2015,34.4706447287196
924,instant-replacement,2015,34.4706447287196
924,low variant,2015,34.4706447287196
924,medium variant,2015,34.4706447287196
924,no change,2015,34.4706447287196
924,zero-migration,2015,34.4706447287196
924,constant-fertility,2020,36.2268241446059
924,constant-mortality,2020,35.8357105193331
924,high variant,2020,36.2268241446059
924,instant-replacement,2020,36.2268241446059
924,low variant,2020,36.2268241446059
924,medium variant,2020,36.2268241446059
924,no change,2020,35.8357105193331
924,zero-migration,2020,36.6997240116647
924,constant-fertility,2025,39.2507159050309
924,constant-mortality,2025,38.1220204182573
924,high variant,2025,39.2507159050309
924,instant-replacement,2025,39.2507159050309
924,low variant,2025,39.2507159050309
924,medium variant,2025,39.2507159050309
924,no change,2025,38.1220204182573
924,zero-migration,2025,40.4076480758185
924,constant-fertility,2030,43.9729424654105
924,constant-mortality,2030,41.7518713618389
924,high variant,2030,43.9729424654105
924,instant-replacement,2030,43.9729424654105
924,low variant,2030,43.9729424654105
924,medium variant,2030,43.9729424654105
924,no change,2030,41.7518713618389
924,zero-migration,2030,46.1356323056141
924,constant-fertility,2035,47.9574804783454
924,constant-mortality,2035,44.3651505623508
924,high variant,2035,47.9574804783454
924,instant-replacement,2035,47.9574804783454
924,low variant,2035,47.9574804783454
924,medium variant,2035,47.9574804783454
924,no change,2035,44.3651505623508
924,zero-migration,2035,51.2681760925318
924,constant-fertility,2040,49.8029673651587
924,constant-mortality,2040,44.7647714577468
924,high variant,2040,49.8029673651587
924,instant-replacement,2040,49.8029673651587
924,low variant,2040,49.8029673651587
924,medium variant,2040,49.8029673651587
924,no change,2040,44.7647714577468
924,zero-migration,2040,54.1386890068481
924,constant-fertility,2045,50.5525734298416
924,constant-mortality,2045,44.0821866520648
924,high variant,2045,49.7820956622015
924,instant-replacement,2045,49.9456937341884
924,low variant,2045,51.2945069258085
924,medium variant,2045,50.5269857182754
924,no change,2045,44.1046526063525
924,zero-migration,2045,55.8006057407602
924,constant-fertility,2050,51.9909129209825
924,constant-mortality,2050,44.0376906965131
924,high variant,2050,49.9841311755358
924,instant-replacement,2050,50.7487402640805
924,low variant,2050,53.9891129953406
924,medium variant,2050,51.9094837253199
924,no change,2050,44.1072467928127
924,zero-migration,2050,58.1828601558436
924,constant-fertility,2055,54.0220559862182
924,constant-mortality,2055,44.5710503799431
924,high variant,2055,50.5094105063948
924,instant-replacement,2055,52.1520101354422
924,low variant,2055,57.8039583011383
924,medium variant,2055,53.9110525481812
924,no change,2055,44.6633255753283
924,zero-migration,2055,61.1201493870076
924,constant-fertility,2060,56.0300997494659
924,constant-mortality,2060,45.1823088891637
924,high variant,2060,51.0099146642291
924,instant-replacement,2060,53.5369771337779
924,low variant,2060,61.8645592158327
924,medium variant,2060,55.9172652759707
924,no change,2060,45.2735844946676
924,zero-migration,2060,63.6689491857859
924,constant-fertility,2065,56.2935234443255
924,constant-mortality,2065,44.3248886749655
924,high variant,2065,49.8997802057994
924,instant-replacement,2065,53.2177487049618
924,low variant,2065,64.1785446346398
924,medium variant,2065,56.1644012112888
924,no change,2065,44.4263792421335
924,zero-migration,2065,63.4614522363621
924,constant-fertility,2070,56.0036102469616
924,constant-mortality,2070,42.9975128065566
924,high variant,2070,48.1893054605618
924,instant-replacement,2070,52.2661980848543
924,low variant,2070,66.1069203501289
924,medium variant,2070,55.8288365422181
924,no change,2070,43.1310515810007
924,zero-migration,2070,62.2486620685996
924,constant-fertility,2075,57.5733783442734
924,constant-mortality,2075,43.2593113533221
924,high variant,2075,47.73127184091
924,instant-replacement,2075,52.8307587658959
924,low variant,2075,70.9638559842068
924,medium variant,2075,57.3247443968788
924,no change,2075,43.4443467088232
924,zero-migration,2075,63.5784661271789
924,constant-fertility,2080,59.362936662545
924,constant-mortality,2080,43.7246659066298
924,high variant,2080,47.1324161294634
924,instant-replacement,2080,53.4353063897033
924,low variant,2080,77.0834753580473
924,medium variant,2080,59.0311437986808
924,no change,2080,43.9647154450354
924,zero-migration,2080,65.4691529093561
924,constant-fertility,2085,61.2814403863765
924,constant-mortality,2085,44.4211097000995
924,high variant,2085,48.0478362362523
924,instant-replacement,2085,55.6182520990697
924,low variant,2085,81.2103997796557
924,medium variant,2085,60.9454077088845
924,no change,2085,44.6506501298547
924,zero-migration,2085,67.5175008543616
924,constant-fertility,2090,63.1369976940916
924,constant-mortality,2090,45.1158211228392
924,high variant,2090,49.6860606114016
924,instant-replacement,2090,57.7331942460047
924,low variant,2090,83.8908166396076
924,medium variant,2090,62.8957710260382
924,no change,2090,45.2589285087998
924,zero-migration,2090,69.4764378312706
924,constant-fertility,2095,64.6920296949172
924,constant-mortality,2095,45.3319274332446
924,high variant,2095,51.3218235778715
924,instant-replacement,2095,59.3342286597525
924,low variant,2095,85.0921007375799
924,medium variant,2095,64.4534484253329
924,no change,2095,45.4716720091315
924,zero-migration,2095,70.7019947935534
924,constant-fertility,2100,66.0509916744969
924,constant-mortality,2100,45.1516752268089
924,high variant,2100,52.3515366681037
924,instant-replacement,2100,60.4516040205022
924,low variant,2100,86.3967221634609
924,medium variant,2100,65.7025162450811
924,no change,2100,45.3783124760812
924,zero-migration,2100,71.4135987942496
