region,variant,year,oldagedependencyratio2564
924,estimates,1950,19.8461089353372
924,estimates,1955,20.8719539808739
924,estimates,1960,22.030277686773
924,estimates,1965,23.7560532382026
924,estimates,1970,26.1255894673476
924,estimates,1975,28.0844276080465
924,estimates,1980,29.7568568058836
924,estimates,1985,29.637166972736
924,estimates,1990,30.0814396283804
924,estimates,1995,29.7439534493289
924,estimates,2000,29.2318959987187
924,estimates,2005,29.6894565863893
924,estimates,2010,30.6620079433138
924,constantfertility,2015,34.4706447287196
924,constantmortality,2015,34.4706447287196
924,estimates,2015,34.4706447287196
924,highvariant,2015,34.4706447287196
924,instantreplacement,2015,34.4706447287196
924,lowvariant,2015,34.4706447287196
924,mediumvariant,2015,34.4706447287196
924,nochange,2015,34.4706447287196
924,zeromigration,2015,34.4706447287196
924,constantfertility,2020,36.2268241446059
924,constantmortality,2020,35.8357105193331
924,highvariant,2020,36.2268241446059
924,instantreplacement,2020,36.2268241446059
924,lowvariant,2020,36.2268241446059
924,mediumvariant,2020,36.2268241446059
924,nochange,2020,35.8357105193331
924,zeromigration,2020,36.6997240116647
924,constantfertility,2025,39.2507159050309
924,constantmortality,2025,38.1220204182573
924,highvariant,2025,39.2507159050309
924,instantreplacement,2025,39.2507159050309
924,lowvariant,2025,39.2507159050309
924,mediumvariant,2025,39.2507159050309
924,nochange,2025,38.1220204182573
924,zeromigration,2025,40.4076480758185
924,constantfertility,2030,43.9729424654105
924,constantmortality,2030,41.7518713618389
924,highvariant,2030,43.9729424654105
924,instantreplacement,2030,43.9729424654105
924,lowvariant,2030,43.9729424654105
924,mediumvariant,2030,43.9729424654105
924,nochange,2030,41.7518713618389
924,zeromigration,2030,46.1356323056141
924,constantfertility,2035,47.9574804783454
924,constantmortality,2035,44.3651505623508
924,highvariant,2035,47.9574804783454
924,instantreplacement,2035,47.9574804783454
924,lowvariant,2035,47.9574804783454
924,mediumvariant,2035,47.9574804783454
924,nochange,2035,44.3651505623508
924,zeromigration,2035,51.2681760925318
924,constantfertility,2040,49.8029673651587
924,constantmortality,2040,44.7647714577468
924,highvariant,2040,49.8029673651587
924,instantreplacement,2040,49.8029673651587
924,lowvariant,2040,49.8029673651587
924,mediumvariant,2040,49.8029673651587
924,nochange,2040,44.7647714577468
924,zeromigration,2040,54.1386890068481
924,constantfertility,2045,50.5525734298416
924,constantmortality,2045,44.0821866520648
924,highvariant,2045,49.7820956622015
924,instantreplacement,2045,49.9456937341884
924,lowvariant,2045,51.2945069258085
924,mediumvariant,2045,50.5269857182754
924,nochange,2045,44.1046526063525
924,zeromigration,2045,55.8006057407602
924,constantfertility,2050,51.9909129209825
924,constantmortality,2050,44.0376906965131
924,highvariant,2050,49.9841311755358
924,instantreplacement,2050,50.7487402640805
924,lowvariant,2050,53.9891129953406
924,mediumvariant,2050,51.9094837253199
924,nochange,2050,44.1072467928127
924,zeromigration,2050,58.1828601558436
924,constantfertility,2055,54.0220559862182
924,constantmortality,2055,44.5710503799431
924,highvariant,2055,50.5094105063948
924,instantreplacement,2055,52.1520101354422
924,lowvariant,2055,57.8039583011383
924,mediumvariant,2055,53.9110525481812
924,nochange,2055,44.6633255753283
924,zeromigration,2055,61.1201493870076
924,constantfertility,2060,56.0300997494659
924,constantmortality,2060,45.1823088891637
924,highvariant,2060,51.0099146642291
924,instantreplacement,2060,53.5369771337779
924,lowvariant,2060,61.8645592158327
924,mediumvariant,2060,55.9172652759707
924,nochange,2060,45.2735844946676
924,zeromigration,2060,63.6689491857859
924,constantfertility,2065,56.2935234443255
924,constantmortality,2065,44.3248886749655
924,highvariant,2065,49.8997802057994
924,instantreplacement,2065,53.2177487049618
924,lowvariant,2065,64.1785446346398
924,mediumvariant,2065,56.1644012112888
924,nochange,2065,44.4263792421335
924,zeromigration,2065,63.4614522363621
924,constantfertility,2070,56.0036102469616
924,constantmortality,2070,42.9975128065566
924,highvariant,2070,48.1893054605618
924,instantreplacement,2070,52.2661980848543
924,lowvariant,2070,66.1069203501289
924,mediumvariant,2070,55.8288365422181
924,nochange,2070,43.1310515810007
924,zeromigration,2070,62.2486620685996
924,constantfertility,2075,57.5733783442734
924,constantmortality,2075,43.2593113533221
924,highvariant,2075,47.73127184091
924,instantreplacement,2075,52.8307587658959
924,lowvariant,2075,70.9638559842068
924,mediumvariant,2075,57.3247443968788
924,nochange,2075,43.4443467088232
924,zeromigration,2075,63.5784661271789
924,constantfertility,2080,59.362936662545
924,constantmortality,2080,43.7246659066298
924,highvariant,2080,47.1324161294634
924,instantreplacement,2080,53.4353063897033
924,lowvariant,2080,77.0834753580473
924,mediumvariant,2080,59.0311437986808
924,nochange,2080,43.9647154450354
924,zeromigration,2080,65.4691529093561
924,constantfertility,2085,61.2814403863765
924,constantmortality,2085,44.4211097000995
924,highvariant,2085,48.0478362362523
924,instantreplacement,2085,55.6182520990697
924,lowvariant,2085,81.2103997796557
924,mediumvariant,2085,60.9454077088845
924,nochange,2085,44.6506501298547
924,zeromigration,2085,67.5175008543616
924,constantfertility,2090,63.1369976940916
924,constantmortality,2090,45.1158211228392
924,highvariant,2090,49.6860606114016
924,instantreplacement,2090,57.7331942460047
924,lowvariant,2090,83.8908166396076
924,mediumvariant,2090,62.8957710260382
924,nochange,2090,45.2589285087998
924,zeromigration,2090,69.4764378312706
924,constantfertility,2095,64.6920296949172
924,constantmortality,2095,45.3319274332446
924,highvariant,2095,51.3218235778715
924,instantreplacement,2095,59.3342286597525
924,lowvariant,2095,85.0921007375799
924,mediumvariant,2095,64.4534484253329
924,nochange,2095,45.4716720091315
924,zeromigration,2095,70.7019947935534
924,constantfertility,2100,66.0509916744969
924,constantmortality,2100,45.1516752268089
924,highvariant,2100,52.3515366681037
924,instantreplacement,2100,60.4516040205022
924,lowvariant,2100,86.3967221634609
924,mediumvariant,2100,65.7025162450811
924,nochange,2100,45.3783124760812
924,zeromigration,2100,71.4135987942496
