region,variant,year,oldagedependencyratio2564
957,estimates,1950,6.98744611183454
957,estimates,1955,7.76262834591244
957,estimates,1960,8.31956311462196
957,estimates,1965,8.46262713279828
957,estimates,1970,8.5251304586652
957,estimates,1975,9.22533881440379
957,estimates,1980,9.77605512489233
957,estimates,1985,9.65689205808351
957,estimates,1990,10.632767118905
957,estimates,1995,10.8513453903838
957,estimates,2000,11.2555797366205
957,estimates,2005,12.182869732856
957,estimates,2010,13.4626163752444
957,constant-fertility,2015,14.401166814351
957,constant-mortality,2015,14.401166814351
957,estimates,2015,14.401166814351
957,high variant,2015,14.401166814351
957,instant-replacement,2015,14.401166814351
957,low variant,2015,14.401166814351
957,medium variant,2015,14.401166814351
957,no change,2015,14.401166814351
957,zero-migration,2015,14.401166814351
957,constant-fertility,2020,16.236980352859
957,constant-mortality,2020,16.0156951013642
957,high variant,2020,16.236980352859
957,instant-replacement,2020,16.236980352859
957,low variant,2020,16.236980352859
957,medium variant,2020,16.236980352859
957,no change,2020,16.0156951013642
957,zero-migration,2020,15.763604344512
957,constant-fertility,2025,19.3203585371917
957,constant-mortality,2025,18.6400996410338
957,high variant,2025,19.3203585371917
957,instant-replacement,2025,19.3203585371917
957,low variant,2025,19.3203585371917
957,medium variant,2025,19.3203585371917
957,no change,2025,18.6400996410338
957,zero-migration,2025,17.9620163625929
957,constant-fertility,2030,22.793830590179
957,constant-mortality,2030,21.3917893212133
957,high variant,2030,22.793830590179
957,instant-replacement,2030,22.793830590179
957,low variant,2030,22.793830590179
957,medium variant,2030,22.793830590179
957,no change,2030,21.3917893212133
957,zero-migration,2030,20.4124779514253
957,constant-fertility,2035,27.1487043359461
957,constant-mortality,2035,24.6823634690552
957,high variant,2035,27.1487043359461
957,instant-replacement,2035,27.1487043359461
957,low variant,2035,27.1487043359461
957,medium variant,2035,27.1487043359461
957,no change,2035,24.6823634690552
957,zero-migration,2035,23.5997963340122
957,constant-fertility,2040,30.240895721889
957,constant-mortality,2040,26.4537813280025
957,high variant,2040,30.240895721889
957,instant-replacement,2040,30.240895721889
957,low variant,2040,30.240895721889
957,medium variant,2040,30.240895721889
957,no change,2040,26.4537813280025
957,zero-migration,2040,25.7857190038972
957,constant-fertility,2045,31.7251785849246
957,constant-mortality,2045,26.853938317993
957,high variant,2045,31.580080628006
957,instant-replacement,2045,33.5618893226582
957,low variant,2045,32.5997477351058
957,medium variant,2045,32.0823637000941
957,no change,2045,26.5513633514972
957,zero-migration,2045,26.9526087687159
957,constant-fertility,2050,32.3413757828289
957,constant-mortality,2050,26.6853407045716
957,high variant,2050,32.0372224075928
957,instant-replacement,2050,36.2577237978288
957,low variant,2050,34.7781641392189
957,medium variant,2050,33.3517733270209
957,no change,2050,25.8656007355946
957,zero-migration,2050,27.6893187975821
957,constant-fertility,2055,33.0313760228068
957,constant-mortality,2055,26.8856469853334
