region,variant,year,oldagedependencyratio2564
954,Estimates,1950,8.96493261595419
954,Estimates,1955,8.63164566991522
954,Estimates,1960,8.57225433526012
954,Estimates,1965,8.38664102664731
954,Estimates,1970,8.40179282631698
954,Estimates,1975,9.61195505038568
954,Estimates,1980,9.17758027152495
954,Estimates,1985,9.07566782161618
954,Estimates,1990,8.65062207055096
954,Estimates,1995,8.5907505899757
954,Estimates,2000,8.62153078924545
954,Estimates,2005,9.73752551774006
954,Estimates,2010,10.8459699513148
954,Constant_fertility,2015,13.198592789493
954,Constant_mortality,2015,13.198592789493
954,Estimates,2015,13.198592789493
954,High_variant,2015,13.198592789493
954,Instant_replacement,2015,13.198592789493
954,Low_variant,2015,13.198592789493
954,Medium_variant,2015,13.198592789493
954,No_change,2015,13.198592789493
954,Zero_migration,2015,13.198592789493
954,Constant_fertility,2020,16.3881951528369
954,Constant_mortality,2020,16.2059652418976
954,High_variant,2020,16.3881951528369
954,Instant_replacement,2020,16.3881951528369
954,Low_variant,2020,16.3881951528369
954,Medium_variant,2020,16.3881951528369
954,No_change,2020,16.2059652418976
954,Zero_migration,2020,16.0232356076961
954,Constant_fertility,2025,19.4668347158308
954,Constant_mortality,2025,18.8924242702912
954,High_variant,2025,19.4668347158308
954,Instant_replacement,2025,19.4668347158308
954,Low_variant,2025,19.4668347158308
954,Medium_variant,2025,19.4668347158308
954,No_change,2025,18.8922852823359
954,Zero_migration,2025,18.6353789362403
954,Constant_fertility,2030,23.0418968917008
954,Constant_mortality,2030,21.8276088275843
954,High_variant,2030,23.0418968917008
954,Instant_replacement,2030,23.0418968917008
954,Low_variant,2030,23.0418968917008
954,Medium_variant,2030,23.0418968917008
954,No_change,2030,21.8273025450336
954,Zero_migration,2030,21.7248791841089
954,Constant_fertility,2035,26.370396103766
954,Constant_mortality,2035,24.2495504219117
954,High_variant,2035,26.370396103766
954,Instant_replacement,2035,26.3706420547355
954,Low_variant,2035,26.370396103766
954,Medium_variant,2035,26.370396103766
954,No_change,2035,24.2496423655159
954,Zero_migration,2035,24.5912488677571
954,Constant_fertility,2040,28.5345821649627
954,Constant_mortality,2040,25.3572847013784
954,High_variant,2040,28.5345821649627
954,Instant_replacement,2040,28.5347200585868
954,Low_variant,2040,28.5345821649627
954,Medium_variant,2040,28.5345821649627
954,No_change,2040,25.3576881382638
954,Zero_migration,2040,26.4399026088566
954,Constant_fertility,2045,28.9075046395475
954,Constant_mortality,2045,25.0130910162705
954,High_variant,2045,28.7938758908733
954,Instant_replacement,2045,30.2148993027796
954,Low_variant,2045,29.6414108589141
954,Medium_variant,2045,29.21149712695
954,No_change,2045,24.7517072550194
954,Zero_migration,2045,26.9813526179526
954,Constant_fertility,2050,29.3307052478859
954,Constant_mortality,2050,25.0031992492429
954,High_variant,2050,29.1116146983735
954,Instant_replacement,2050,32.1146495202896
954,Low_variant,2050,31.3884258156704
954,Medium_variant,2050,30.2065040747201
954,No_change,2050,24.2742798999048
954,Zero_migration,2050,27.8471096354133
954,Constant_fertility,2055,29.8781573734379
954,Constant_mortality,2055,25.4404987397277
954,High_variant,2055,29.6142910292724
954,Instant_replacement,2055,34.3496639179544
954,Low_variant,2055,33.8410310359702
954,Medium_variant,2055,31.5862496451764
954,No_change,2055,24.0571306084229
954,Zero_migration,2055,29.1967649096494
954,Constant_fertility,2060,30.7503728051342
954,Constant_mortality,2060,26.5359688917693
954,High_variant,2060,30.6327840632162
954,Instant_replacement,2060,37.2247091548874
954,Low_variant,2060,37.1390853371051
954,Medium_variant,2060,33.5756260016595
954,No_change,2060,24.2884951362078
954,Zero_migration,2060,31.2772969062104
954,Constant_fertility,2065,32.5133218677744
954,Constant_mortality,2065,28.8352155391133
954,High_variant,2065,32.7242712171807
954,Instant_replacement,2065,41.6985052617468
954,Low_variant,2065,42.3253628823225
954,Medium_variant,2065,36.9296224574894
954,No_change,2065,25.3626553820368
954,Zero_migration,2065,34.5606267512793
954,Constant_fertility,2070,33.6174845282751
954,Constant_mortality,2070,30.7304144394924
954,High_variant,2070,34.3254476475847
954,Instant_replacement,2070,46.151971852492
954,Low_variant,2070,47.7732562050178
954,Medium_variant,2070,40.0245136022316
954,No_change,2070,25.7748087811662
954,Zero_migration,2070,37.4071255878459
954,Constant_fertility,2075,34.0702881968034
954,Constant_mortality,2075,32.1979559030978
954,High_variant,2075,35.4203840005948
954,Instant_replacement,2075,50.9614259787226
954,Low_variant,2075,53.8217673577891
954,Medium_variant,2075,42.934548434609
954,No_change,2075,25.4959647523836
954,Zero_migration,2075,39.7483111439277
954,Constant_fertility,2080,33.6171173147933
954,Constant_mortality,2080,32.9216623095646
954,High_variant,2080,35.723501444538
954,Instant_replacement,2080,55.5179434092478
954,Low_variant,2080,60.177537370382
954,Medium_variant,2080,45.2712152978092
954,No_change,2080,24.3766906321185
954,Zero_migration,2080,41.3938558638627
954,Constant_fertility,2085,33.3150684931507
954,Constant_mortality,2085,33.1959512697739
954,High_variant,2085,36.7546210770233
954,Instant_replacement,2085,54.6084881986126
954,Low_variant,2085,64.4110098099422
954,Medium_variant,2085,47.2335791686246
954,No_change,2085,23.4437651251953
954,Zero_migration,2085,42.9834866304449
954,Constant_fertility,2090,33.191588385762
954,Constant_mortality,2090,33.4465476281707
954,High_variant,2090,38.2523473402321
954,Instant_replacement,2090,54.2247167112084
954,Low_variant,2090,67.2740425356013
954,Medium_variant,2090,49.0657158331829
