region,variant,year,oldagedependencyratio2564
948,estimates,1950,9.37344157865287
948,estimates,1955,9.2278049319882
948,estimates,1960,9.10034732633293
948,estimates,1965,9.41585286856208
948,estimates,1970,9.83371518940324
948,estimates,1975,10.2737174335794
948,estimates,1980,10.4723656973095
948,estimates,1985,10.3829721255049
948,estimates,1990,10.4289967855387
948,estimates,1995,10.7400429200543
948,estimates,2000,11.1398827216366
948,estimates,2005,11.4661540400638
948,estimates,2010,11.5590441076762
948,constantfertility,2015,11.9396606277379
948,constantmortality,2015,11.9396606277379
948,estimates,2015,11.9396606277379
948,highvariant,2015,11.9396606277379
948,instantreplacement,2015,11.9396606277379
948,lowvariant,2015,11.9396606277379
948,mediumvariant,2015,11.9396606277379
948,nochange,2015,11.9396606277379
948,zeromigration,2015,11.9396606277379
948,constantfertility,2020,13.0524879066299
948,constantmortality,2020,12.9370017475037
948,highvariant,2020,13.0524879066299
948,instantreplacement,2020,13.0525012979617
948,lowvariant,2020,13.0524879066299
948,mediumvariant,2020,13.0524879066299
948,nochange,2020,12.9370001293843
948,zeromigration,2020,13.0369925981384
948,constantfertility,2025,14.5655044822983
948,constantmortality,2025,14.2425364135392
948,highvariant,2025,14.5655044822983
948,instantreplacement,2025,14.5655725186452
948,lowvariant,2025,14.5655044822983
948,mediumvariant,2025,14.5655044822983
948,nochange,2025,14.242526968232
948,zeromigration,2025,14.5323204775499
948,constantfertility,2030,16.3042143832725
948,constantmortality,2030,15.6747827174591
948,highvariant,2030,16.3042143832725
948,instantreplacement,2030,16.3044421067222
948,lowvariant,2030,16.3042143832725
948,mediumvariant,2030,16.3042143832725
948,nochange,2030,15.6747427026817
948,zeromigration,2030,16.2451353425107
948,constantfertility,2035,18.0348723861601
948,constantmortality,2035,16.9967747753473
948,highvariant,2035,18.0348723861601
948,instantreplacement,2035,18.035379132383
948,lowvariant,2035,18.0348723861601
948,mediumvariant,2035,18.0348723861601
948,nochange,2035,16.9966721863686
948,zeromigration,2035,17.9534499099905
948,constantfertility,2040,19.7689411191977
948,constantmortality,2040,18.2194744347967
948,highvariant,2040,19.7689411191977
948,instantreplacement,2040,19.7695582367289
948,lowvariant,2040,19.7689411191977
948,mediumvariant,2040,19.7689411191977
948,nochange,2040,18.2192935551941
948,zeromigration,2040,19.6830172646405
948,constantfertility,2045,21.4896314452143
948,constantmortality,2045,19.5598759080895
948,highvariant,2045,21.414207400947
948,instantreplacement,2045,22.4245330412201
948,lowvariant,2045,22.0093368981813
948,mediumvariant,2045,21.7073371370342
948,nochange,2045,19.3630742238336
948,zeromigration,2045,21.6215052430302
948,constantfertility,2050,23.3773551053655
948,constantmortality,2050,21.2263090660744
948,highvariant,2050,23.2584041607944
948,instantreplacement,2050,25.5540035222016
948,lowvariant,2050,24.9556807791416
948,mediumvariant,2050,24.0766887114345
948,nochange,2050,20.6095351382066
948,zeromigration,2050,23.9741632437758
948,constantfertility,2055,24.9523493393416
948,constantmortality,2055,22.7689084383973
948,highvariant,2055,24.8806794348983
948,instantreplacement,2055,28.6819972551353
948,lowvariant,2055,28.1529507855225
948,mediumvariant,2055,26.4152109588334
948,nochange,2055,21.5099401140858
948,zeromigration,2055,26.2802804268208
948,constantfertility,2060,26.0104056892601
948,constantmortality,2060,24.0082044906623
948,highvariant,2060,26.2071450857231
948,instantreplacement,2060,31.6086081166815
948,lowvariant,2060,31.2721084671127
948,mediumvariant,2060,28.5184647954934
948,nochange,2060,21.9043755549941
948,zeromigration,2060,28.3444406302513
948,constantfertility,2065,26.5348681732936
948,constantmortality,2065,24.9856712423653
948,highvariant,2065,27.2066067861155
948,instantreplacement,2065,34.4548572812923
948,lowvariant,2065,34.3859688785363
948,mediumvariant,2065,30.3997101852084
948,nochange,2065,21.8278779323007
948,zeromigration,2065,30.2119474349085
948,constantfertility,2070,26.570712478823
948,constantmortality,2070,25.8112691278056
948,highvariant,2070,27.8984564783845
948,instantreplacement,2070,37.4177342157901
948,lowvariant,2070,37.6978257309895
948,mediumvariant,2070,32.1465535047157
948,nochange,2070,21.3709796855242
948,zeromigration,2070,31.9679788075413
948,constantfertility,2075,26.2252053606306
948,constantmortality,2075,26.662265726792
948,highvariant,2075,28.3867708416457
948,instantreplacement,2075,40.6336732860156
948,lowvariant,2075,41.4823327643603
948,mediumvariant,2075,33.8991542113417
948,nochange,2075,20.6887915868753
948,zeromigration,2075,33.7243971552346
948,constantfertility,2080,25.6207604770284
948,constantmortality,2080,27.6647072303151
948,highvariant,2080,28.8191005772972
948,instantreplacement,2080,44.2165253045076
948,lowvariant,2080,46.0319618098084
948,mediumvariant,2080,35.8067342713432
948,nochange,2080,19.8920533865101
948,zeromigration,2080,35.6153963614892
948,constantfertility,2085,25.1995495224247
948,constantmortality,2085,28.5206785657601
948,highvariant,2085,30.0126061173723
948,instantreplacement,2085,44.1331715818997
948,lowvariant,2085,49.2415122362129
948,mediumvariant,2085,37.6546447705221
948,nochange,2085,19.3018310790707
948,zeromigration,2085,37.4389756024859
948,constantfertility,2090,24.8206383943108
948,constantmortality,2090,29.1488025869588
948,highvariant,2090,31.4908727449838
948,instantreplacement,2090,44.5561238306347
948,lowvariant,2090,51.445478744354
948,mediumvariant,2090,39.3595277374579
948,nochange,2090,18.7620313677264
948,zeromigration,2090,39.1500337856933
948,constantfertility,2095,24.3825262414862
948,constantmortality,2095,29.6135041537533
948,highvariant,2095,33.0195029999338
948,instantreplacement,2095,45.5555349162101
948,lowvariant,2095,52.9898466040663
948,mediumvariant,2095,40.945605393964
948,nochange,2095,18.1855136266589
948,zeromigration,2095,40.7643967993613
948,constantfertility,2100,23.8638969614237
948,constantmortality,2100,30.0373216726164
948,highvariant,2100,34.2347731897518
948,instantreplacement,2100,47.1075621207472
948,lowvariant,2100,54.9166017706426
948,mediumvariant,2100,42.5004110380605
948,nochange,2100,17.5625213344445
948,zeromigration,2100,42.3488698463232
