region,variant,year,oldagedependencyratio2564
948,estimates,1950,9.37344157865287
948,estimates,1955,9.2278049319882
948,estimates,1960,9.10034732633293
948,estimates,1965,9.41585286856208
948,estimates,1970,9.83371518940324
948,estimates,1975,10.2737174335794
948,estimates,1980,10.4723656973095
948,estimates,1985,10.3829721255049
948,estimates,1990,10.4289967855387
948,estimates,1995,10.7400429200543
948,estimates,2000,11.1398827216366
948,estimates,2005,11.4661540400638
948,estimates,2010,11.5590441076762
948,constant-fertility,2015,11.9396606277379
948,constant-mortality,2015,11.9396606277379
948,estimates,2015,11.9396606277379
948,high variant,2015,11.9396606277379
948,instant-replacement,2015,11.9396606277379
948,low variant,2015,11.9396606277379
948,medium variant,2015,11.9396606277379
948,no change,2015,11.9396606277379
948,zero-migration,2015,11.9396606277379
948,constant-fertility,2020,13.0524879066299
948,constant-mortality,2020,12.9370017475037
948,high variant,2020,13.0524879066299
948,instant-replacement,2020,13.0525012979617
948,low variant,2020,13.0524879066299
948,medium variant,2020,13.0524879066299
948,no change,2020,12.9370001293843
948,zero-migration,2020,13.0369925981384
948,constant-fertility,2025,14.5655044822983
948,constant-mortality,2025,14.2425364135392
948,high variant,2025,14.5655044822983
948,instant-replacement,2025,14.5655725186452
948,low variant,2025,14.5655044822983
948,medium variant,2025,14.5655044822983
948,no change,2025,14.242526968232
948,zero-migration,2025,14.5323204775499
948,constant-fertility,2030,16.3042143832725
948,constant-mortality,2030,15.6747827174591
948,high variant,2030,16.3042143832725
948,instant-replacement,2030,16.3044421067222
948,low variant,2030,16.3042143832725
948,medium variant,2030,16.3042143832725
948,no change,2030,15.6747427026817
948,zero-migration,2030,16.2451353425107
948,constant-fertility,2035,18.0348723861601
948,constant-mortality,2035,16.9967747753473
948,high variant,2035,18.0348723861601
948,instant-replacement,2035,18.035379132383
948,low variant,2035,18.0348723861601
948,medium variant,2035,18.0348723861601
948,no change,2035,16.9966721863686
948,zero-migration,2035,17.9534499099905
948,constant-fertility,2040,19.7689411191977
948,constant-mortality,2040,18.2194744347967
948,high variant,2040,19.7689411191977
948,instant-replacement,2040,19.7695582367289
948,low variant,2040,19.7689411191977
948,medium variant,2040,19.7689411191977
948,no change,2040,18.2192935551941
948,zero-migration,2040,19.6830172646405
948,constant-fertility,2045,21.4896314452143
948,constant-mortality,2045,19.5598759080895
948,high variant,2045,21.414207400947
948,instant-replacement,2045,22.4245330412201
948,low variant,2045,22.0093368981813
948,medium variant,2045,21.7073371370342
948,no change,2045,19.3630742238336
948,zero-migration,2045,21.6215052430302
948,constant-fertility,2050,23.3773551053655
948,constant-mortality,2050,21.2263090660744
948,high variant,2050,23.2584041607944
948,instant-replacement,2050,25.5540035222016
948,low variant,2050,24.9556807791416
948,medium variant,2050,24.0766887114345
948,no change,2050,20.6095351382066
948,zero-migration,2050,23.9741632437758
948,constant-fertility,2055,24.9523493393416
948,constant-mortality,2055,22.7689084383973
948,high variant,2055,24.8806794348983
948,instant-replacement,2055,28.6819972551353
948,low variant,2055,28.1529507855225
948,medium variant,2055,26.4152109588334
948,no change,2055,21.5099401140858
948,zero-migration,2055,26.2802804268208
948,constant-fertility,2060,26.0104056892601
948,constant-mortality,2060,24.0082044906623
948,high variant,2060,26.2071450857231
948,instant-replacement,2060,31.6086081166815
948,low variant,2060,31.2721084671127
948,medium variant,2060,28.5184647954934
948,no change,2060,21.9043755549941
948,zero-migration,2060,28.3444406302513
948,constant-fertility,2065,26.5348681732936
948,constant-mortality,2065,24.9856712423653
948,high variant,2065,27.2066067861155
948,instant-replacement,2065,34.4548572812923
948,low variant,2065,34.3859688785363
948,medium variant,2065,30.3997101852084
948,no change,2065,21.8278779323007
948,zero-migration,2065,30.2119474349085
948,constant-fertility,2070,26.570712478823
948,constant-mortality,2070,25.8112691278056
948,high variant,2070,27.8984564783845
948,instant-replacement,2070,37.4177342157901
948,low variant,2070,37.6978257309895
948,medium variant,2070,32.1465535047157
948,no change,2070,21.3709796855242
948,zero-migration,2070,31.9679788075413
948,constant-fertility,2075,26.2252053606306
948,constant-mortality,2075,26.662265726792
948,high variant,2075,28.3867708416457
948,instant-replacement,2075,40.6336732860156
948,low variant,2075,41.4823327643603
948,medium variant,2075,33.8991542113417
948,no change,2075,20.6887915868753
948,zero-migration,2075,33.7243971552346
948,constant-fertility,2080,25.6207604770284
948,constant-mortality,2080,27.6647072303151
948,high variant,2080,28.8191005772972
948,instant-replacement,2080,44.2165253045076
948,low variant,2080,46.0319618098084
948,medium variant,2080,35.8067342713432
948,no change,2080,19.8920533865101
948,zero-migration,2080,35.6153963614892
948,constant-fertility,2085,25.1995495224247
948,constant-mortality,2085,28.5206785657601
948,high variant,2085,30.0126061173723
948,instant-replacement,2085,44.1331715818997
948,low variant,2085,49.2415122362129
948,medium variant,2085,37.6546447705221
948,no change,2085,19.3018310790707
948,zero-migration,2085,37.4389756024859
948,constant-fertility,2090,24.8206383943108
948,constant-mortality,2090,29.1488025869588
948,high variant,2090,31.4908727449838
948,instant-replacement,2090,44.5561238306347
948,low variant,2090,51.445478744354
948,medium variant,2090,39.3595277374579
948,no change,2090,18.7620313677264
948,zero-migration,2090,39.1500337856933
948,constant-fertility,2095,24.3825262414862
948,constant-mortality,2095,29.6135041537533
948,high variant,2095,33.0195029999338
948,instant-replacement,2095,45.5555349162101
948,low variant,2095,52.9898466040663
948,medium variant,2095,40.945605393964
948,no change,2095,18.1855136266589
948,zero-migration,2095,40.7643967993613
948,constant-fertility,2100,23.8638969614237
948,constant-mortality,2100,30.0373216726164
948,high variant,2100,34.2347731897518
948,instant-replacement,2100,47.1075621207472
948,low variant,2100,54.9166017706426
948,medium variant,2100,42.5004110380605
948,no change,2100,17.5625213344445
948,zero-migration,2100,42.3488698463232
