region,variant,year,oldagedependencyratio2564
901,estimates,1950,16.1779598666527
901,estimates,1955,16.8711306161744
901,estimates,1960,17.7087662135169
901,estimates,1965,18.9099260957103
901,estimates,1970,20.7728459309238
901,estimates,1975,22.4084161886958
901,estimates,1980,23.7714062415665
901,estimates,1985,22.7465707685577
901,estimates,1990,23.9665107808412
901,estimates,1995,25.7325331898675
901,estimates,2000,26.626150467741
901,estimates,2005,28.281448389672
901,estimates,2010,29.399243317467
901,constantfertility,2015,32.4604038360406
901,constantmortality,2015,32.4604038360406
901,estimates,2015,32.4604038360406
901,highvariant,2015,32.4604038360406
901,instantreplacement,2015,32.4604038360406
901,lowvariant,2015,32.4604038360406
901,mediumvariant,2015,32.4604038360406
901,nochange,2015,32.4604038360406
901,zeromigration,2015,32.4604038360406
901,constantfertility,2020,36.4169185390468
901,constantmortality,2020,36.0628525188964
901,highvariant,2020,36.4169185390468
901,instantreplacement,2020,36.4169183908472
901,lowvariant,2020,36.4169185390468
901,mediumvariant,2020,36.4169185390468
901,nochange,2020,36.0628525188964
901,zeromigration,2020,36.7163948309894
901,constantfertility,2025,41.1866251138672
901,constantmortality,2025,40.1693860369179
901,highvariant,2025,41.1866251138672
901,instantreplacement,2025,41.1866248726122
901,lowvariant,2025,41.1866251138672
901,mediumvariant,2025,41.1866251138672
901,nochange,2025,40.1693860369179
901,zeromigration,2025,41.9559230928169
901,constantfertility,2030,46.1636585069964
901,constantmortality,2030,44.181528904662
901,highvariant,2030,46.1636585069964
901,instantreplacement,2030,46.1636582667213
901,lowvariant,2030,46.1636585069964
901,mediumvariant,2030,46.1636585069964
901,nochange,2030,44.181528904662
901,zeromigration,2030,47.6187700670477
901,constantfertility,2035,49.4117320591515
901,constantmortality,2035,46.237140642025
901,highvariant,2035,49.4117320591515
901,instantreplacement,2035,49.4117316582919
901,lowvariant,2035,49.4117320591515
901,mediumvariant,2035,49.4117320591515
901,nochange,2035,46.237140642025
901,zeromigration,2035,51.6533109733413
901,constantfertility,2040,52.2613494361267
901,constantmortality,2040,47.6974317492899
