region,variant,year,oldagedependencyratio2564
925,estimates,1950,16.2070911143564
925,estimates,1955,16.550265267833
925,estimates,1960,17.1652047256092
925,estimates,1965,18.3683677377842
925,estimates,1970,20.8338796084495
925,estimates,1975,22.7243484409295
925,estimates,1980,24.3350960185009
925,estimates,1985,23.4500692940946
925,estimates,1990,25.4421652608141
925,estimates,1995,28.0322037786703
925,estimates,2000,30.2870738597628
925,estimates,2005,31.3746412332276
925,estimates,2010,32.4521257677701
925,constant-fertility,2015,36.4122674966159
925,constant-mortality,2015,36.4122674966159
925,estimates,2015,36.4122674966159
925,high variant,2015,36.4122674966159
925,instant-replacement,2015,36.4122674966159
925,low variant,2015,36.4122674966159
925,medium variant,2015,36.4122674966159
925,no change,2015,36.4122674966159
925,zero-migration,2015,36.4122674966159
925,constant-fertility,2020,40.1223484322487
925,constant-mortality,2020,39.591034073864
925,high variant,2020,40.1223484322487
925,instant-replacement,2020,40.1223472185131
925,low variant,2020,40.1223484322487
925,medium variant,2020,40.1223484322487
925,no change,2020,39.591034073864
925,zero-migration,2020,40.3119014944408
925,constant-fertility,2025,45.0547729044479
925,constant-mortality,2025,43.5754882318917
925,high variant,2025,45.0547729044479
925,instant-replacement,2025,45.0547709602551
925,low variant,2025,45.0547729044479
925,medium variant,2025,45.0547729044479
925,no change,2025,43.5754882318917
925,zero-migration,2025,45.5888385119024
925,constant-fertility,2030,51.7379784452778
925,constant-mortality,2030,48.9221489915005
925,high variant,2030,51.7379784452778
925,instant-replacement,2030,51.7379765001245
925,low variant,2030,51.7379784452778
925,medium variant,2030,51.7379784452778
925,no change,2030,48.9221489915005
925,zero-migration,2030,52.8244165851528
925,constant-fertility,2035,58.9445291596768
925,constant-mortality,2035,54.4066720357926
925,high variant,2035,58.9445291596768
925,instant-replacement,2035,58.9445263387933
925,low variant,2035,58.9445291596768
925,medium variant,2035,58.9445291596768
925,no change,2035,54.4066720357926
925,zero-migration,2035,60.8746172787618
925,constant-fertility,2040,67.1397189969437
925,constant-mortality,2040,60.3972183645487
925,high variant,2040,67.1397189969437
925,instant-replacement,2040,67.1397171253127
925,low variant,2040,67.1397189969437
925,medium variant,2040,67.1397189969437
925,no change,2040,60.3972183645487
925,zero-migration,2040,70.2651574431388
925,constant-fertility,2045,74.3163996645563
925,constant-mortality,2045,64.6675487860186
925,high variant,2045,72.7275933533936
925,instant-replacement,2045,70.8165941686116
925,low variant,2045,75.3094810174955
925,medium variant,2045,73.9960175223854
925,no change,2045,64.9497948667884
925,zero-migration,2045,78.5528621212898
925,constant-fertility,2050,78.3424665100733
925,constant-mortality,2050,65.4256195938516
925,high variant,2050,74.1286577722347
925,instant-replacement,2050,71.2740908831742
925,low variant,2050,81.0899860503813
925,medium variant,2050,77.4532161405763
925,no change,2050,66.1834892515593
925,zero-migration,2050,83.3295498153055
925,constant-fertility,2055,79.6847962650424
925,constant-mortality,2055,63.4402524804005
925,high variant,2055,72.3461374294678
925,instant-replacement,2055,69.3574319414785
925,low variant,2055,84.6837968923574
925,medium variant,2055,78.0302765583752
925,no change,2055,64.7985917512328
925,zero-migration,2055,84.7965126098873
925,constant-fertility,2060,80.00038864886
925,constant-mortality,2060,60.5986120366506
925,high variant,2060,69.5487889639567
925,instant-replacement,2060,66.6317411966064
925,low variant,2060,87.2476117932423
925,medium variant,2060,77.4032024531246
925,no change,2060,62.6534222671903
925,zero-migration,2060,84.5630394022355
925,constant-fertility,2065,79.763000858619
925,constant-mortality,2065,57.5936354433829
925,high variant,2065,66.16614587379
925,instant-replacement,2065,63.4029832441893
925,low variant,2065,89.2690216904362
925,medium variant,2065,76.0318743800539
925,no change,2065,60.4513643569875
925,zero-migration,2065,83.0600762101069
925,constant-fertility,2070,80.7539095122541
925,constant-mortality,2070,55.8884664162625
925,high variant,2070,63.445966424391
925,instant-replacement,2070,60.7323664064233
925,low variant,2070,92.8971325539519
925,medium variant,2070,75.5260279431735
925,no change,2070,59.8000530585459
925,zero-migration,2070,82.3029437925093
925,constant-fertility,2075,83.7945674248743
925,constant-mortality,2075,55.8548156221072
925,high variant,2075,61.6319866961952
925,instant-replacement,2075,58.7919453929666
925,low variant,2075,99.5550090010936
925,medium variant,2075,76.5039568400105
925,no change,2075,61.2311647391956
925,zero-migration,2075,83.2156411925059
925,constant-fertility,2080,87.1261597752257
925,constant-mortality,2080,55.6943896223952
925,high variant,2080,59.3722214401183
925,instant-replacement,2080,56.4438896967531
925,low variant,2080,107.561529826758
925,medium variant,2080,77.3179157911277
925,no change,2080,62.8154830555424
925,zero-migration,2080,83.8896549104841
925,constant-fertility,2085,89.8038132580908
925,constant-mortality,2085,55.2624380056903
925,high variant,2085,59.3200707437297
925,instant-replacement,2085,60.0343355921122
925,low variant,2085,110.989301962662
925,medium variant,2085,78.1143749877839
925,no change,2085,63.4549791072336
925,zero-migration,2085,84.5097790443451
925,constant-fertility,2090,91.8681370097174
925,constant-mortality,2090,54.3504735495344
925,high variant,2090,60.0103326425915
925,instant-replacement,2090,62.642935487558
925,low variant,2090,111.348678947347
925,medium variant,2090,78.6040854117128
925,no change,2090,63.2326370864439
925,zero-migration,2090,84.6978345159944
925,constant-fertility,2095,93.630433655851
925,constant-mortality,2095,53.2512687324717
925,high variant,2095,61.0798615884652
925,instant-replacement,2095,64.4676318113404
925,low variant,2095,109.802858032998
925,medium variant,2095,78.9660849922781
925,no change,2095,62.5875246530601
925,zero-migration,2095,84.6467881850861
925,constant-fertility,2100,95.6027063090942
925,constant-mortality,2100,52.3839118929118
925,high variant,2100,61.896020721427
