region,variant,year,oldagedependencyratio2564
941,estimates,1950,9.00680240490991
941,estimates,1955,8.12294413493972
941,estimates,1960,7.85250051631883
941,estimates,1965,7.96217365067195
941,estimates,1970,8.34157152281506
941,estimates,1975,8.76078599818513
941,estimates,1980,9.1719132169898
941,estimates,1985,9.29943277026163
941,estimates,1990,9.47414577787922
941,estimates,1995,9.57612112958451
941,estimates,2000,9.73450956445388
941,estimates,2005,9.73732587579748
941,estimates,2010,9.79848896127742
941,constantfertility,2015,9.78318064612942
941,constantmortality,2015,9.78318064612942
941,estimates,2015,9.78318064612942
941,highvariant,2015,9.78318064612942
941,instantreplacement,2015,9.78318064612942
941,lowvariant,2015,9.78318064612942
941,mediumvariant,2015,9.78318064612942
941,nochange,2015,9.78318064612942
941,zeromigration,2015,9.78318064612942
941,constantfertility,2020,9.80928724789541
941,constantmortality,2020,9.73423328424787
941,highvariant,2020,9.80928724789541
941,instantreplacement,2020,9.80930711600416
941,lowvariant,2020,9.80928724789541
941,mediumvariant,2020,9.80928724789541
941,nochange,2020,9.73423028851588
941,zeromigration,2020,9.79117589834507
941,constantfertility,2025,10.0837829114565
941,constantmortality,2025,9.8732539690855
941,highvariant,2025,10.0837829114565
941,instantreplacement,2025,10.0838745856418
941,lowvariant,2025,10.0837829114565
941,mediumvariant,2025,10.0837829114565
941,nochange,2025,9.87324278712151
941,zeromigration,2025,10.0501752947695
941,constantfertility,2030,10.6427026988581
941,constantmortality,2030,10.2480338826068
941,highvariant,2030,10.6427026988581
941,instantreplacement,2030,10.6430050979133
941,lowvariant,2030,10.6427026988581
941,mediumvariant,2030,10.6427026988581
941,nochange,2030,10.2479869649961
941,zeromigration,2030,10.5924900604486
941,constantfertility,2035,11.3480561546497
941,constantmortality,2035,10.7267848130934
941,highvariant,2035,11.3480561546497
941,instantreplacement,2035,11.3487225684039
941,lowvariant,2035,11.3480561546497
941,mediumvariant,2035,11.3480561546497
941,nochange,2035,10.7266667046693
941,zeromigration,2035,11.2918353101853
941,constantfertility,2040,12.1661316057009
941,constantmortality,2040,11.2794602258256
941,highvariant,2040,12.1661316057009
941,instantreplacement,2040,12.1665457795376
941,lowvariant,2040,12.1661316057009
941,mediumvariant,2040,12.1661316057009
941,nochange,2040,11.2792924995878
941,zeromigration,2040,12.1165706415385
941,constantfertility,2045,13.032697465279
941,constantmortality,2045,12.0451311596943
941,highvariant,2045,13.0821285361254
941,instantreplacement,2045,14.3526284965794
941,lowvariant,2045,13.3917365982494
941,mediumvariant,2045,13.2341882251698
941,nochange,2045,11.8606817281213
941,zeromigration,2045,13.1903877486615
941,constantfertility,2050,13.9752839294068
941,constantmortality,2050,13.0583425517567
941,highvariant,2050,14.1905516109184
941,instantreplacement,2050,16.9927923913455
941,lowvariant,2050,15.0613391235331
941,mediumvariant,2050,14.6118046044907
941,nochange,2050,12.4873923561724
941,zeromigration,2050,14.5752317568822
941,constantfertility,2055,14.685249800919
941,constantmortality,2055,14.0145092773073
941,highvariant,2055,15.2014611784505
941,instantreplacement,2055,19.7326952916994
941,lowvariant,2055,16.8566674198521
941,mediumvariant,2055,15.984820781864
941,nochange,2055,12.8720940395463
941,zeromigration,2055,15.965869978937
941,constantfertility,2060,15.298041682023
941,constantmortality,2060,15.0695248709621
941,highvariant,2060,16.3156491121353
941,instantreplacement,2060,22.8189506595549
941,lowvariant,2060,18.8848085466643
941,mediumvariant,2060,17.506049692509
941,nochange,2060,13.1657986994169
941,zeromigration,2060,17.5191391846238
941,constantfertility,2065,15.7627731148242
941,constantmortality,2065,16.2323649577098
941,highvariant,2065,17.4888443404475
941,instantreplacement,2065,26.5021425764219
941,lowvariant,2065,21.1950835442188
941,mediumvariant,2065,19.1730036034739
941,nochange,2065,13.344059388403
941,zeromigration,2065,19.2484876300497
941,constantfertility,2070,15.9838300471816
941,constantmortality,2070,17.4521637359009
941,highvariant,2070,18.628828440836
941,instantreplacement,2070,31.043312640937
941,lowvariant,2070,23.8035238535124
941,mediumvariant,2070,20.9356634244206
941,nochange,2070,13.3268223869623
941,zeromigration,2070,21.0707615707566
941,constantfertility,2075,15.8561291850538
941,constantmortality,2075,18.6093476321369
941,highvariant,2075,19.6024099842544
941,instantreplacement,2075,36.4299648425609
941,lowvariant,2075,26.6244263490437
941,mediumvariant,2075,22.6660716732377
