region,variant,year,oldagedependencyratio2564
941,Estimates,1950,9.00680240490991
941,Estimates,1955,8.12294413493972
941,Estimates,1960,7.85250051631883
941,Estimates,1965,7.96217365067195
941,Estimates,1970,8.34157152281506
941,Estimates,1975,8.76078599818513
941,Estimates,1980,9.1719132169898
941,Estimates,1985,9.29943277026163
941,Estimates,1990,9.47414577787922
941,Estimates,1995,9.57612112958451
941,Estimates,2000,9.73450956445388
941,Estimates,2005,9.73732587579748
941,Estimates,2010,9.79848896127742
941,Constant_fertility,2015,9.78318064612942
941,Constant_mortality,2015,9.78318064612942
941,Estimates,2015,9.78318064612942
941,High_variant,2015,9.78318064612942
941,Instant_replacement,2015,9.78318064612942
941,Low_variant,2015,9.78318064612942
941,Medium_variant,2015,9.78318064612942
941,No_change,2015,9.78318064612942
941,Zero_migration,2015,9.78318064612942
941,Constant_fertility,2020,9.80928724789541
941,Constant_mortality,2020,9.73423328424787
941,High_variant,2020,9.80928724789541
941,Instant_replacement,2020,9.80930711600416
941,Low_variant,2020,9.80928724789541
941,Medium_variant,2020,9.80928724789541
941,No_change,2020,9.73423028851588
941,Zero_migration,2020,9.79117589834507
941,Constant_fertility,2025,10.0837829114565
941,Constant_mortality,2025,9.8732539690855
941,High_variant,2025,10.0837829114565
941,Instant_replacement,2025,10.0838745856418
941,Low_variant,2025,10.0837829114565
941,Medium_variant,2025,10.0837829114565
941,No_change,2025,9.87324278712151
941,Zero_migration,2025,10.0501752947695
941,Constant_fertility,2030,10.6427026988581
941,Constant_mortality,2030,10.2480338826068
941,High_variant,2030,10.6427026988581
941,Instant_replacement,2030,10.6430050979133
941,Low_variant,2030,10.6427026988581
941,Medium_variant,2030,10.6427026988581
941,No_change,2030,10.2479869649961
941,Zero_migration,2030,10.5924900604486
941,Constant_fertility,2035,11.3480561546497
941,Constant_mortality,2035,10.7267848130934
941,High_variant,2035,11.3480561546497
941,Instant_replacement,2035,11.3487225684039
941,Low_variant,2035,11.3480561546497
941,Medium_variant,2035,11.3480561546497
941,No_change,2035,10.7266667046693
941,Zero_migration,2035,11.2918353101853
941,Constant_fertility,2040,12.1661316057009
941,Constant_mortality,2040,11.2794602258256
941,High_variant,2040,12.1661316057009
941,Instant_replacement,2040,12.1665457795376
941,Low_variant,2040,12.1661316057009
941,Medium_variant,2040,12.1661316057009
941,No_change,2040,11.2792924995878
941,Zero_migration,2040,12.1165706415385
941,Constant_fertility,2045,13.032697465279
941,Constant_mortality,2045,12.0451311596943
941,High_variant,2045,13.0821285361254
941,Instant_replacement,2045,14.3526284965794
941,Low_variant,2045,13.3917365982494
941,Medium_variant,2045,13.2341882251698
941,No_change,2045,11.8606817281213
941,Zero_migration,2045,13.1903877486615
941,Constant_fertility,2050,13.9752839294068
941,Constant_mortality,2050,13.0583425517567
941,High_variant,2050,14.1905516109184
941,Instant_replacement,2050,16.9927923913455
941,Low_variant,2050,15.0613391235331
941,Medium_variant,2050,14.6118046044907
941,No_change,2050,12.4873923561724
941,Zero_migration,2050,14.5752317568822
941,Constant_fertility,2055,14.685249800919
941,Constant_mortality,2055,14.0145092773073
941,High_variant,2055,15.2014611784505
941,Instant_replacement,2055,19.7326952916994
941,Low_variant,2055,16.8566674198521
941,Medium_variant,2055,15.984820781864
941,No_change,2055,12.8720940395463
941,Zero_migration,2055,15.965869978937
941,Constant_fertility,2060,15.298041682023
941,Constant_mortality,2060,15.0695248709621
941,High_variant,2060,16.3156491121353
941,Instant_replacement,2060,22.8189506595549
941,Low_variant,2060,18.8848085466643
941,Medium_variant,2060,17.506049692509
941,No_change,2060,13.1657986994169
941,Zero_migration,2060,17.5191391846238
941,Constant_fertility,2065,15.7627731148242
941,Constant_mortality,2065,16.2323649577098
941,High_variant,2065,17.4888443404475
941,Instant_replacement,2065,26.5021425764219
941,Low_variant,2065,21.1950835442188
941,Medium_variant,2065,19.1730036034739
941,No_change,2065,13.344059388403
941,Zero_migration,2065,19.2484876300497
941,Constant_fertility,2070,15.9838300471816
941,Constant_mortality,2070,17.4521637359009
941,High_variant,2070,18.628828440836
941,Instant_replacement,2070,31.043312640937
941,Low_variant,2070,23.8035238535124
941,Medium_variant,2070,20.9356634244206
941,No_change,2070,13.3268223869623
941,Zero_migration,2070,21.0707615707566
941,Constant_fertility,2075,15.8561291850538
