region,variant,year,oldagedependencyratio2564
1517,estimates,1950,10.1535070230479
1517,estimates,1955,9.85979191001037
1517,estimates,1960,9.43054671812489
1517,estimates,1965,9.56537678531096
1517,estimates,1970,10.3845010360631
1517,estimates,1975,11.0451554268943
1517,estimates,1980,11.2946836974762
1517,estimates,1985,11.352766895161
1517,estimates,1990,11.3814663859873
1517,estimates,1995,11.6253664287599
1517,estimates,2000,12.0442881069915
1517,estimates,2005,12.6101918673896
1517,estimates,2010,12.8388301718114
1517,constantfertility,2015,13.4889363373304
1517,constantmortality,2015,13.4889363373304
1517,estimates,2015,13.4889363373304
1517,highvariant,2015,13.4889363373304
1517,instantreplacement,2015,13.4889363373304
1517,lowvariant,2015,13.4889363373304
1517,mediumvariant,2015,13.4889363373304
1517,nochange,2015,13.4889363373304
1517,zeromigration,2015,13.4889363373304
1517,constantfertility,2020,15.5622258113428
1517,constantmortality,2020,15.3885667894668
1517,highvariant,2020,15.5622258113428
1517,instantreplacement,2020,15.5622312928112
1517,lowvariant,2020,15.5622258113428
1517,mediumvariant,2020,15.5622258113428
1517,nochange,2020,15.3885657948191
1517,zeromigration,2020,15.5409371787905
1517,constantfertility,2025,17.7150874162842
1517,constantmortality,2025,17.2107704454946
1517,highvariant,2025,17.7150874162842
1517,instantreplacement,2025,17.7151082030384
1517,lowvariant,2025,17.7150874162842
1517,mediumvariant,2025,17.7150874162842
1517,nochange,2025,17.2107662222022
1517,zeromigration,2025,17.6635334182034
1517,constantfertility,2030,20.5510415957965
1517,constantmortality,2030,19.5279636914566
1517,highvariant,2030,20.5510415957965
1517,instantreplacement,2030,20.5510987608458
1517,lowvariant,2030,20.5510415957965
1517,mediumvariant,2030,20.5510415957965
1517,nochange,2030,19.5279502812075
1517,zeromigration,2030,20.4491555010011
1517,constantfertility,2035,23.9060860691529
1517,constantmortality,2035,22.159930913087
1517,highvariant,2035,23.9060860691529
1517,instantreplacement,2035,23.9062105864313
1517,lowvariant,2035,23.9060860691529
1517,mediumvariant,2035,23.9060860691529
1517,nochange,2035,22.1598981333782
1517,zeromigration,2035,23.7357640274993
1517,constantfertility,2040,26.8156520499644
1517,constantmortality,2040,24.1589255400092
1517,highvariant,2040,26.8156520499644
1517,instantreplacement,2040,26.8157951926729
1517,lowvariant,2040,26.8156520499644
1517,mediumvariant,2040,26.8156520499644
1517,nochange,2040,24.1588723814504
1517,zeromigration,2040,26.5738387333619
1517,constantfertility,2045,28.8314144719968
1517,constantmortality,2045,25.3304448464753
1517,highvariant,2045,28.5829983812575
1517,instantreplacement,2045,29.2239073348665
1517,lowvariant,2045,29.4526112844795
1517,mediumvariant,2045,29.0112897836242
1517,nochange,2045,25.1735671180317
1517,zeromigration,2045,28.7020550251652
1517,constantfertility,2050,31.1989197144563
1517,constantmortality,2050,26.9398338047357
1517,highvariant,2050,30.6136853916437
1517,instantreplacement,2050,32.1999666429554
1517,lowvariant,2050,33.0461229867597
1517,mediumvariant,2050,31.783432650347
1517,nochange,2050,26.4463632656866
1517,zeromigration,2050,31.3888700380373
1517,constantfertility,2055,34.3681179441105
1517,constantmortality,2055,29.4815981593823
1517,highvariant,2055,33.4092577606088
1517,instantreplacement,2055,36.2891578411347
1517,lowvariant,2055,38.2502673203994
1517,mediumvariant,2055,35.6662443986905
1517,nochange,2055,28.4153480645953
1517,zeromigration,2055,35.1683189299373
1517,constantfertility,2060,36.1255796791356
1517,constantmortality,2060,30.8942806627077
1517,highvariant,2060,35.0085778565546
1517,instantreplacement,2060,39.2138680588242
1517,lowvariant,2060,42.5608079970174
1517,mediumvariant,2060,38.4209560464559
1517,nochange,2060,29.0646094251743
1517,zeromigration,2060,37.883602144724
1517,constantfertility,2065,36.3796625163262
1517,constantmortality,2065,31.1150853047937
1517,highvariant,2065,35.3100629035522
1517,instantreplacement,2065,40.8429750841255
1517,lowvariant,2065,45.7963784756672
1517,mediumvariant,2065,39.9093485078701
1517,nochange,2065,28.3943678319058
1517,zeromigration,2065,39.4218089850266
1517,constantfertility,2070,36.1273542111207
1517,constantmortality,2070,31.1754269355997
1517,highvariant,2070,35.2117308727702
1517,instantreplacement,2070,42.2675070991603
1517,lowvariant,2070,49.2642917310654
1517,mediumvariant,2070,41.1913623941435
1517,nochange,2070,27.39771094826
1517,zeromigration,2070,40.7758481853552
1517,constantfertility,2075,35.7336418902185
1517,constantmortality,2075,31.5677280891885
1517,highvariant,2075,35.0714792792477
1517,instantreplacement,2075,43.908715727798
1517,lowvariant,2075,53.6931054953968
1517,mediumvariant,2075,42.7173992832325
1517,nochange,2075,26.4977101002485
1517,zeromigration,2075,42.3447156600458
1517,constantfertility,2080,35.3277668665409
1517,constantmortality,2080,32.5244649016478
1517,highvariant,2080,35.0929937896428
1517,instantreplacement,2080,45.9821711613319
1517,lowvariant,2080,59.6475307795279
1517,mediumvariant,2080,44.7293666029646
1517,nochange,2080,25.8317699500891
1517,zeromigration,2080,44.3465395913964
1517,constantfertility,2085,34.9463438313926
1517,constantmortality,2085,33.3893489946274
1517,highvariant,2085,36.2086586929751
1517,instantreplacement,2085,47.2793658467212
1517,lowvariant,2085,63.5293042438183
1517,mediumvariant,2085,46.6531344543376
1517,nochange,2085,25.2908710279976
1517,zeromigration,2085,46.240480573022
1517,constantfertility,2090,34.3571766286305
1517,constantmortality,2090,33.7796290952654
1517,highvariant,2090,37.5629935152859
1517,instantreplacement,2090,48.3750335127087
1517,lowvariant,2090,65.6284469448088
1517,mediumvariant,2090,48.186732408299
1517,nochange,2090,24.5539353277344
1517,zeromigration,2090,47.7853340566258
1517,constantfertility,2095,33.6334023094304
1517,constantmortality,2095,33.8241855764549
1517,highvariant,2095,38.9371153533274
1517,instantreplacement,2095,49.4787344970332
1517,lowvariant,2095,66.6363363829433
1517,mediumvariant,2095,49.4929969923324
1517,nochange,2095,23.6658576833179
1517,zeromigration,2095,49.1345150395579
1517,constantfertility,2100,32.8693065397646
1517,constantmortality,2100,33.835687381708
1517,highvariant,2100,39.9478177756147
1517,instantreplacement,2100,50.7462632332833
1517,lowvariant,2100,68.1847918018431
1517,mediumvariant,2100,50.7926106589345
1517,nochange,2100,22.7885622972933
1517,zeromigration,2100,50.4804099964585
