region,variant,year,oldagedependencyratio2564
1500,estimates,1950,8.60363319426454
1500,estimates,1955,8.12235742043116
1500,estimates,1960,7.95008140293811
1500,estimates,1965,7.97056458051522
1500,estimates,1970,8.21629312272151
1500,estimates,1975,8.53125901828512
1500,estimates,1980,8.9061126092049
1500,estimates,1985,9.04301499082067
1500,estimates,1990,9.36806627921396
1500,estimates,1995,9.47436931703919
1500,estimates,2000,9.63321333527339
1500,estimates,2005,9.82198381643086
1500,estimates,2010,10.0082910532033
1500,constantfertility,2015,9.99863649789456
1500,constantmortality,2015,9.99863649789456
1500,estimates,2015,9.99863649789456
1500,highvariant,2015,9.99863649789456
1500,instantreplacement,2015,9.99863649789456
1500,lowvariant,2015,9.99863649789456
1500,mediumvariant,2015,9.99863649789456
1500,nochange,2015,9.99863649789456
1500,zeromigration,2015,9.99863649789456
1500,constantfertility,2020,9.83587050341094
1500,constantmortality,2020,9.77720549474983
1500,highvariant,2020,9.83587050341094
1500,instantreplacement,2020,9.83590067741384
1500,lowvariant,2020,9.83587050341094
1500,mediumvariant,2020,9.83587050341094
1500,nochange,2020,9.77720181934492
1500,zeromigration,2020,9.8093771252348
1500,constantfertility,2025,9.89190418672457
1500,constantmortality,2025,9.72188396681205
1500,highvariant,2025,9.89190418672457
1500,instantreplacement,2025,9.89203071957802
1500,lowvariant,2025,9.89190418672457
1500,mediumvariant,2025,9.89190418672457
1500,nochange,2025,9.72186844745718
1500,zeromigration,2025,9.83682124700709
1500,constantfertility,2030,9.97184670861601
1500,constantmortality,2030,9.64878836416311
1500,highvariant,2030,9.97184670861601
1500,instantreplacement,2030,9.97217831027337
1500,lowvariant,2030,9.97184670861601
1500,mediumvariant,2030,9.97184670861601
1500,nochange,2030,9.64873570300308
1500,zeromigration,2030,9.89538786699964
1500,constantfertility,2035,10.2947652371574
1500,constantmortality,2035,9.77984326536975
1500,highvariant,2035,10.2947652371574
1500,instantreplacement,2035,10.2954079772393
1500,lowvariant,2035,10.2947652371574
1500,mediumvariant,2035,10.2947652371574
1500,nochange,2035,9.77972895187471
1500,zeromigration,2035,10.2061383608381
1500,constantfertility,2040,10.8199506533958
1500,constantmortality,2040,10.072231941008
1500,highvariant,2040,10.8199506533958
1500,instantreplacement,2040,10.8201094755544
1500,lowvariant,2040,10.8199506533958
1500,mediumvariant,2040,10.8199506533958
1500,nochange,2040,10.072099520736
1500,zeromigration,2040,10.7269217775872
1500,constantfertility,2045,11.2287254274165
1500,constantmortality,2045,10.3993596588362
1500,highvariant,2045,11.2956344097981
1500,instantreplacement,2045,12.6068875557756
1500,lowvariant,2045,11.5441531100056
1500,mediumvariant,2045,11.4173820517578
1500,nochange,2045,10.2257222314979
1500,zeromigration,2045,11.3251238732577
1500,constantfertility,2050,11.9268954618825
1500,constantmortality,2050,11.1526409231239
1500,highvariant,2050,12.1790022640371
1500,instantreplacement,2050,15.0373136243297
1500,lowvariant,2050,12.8716085631871
1500,mediumvariant,2050,12.5143040291578
1500,nochange,2050,10.6246019202084
1500,zeromigration,2050,12.4205060584184
1500,constantfertility,2055,12.4839865833169
1500,constantmortality,2055,11.9168290960377
1500,highvariant,2055,13.0488536502151
1500,instantreplacement,2055,17.6421138550315
1500,lowvariant,2055,14.3621588948441
1500,mediumvariant,2055,13.672249200288
1500,nochange,2055,10.8733452085276
1500,zeromigration,2055,13.5847788104383
1500,constantfertility,2060,13.0525959447446
1500,constantmortality,2060,12.8707288473696
1500,highvariant,2060,14.1153909067884
1500,instantreplacement,2060,20.7332859450435
1500,lowvariant,2060,16.1636080465683
1500,mediumvariant,2060,15.0687474428998
1500,nochange,2060,11.1380046544103
1500,zeromigration,2060,15.000748106285
1500,constantfertility,2065,13.5527807386655
1500,constantmortality,2065,13.9924551505999
1500,highvariant,2065,15.3126103629554
1500,instantreplacement,2065,24.5800232768194
1500,lowvariant,2065,18.2953381793724
1500,mediumvariant,2065,16.6758248079605
1500,nochange,2065,11.3596400692692
1500,zeromigration,2065,16.6483449286825
1500,constantfertility,2070,13.8598009201173
1500,constantmortality,2070,15.1974937696987
1500,highvariant,2070,16.5234850749312
1500,instantreplacement,2070,29.4607715290258
