region,variant,year,oldagedependencyratio2564
923,estimates,1950,13.0534120689873
923,estimates,1955,13.2180049023459
923,estimates,1960,13.8133360001327
923,estimates,1965,14.8452836620952
923,estimates,1970,17.4761044731351
923,estimates,1975,19.9208790886368
923,estimates,1980,21.5879844824863
923,estimates,1985,19.3493064245152
923,estimates,1990,20.6000879002846
923,estimates,1995,23.869767363525
923,estimates,2000,24.3554246560903
923,estimates,2005,26.3189354606056
923,estimates,2010,24.7451927386741
923,constant-fertility,2015,25.0524530135652
923,constant-mortality,2015,25.0524530135652
923,estimates,2015,25.0524530135652
923,high variant,2015,25.0524530135652
923,instant-replacement,2015,25.0524530135652
923,low variant,2015,25.0524530135652
923,medium variant,2015,25.0524530135652
923,no change,2015,25.0524530135652
923,zero-migration,2015,25.0524530135652
923,constant-fertility,2020,29.433894405014
923,constant-mortality,2020,29.2247568456586
923,high variant,2020,29.433894405014
923,instant-replacement,2020,29.433894405014
923,low variant,2020,29.433894405014
923,medium variant,2020,29.433894405014
923,no change,2020,29.2247568456586
923,zero-migration,2020,29.4866200583971
923,constant-fertility,2025,34.4591555506459
923,constant-mortality,2025,33.8513187744443
923,high variant,2025,34.4591555506459
923,instant-replacement,2025,34.4591555506459
923,low variant,2025,34.4591555506459
923,medium variant,2025,34.4591555506459
923,no change,2025,33.8513187744443
923,zero-migration,2025,34.575111914136
923,constant-fertility,2030,38.4300598294588
923,constant-mortality,2030,37.2380971059931
923,high variant,2030,38.4300598294588
923,instant-replacement,2030,38.4300598294588
923,low variant,2030,38.4300598294588
923,medium variant,2030,38.4300598294588
923,no change,2030,37.2380971059931
923,zero-migration,2030,38.6384659463169
923,constant-fertility,2035,39.1611690451461
923,constant-mortality,2035,37.2572644401446
923,high variant,2035,39.1611690451461
923,instant-replacement,2035,39.1611690451461
923,low variant,2035,39.1611690451461
923,medium variant,2035,39.1611690451461
923,no change,2035,37.2572644401446
923,zero-migration,2035,39.4397333470727
923,constant-fertility,2040,40.9527471320401
923,constant-mortality,2040,38.1608764603706
923,high variant,2040,40.9527471320401
923,instant-replacement,2040,40.9527471320401
923,low variant,2040,40.9527471320401
923,medium variant,2040,40.9527471320401
923,no change,2040,38.1608764603706
923,zero-migration,2040,41.3053265378187
923,constant-fertility,2045,44.3474797495731
923,constant-mortality,2045,40.1621594719826
923,high variant,2045,43.1790711129844
923,instant-replacement,2045,42.39676068429
923,low variant,2045,44.840751546521
923,medium variant,2045,43.9942249994736
923,no change,2045,40.4900154076487
923,zero-migration,2045,44.4431282899245
923,constant-fertility,2050,49.6604731764017
923,constant-mortality,2050,43.5006703221408
923,high variant,2050,46.348255707379
923,instant-replacement,2050,45.3167777500552
923,low variant,2050,51.0596226584035
923,medium variant,2050,48.5900000916833
923,no change,2050,44.4767585270237
923,zero-migration,2050,49.1759950084076
923,constant-fertility,2055,56.4216519837602
923,constant-mortality,2055,47.7116037376385
923,high variant,2055,50.1545124465783
923,instant-replacement,2055,49.2540555350631
923,low variant,2055,59.4962548186796
923,medium variant,2055,54.427443087737
923,no change,2055,49.4912651309906
923,zero-migration,2055,55.2103178840328
923,constant-fertility,2060,57.7273656967926
923,constant-mortality,2060,46.8732962700014
923,high variant,2060,49.1652280905722
923,instant-replacement,2060,48.6004463725483
923,low variant,2060,62.6683569634163
923,medium variant,2060,55.1071653221987
923,no change,2060,49.1386729228322
923,zero-migration,2060,55.9894276551829
923,constant-fertility,2065,54.1607422532193
923,constant-mortality,2065,41.8335939405368
923,high variant,2065,44.2089931769735
923,instant-replacement,2065,44.046491816137
923,low variant,2065,60.4461039825939
923,medium variant,2065,51.0998889611856
923,no change,2065,44.3788703085619
923,zero-migration,2065,51.9174668233279
923,constant-fertility,2070,51.2405630773208
923,constant-mortality,2070,37.3890957384439
923,high variant,2070,39.5951799785816
923,instant-replacement,2070,39.7400907104665
923,low variant,2070,58.6358496157275
923,medium variant,2070,47.3832863032588
923,no change,2070,40.4820404733066
923,zero-migration,2070,48.0716258614899
923,constant-fertility,2075,51.8985433732051
923,constant-mortality,2075,35.9110126914183
923,high variant,2075,37.2599558418162
923,instant-replacement,2075,37.6458496467328
923,low variant,2075,61.1186086468187
923,medium variant,2075,46.5970303384636
923,no change,2075,40.0597506618484
923,zero-migration,2075,47.2617011254064
923,constant-fertility,2080,55.7423025394216
923,constant-mortality,2080,36.7516388682712
923,high variant,2080,36.6350712343316
923,instant-replacement,2080,37.3598352448007
923,low variant,2080,68.2466547847706
923,medium variant,2080,48.3096610478803
923,no change,2080,42.4678054518529
923,zero-migration,2080,49.0483028200338
923,constant-fertility,2085,58.9401465163259
923,constant-mortality,2085,37.9387762347594
923,high variant,2085,38.2695581120608
923,instant-replacement,2085,41.8032578085013
923,low variant,2085,72.5578207215392
923,medium variant,2085,50.5903945659088
923,no change,2085,44.142477960628
923,zero-migration,2085,51.3840638809664
923,constant-fertility,2090,60.4201204423999
923,constant-mortality,2090,38.225200999418
923,high variant,2090,40.0807689886245
923,instant-replacement,2090,44.9039110842889
923,low variant,2090,73.8472717590649
923,medium variant,2090,52.1773941866208
923,no change,2090,44.0487402436943
923,zero-migration,2090,53.0087943770274
923,constant-fertility,2095,60.6172555028169
923,constant-mortality,2095,37.0561823817653
923,high variant,2095,40.9024423069536
923,instant-replacement,2095,45.9401970879467
923,low variant,2095,72.0153268362765
923,medium variant,2095,52.2634972920113
923,no change,2095,42.6762490671087
923,zero-migration,2095,53.0569744489054
923,constant-fertility,2100,60.9820880570586
923,constant-mortality,2100,35.2681711978694
923,high variant,2100,40.545620577012
923,instant-replacement,2100,45.5158295722669
923,low variant,2100,69.831864292631
923,medium variant,2100,51.4704772291216
923,no change,2100,41.5183730424783
923,zero-migration,2100,52.1720344773959
