region,variant,year,oldagedependencyratio2564
923,estimates,1950,13.0534120689873
923,estimates,1955,13.2180049023459
923,estimates,1960,13.8133360001327
923,estimates,1965,14.8452836620952
923,estimates,1970,17.4761044731351
923,estimates,1975,19.9208790886368
923,estimates,1980,21.5879844824863
923,estimates,1985,19.3493064245152
923,estimates,1990,20.6000879002846
923,estimates,1995,23.869767363525
923,estimates,2000,24.3554246560903
923,estimates,2005,26.3189354606056
923,estimates,2010,24.7451927386741
923,constantfertility,2015,25.0524530135652
923,constantmortality,2015,25.0524530135652
923,estimates,2015,25.0524530135652
923,highvariant,2015,25.0524530135652
923,instantreplacement,2015,25.0524530135652
923,lowvariant,2015,25.0524530135652
923,mediumvariant,2015,25.0524530135652
923,nochange,2015,25.0524530135652
923,zeromigration,2015,25.0524530135652
923,constantfertility,2020,29.433894405014
923,constantmortality,2020,29.2247568456586
923,highvariant,2020,29.433894405014
923,instantreplacement,2020,29.433894405014
923,lowvariant,2020,29.433894405014
923,mediumvariant,2020,29.433894405014
923,nochange,2020,29.2247568456586
923,zeromigration,2020,29.4866200583971
923,constantfertility,2025,34.4591555506459
923,constantmortality,2025,33.8513187744443
923,highvariant,2025,34.4591555506459
923,instantreplacement,2025,34.4591555506459
923,lowvariant,2025,34.4591555506459
923,mediumvariant,2025,34.4591555506459
923,nochange,2025,33.8513187744443
923,zeromigration,2025,34.575111914136
923,constantfertility,2030,38.4300598294588
923,constantmortality,2030,37.2380971059931
923,highvariant,2030,38.4300598294588
923,instantreplacement,2030,38.4300598294588
923,lowvariant,2030,38.4300598294588
923,mediumvariant,2030,38.4300598294588
923,nochange,2030,37.2380971059931
923,zeromigration,2030,38.6384659463169
923,constantfertility,2035,39.1611690451461
923,constantmortality,2035,37.2572644401446
923,highvariant,2035,39.1611690451461
923,instantreplacement,2035,39.1611690451461
923,lowvariant,2035,39.1611690451461
923,mediumvariant,2035,39.1611690451461
923,nochange,2035,37.2572644401446
923,zeromigration,2035,39.4397333470727
923,constantfertility,2040,40.9527471320401
923,constantmortality,2040,38.1608764603706
923,highvariant,2040,40.9527471320401
923,instantreplacement,2040,40.9527471320401
923,lowvariant,2040,40.9527471320401
923,mediumvariant,2040,40.9527471320401
923,nochange,2040,38.1608764603706
923,zeromigration,2040,41.3053265378187
923,constantfertility,2045,44.3474797495731
923,constantmortality,2045,40.1621594719826
923,highvariant,2045,43.1790711129844
923,instantreplacement,2045,42.39676068429
923,lowvariant,2045,44.840751546521
923,mediumvariant,2045,43.9942249994736
923,nochange,2045,40.4900154076487
923,zeromigration,2045,44.4431282899245
923,constantfertility,2050,49.6604731764017
923,constantmortality,2050,43.5006703221408
923,highvariant,2050,46.348255707379
923,instantreplacement,2050,45.3167777500552
923,lowvariant,2050,51.0596226584035
923,mediumvariant,2050,48.5900000916833
923,nochange,2050,44.4767585270237
923,zeromigration,2050,49.1759950084076
923,constantfertility,2055,56.4216519837602
923,constantmortality,2055,47.7116037376385
923,highvariant,2055,50.1545124465783
923,instantreplacement,2055,49.2540555350631
923,lowvariant,2055,59.4962548186796
923,mediumvariant,2055,54.427443087737
923,nochange,2055,49.4912651309906
923,zeromigration,2055,55.2103178840328
923,constantfertility,2060,57.7273656967926
923,constantmortality,2060,46.8732962700014
923,highvariant,2060,49.1652280905722
923,instantreplacement,2060,48.6004463725483
923,lowvariant,2060,62.6683569634163
923,mediumvariant,2060,55.1071653221987
923,nochange,2060,49.1386729228322
923,zeromigration,2060,55.9894276551829
923,constantfertility,2065,54.1607422532193
923,constantmortality,2065,41.8335939405368
923,highvariant,2065,44.2089931769735
923,instantreplacement,2065,44.046491816137
923,lowvariant,2065,60.4461039825939
923,mediumvariant,2065,51.0998889611856
923,nochange,2065,44.3788703085619
923,zeromigration,2065,51.9174668233279
923,constantfertility,2070,51.2405630773208
923,constantmortality,2070,37.3890957384439
923,highvariant,2070,39.5951799785816
923,instantreplacement,2070,39.7400907104665
923,lowvariant,2070,58.6358496157275
923,mediumvariant,2070,47.3832863032588
923,nochange,2070,40.4820404733066
923,zeromigration,2070,48.0716258614899
923,constantfertility,2075,51.8985433732051
923,constantmortality,2075,35.9110126914183
923,highvariant,2075,37.2599558418162
923,instantreplacement,2075,37.6458496467328
923,lowvariant,2075,61.1186086468187
923,mediumvariant,2075,46.5970303384636
923,nochange,2075,40.0597506618484
923,zeromigration,2075,47.2617011254064
923,constantfertility,2080,55.7423025394216
923,constantmortality,2080,36.7516388682712
923,highvariant,2080,36.6350712343316
923,instantreplacement,2080,37.3598352448007
923,lowvariant,2080,68.2466547847706
923,mediumvariant,2080,48.3096610478803
923,nochange,2080,42.4678054518529
923,zeromigration,2080,49.0483028200338
923,constantfertility,2085,58.9401465163259
923,constantmortality,2085,37.9387762347594
923,highvariant,2085,38.2695581120608
923,instantreplacement,2085,41.8032578085013
923,lowvariant,2085,72.5578207215392
923,mediumvariant,2085,50.5903945659088
923,nochange,2085,44.142477960628
923,zeromigration,2085,51.3840638809664
923,constantfertility,2090,60.4201204423999
923,constantmortality,2090,38.225200999418
923,highvariant,2090,40.0807689886245
923,instantreplacement,2090,44.9039110842889
923,lowvariant,2090,73.8472717590649
923,mediumvariant,2090,52.1773941866208
923,nochange,2090,44.0487402436943
923,zeromigration,2090,53.0087943770274
923,constantfertility,2095,60.6172555028169
923,constantmortality,2095,37.0561823817653
923,highvariant,2095,40.9024423069536
923,instantreplacement,2095,45.9401970879467
923,lowvariant,2095,72.0153268362765
923,mediumvariant,2095,52.2634972920113
923,nochange,2095,42.6762490671087
923,zeromigration,2095,53.0569744489054
923,constantfertility,2100,60.9820880570586
923,constantmortality,2100,35.2681711978694
923,highvariant,2100,40.545620577012
923,instantreplacement,2100,45.5158295722669
923,lowvariant,2100,69.831864292631
923,mediumvariant,2100,51.4704772291216
923,nochange,2100,41.5183730424783
923,zeromigration,2100,52.1720344773959
