region,variant,year,oldagedependencyratio2564
931,estimates,1950,9.33146626150452
931,estimates,1955,9.5229862186099
931,estimates,1960,10.094280720792
931,estimates,1965,10.789929718201
931,estimates,1970,11.2997751116156
931,estimates,1975,11.7151266265021
931,estimates,1980,11.8665252612242
931,estimates,1985,11.7406200554802
931,estimates,1990,11.7448497096724
931,estimates,1995,12.1733605326505
931,estimates,2000,12.7717677304474
931,estimates,2005,13.5499470434635
931,estimates,2010,14.2913304496877
931,constantfertility,2015,15.7013757740066
931,constantmortality,2015,15.7013757740066
931,estimates,2015,15.7013757740066
931,highvariant,2015,15.7013757740066
931,instantreplacement,2015,15.7013757740066
931,lowvariant,2015,15.7013757740066
931,mediumvariant,2015,15.7013757740066
931,nochange,2015,15.7013757740066
931,zeromigration,2015,15.7013757740066
931,constantfertility,2020,17.9546159927468
931,constantmortality,2020,17.759182566635
931,highvariant,2020,17.9546159927468
931,instantreplacement,2020,17.9546159927468
931,lowvariant,2020,17.9546159927468
931,mediumvariant,2020,17.9546159927468
931,nochange,2020,17.759182566635
931,zeromigration,2020,17.9488014673475
931,constantfertility,2025,20.6929392686194
931,constantmortality,2025,20.1292392456276
931,highvariant,2025,20.6929392686194
931,instantreplacement,2025,20.6929392686194
931,lowvariant,2025,20.6929392686194
931,mediumvariant,2025,20.6929392686194
931,nochange,2025,20.1292392456276
931,zeromigration,2025,20.6787067737854
931,constantfertility,2030,24.0889853458337
931,constantmortality,2030,22.9606468972254
931,highvariant,2030,24.0889853458337
931,instantreplacement,2030,24.0889853458337
931,lowvariant,2030,24.0889853458337
931,mediumvariant,2030,24.0889853458337
931,nochange,2030,22.9606468972254
931,zeromigration,2030,24.0536098902044
931,constantfertility,2035,27.5691925384165
931,constantmortality,2035,25.665398751391
931,highvariant,2035,27.5691925384165
931,instantreplacement,2035,27.5691925384165
931,lowvariant,2035,27.5691925384165
931,mediumvariant,2035,27.5691925384165
931,nochange,2035,25.665398751391
931,zeromigration,2035,27.506872293986
931,constantfertility,2040,30.9645722757744
931,constantmortality,2040,28.0799055121023
931,highvariant,2040,30.9645722757744
931,instantreplacement,2040,30.9645722757744
931,lowvariant,2040,30.9645722757744
931,mediumvariant,2040,30.9645722757744
931,nochange,2040,28.0799055121023
931,zeromigration,2040,30.8730784020271
931,constantfertility,2045,35.0035872612558
931,constantmortality,2045,31.0917710973697
931,highvariant,2045,34.6634681630523
931,instantreplacement,2045,34.9002426807598
931,lowvariant,2045,35.7756469416001
931,mediumvariant,2045,35.2107789537166
931,nochange,2045,30.9073462113078
931,zeromigration,2045,35.0840357375982
931,constantfertility,2050,39.3493199641635
931,constantmortality,2050,34.3920646097174
931,highvariant,2050,38.4148146384406
931,instantreplacement,2050,39.1512123182892
931,lowvariant,2050,41.7455742382374
931,mediumvariant,2050,40.0109970067013
931,nochange,2050,33.8182676813858
931,zeromigration,2050,39.8440130861217
931,constantfertility,2055,43.3574579168238
931,constantmortality,2055,37.3762895507539
931,highvariant,2055,41.625324420408
931,instantreplacement,2055,43.0818764887432
931,lowvariant,2055,48.3115676592108
931,mediumvariant,2055,44.7199064631275
931,nochange,2055,36.2262480383456
931,zeromigration,2055,44.5139477911694
931,constantfertility,2060,46.6474445911539
931,constantmortality,2060,39.7348186168705
931,highvariant,2060,44.1340629111725
931,instantreplacement,2060,46.3119323389299
931,lowvariant,2060,54.8946689457834
931,mediumvariant,2060,48.9429034392091
931,nochange,2060,37.8511267596899
931,zeromigration,2060,48.7032868836689
931,constantfertility,2065,49.6889009363573
931,constantmortality,2065,41.9855022420128
931,highvariant,2065,46.3298988240084
931,instantreplacement,2065,49.3041964479738
931,lowvariant,2065,62.3274455214072
931,mediumvariant,2065,53.2279564171828
931,nochange,2065,39.1643985742104
931,zeromigration,2065,52.9539764746246
931,constantfertility,2070,52.2511519239752
931,constantmortality,2070,44.0248897136178
931,highvariant,2070,47.9393411773851
931,instantreplacement,2070,51.8348812196883
931,lowvariant,2070,70.7784886652613
931,mediumvariant,2070,57.4034092874961
931,nochange,2070,40.0368939199755
931,zeromigration,2070,57.0924871197006
931,constantfertility,2075,53.2952756573258
931,constantmortality,2075,44.9564561175959
931,highvariant,2075,48.0299999479605
931,instantreplacement,2075,52.8799198299037
931,lowvariant,2075,78.9969068474158
931,mediumvariant,2075,60.2775302402714
931,nochange,2075,39.7102587059435
931,zeromigration,2075,59.9372176342472
931,constantfertility,2080,53.8302913848659
931,constantmortality,2080,45.7644421319449
931,highvariant,2080,47.5685019110074
931,instantreplacement,2080,53.4466904275922
931,lowvariant,2080,88.7850508569667
931,mediumvariant,2080,62.937370209547
931,nochange,2080,39.1118567783274
931,zeromigration,2080,62.5568726675743
931,constantfertility,2085,54.6683672038483
931,constantmortality,2085,46.3500071575615
931,highvariant,2085,48.4589756252853
931,instantreplacement,2085,54.7947104076446
931,lowvariant,2085,95.4642660891398
931,mediumvariant,2085,65.3373218984602
931,nochange,2085,38.8623216430721
931,zeromigration,2085,64.9230453385722
931,constantfertility,2090,55.6520164118488
931,constantmortality,2090,46.7034818068961
931,highvariant,2090,49.9754026674499
931,instantreplacement,2090,56.252879070257
931,lowvariant,2090,99.5896445517974
931,mediumvariant,2090,67.4507906638023
931,nochange,2090,38.7922326204088
931,zeromigration,2090,67.0235751115806
931,constantfertility,2095,56.5283687583762
931,constantmortality,2095,46.8420012351823
931,highvariant,2095,51.651755209833
931,instantreplacement,2095,57.5820392506595
931,lowvariant,2095,101.533108870571
931,mediumvariant,2095,69.2187978397509
931,nochange,2095,38.6998128308837
931,zeromigration,2095,68.7909163295983
931,constantfertility,2100,57.2354039901865
931,constantmortality,2100,46.8352680403377
931,highvariant,2100,52.8117144507834
931,instantreplacement,2100,58.7439098938262
931,lowvariant,2100,103.56342117667
931,mediumvariant,2100,70.7116044410958
931,nochange,2100,38.5060272054669
931,zeromigration,2100,70.2856239247335
