region,variant,year,oldagedependencyratio2564
1502,estimates,1950,10.5017348455177
1502,estimates,1955,10.1935634738785
1502,estimates,1960,9.6493729351609
1502,estimates,1965,9.60461859464245
1502,estimates,1970,10.7183409137934
1502,estimates,1975,11.4986460973731
1502,estimates,1980,11.7184134221766
1502,estimates,1985,11.9672950181519
1502,estimates,1990,12.0117690631895
1502,estimates,1995,12.1935190134752
1502,estimates,2000,12.7459826085404
1502,estimates,2005,13.6711768887694
1502,estimates,2010,14.2593846244661
1502,constant-fertility,2015,15.404618838677
1502,constant-mortality,2015,15.404618838677
1502,estimates,2015,15.404618838677
1502,high variant,2015,15.404618838677
1502,instant-replacement,2015,15.404618838677
1502,low variant,2015,15.404618838677
1502,medium variant,2015,15.404618838677
1502,no change,2015,15.404618838677
1502,zero-migration,2015,15.404618838677
1502,constant-fertility,2020,18.7447425097929
1502,constant-mortality,2020,18.4941068778237
1502,high variant,2020,18.7447425097929
1502,instant-replacement,2020,18.7447425097929
1502,low variant,2020,18.7447425097929
1502,medium variant,2020,18.7447425097929
1502,no change,2020,18.4941068778237
1502,zero-migration,2020,18.7289499187203
1502,constant-fertility,2025,22.0607394748889
1502,constant-mortality,2025,21.3031274351901
1502,high variant,2025,22.0607394748889
1502,instant-replacement,2025,22.0607394748889
1502,low variant,2025,22.0607394748889
1502,medium variant,2025,22.0607394748889
1502,no change,2025,21.3031274351901
1502,zero-migration,2025,22.0124804443125
1502,constant-fertility,2030,26.8430636419295
1502,constant-mortality,2030,25.2412587738875
1502,high variant,2030,26.8430636419295
1502,instant-replacement,2030,26.8430697749507
1502,low variant,2030,26.8430636419295
1502,medium variant,2030,26.8430636419295
1502,no change,2030,25.2412575877454
1502,zero-migration,2030,26.7419778986696
1502,constant-fertility,2035,33.2169758251115
1502,constant-mortality,2035,30.3568446638223
1502,high variant,2035,33.2169758251115
1502,instant-replacement,2035,33.2169978398878
1502,low variant,2035,33.2169758251115
1502,medium variant,2035,33.2169758251115
1502,no change,2035,30.3568405529589
1502,zero-migration,2035,33.0318856079071
1502,constant-fertility,2040,38.675842284882
1502,constant-mortality,2040,34.1817808530754
1502,high variant,2040,38.675842284882
1502,instant-replacement,2040,38.6758837906735
1502,low variant,2040,38.675842284882
1502,medium variant,2040,38.675842284882
1502,no change,2040,34.1817706769471
1502,zero-migration,2040,38.3898973236251
1502,constant-fertility,2045,41.8667560146237
1502,constant-mortality,2045,35.6093388606934
1502,high variant,2045,41.2463343425911
1502,instant-replacement,2045,41.031444575082
1502,low variant,2045,42.6443282142896
1502,medium variant,2045,41.93368378291
1502,no change,2045,35.5530936763122
1502,zero-migration,2045,41.5643915267201
1502,constant-fertility,2050,45.8627284595876
1502,constant-mortality,2050,37.6452232748546
1502,high variant,2050,44.2299446050759
1502,instant-replacement,2050,44.2385250881445
1502,low variant,2050,48.1190797634422
1502,medium variant,2050,46.092620684555
1502,no change,2050,37.4604680593614
1502,zero-migration,2050,45.6093915401213
1502,constant-fertility,2055,53.0687441361935
1502,constant-mortality,2055,42.5091569380286
1502,high variant,2055,49.8762762371384
1502,instant-replacement,2055,50.4901830910816
1502,low variant,2055,58.0206213759421
1502,medium variant,2055,53.6410732903692
1502,no change,2055,42.0659070331335
1502,zero-migration,2055,52.9630743354671
1502,constant-fertility,2060,57.1767514463484
1502,constant-mortality,2060,44.5946067744052
1502,high variant,2060,52.5025165222485
1502,instant-replacement,2060,53.8486717690965
1502,low variant,2060,65.524347663961
1502,medium variant,2060,58.302251997677
1502,no change,2060,43.7587198911647
1502,zero-migration,2060,57.5015184202249
1502,constant-fertility,2065,57.4092902413848
1502,constant-mortality,2065,43.4017689419702
1502,high variant,2065,51.595421221438
1502,instant-replacement,2065,53.6142378695978
1502,low variant,2065,69.3519685628968
1502,medium variant,2065,59.2280377090404
1502,no change,2065,42.1161206019314
1502,zero-migration,2065,58.4531206990479
1502,constant-fertility,2070,56.8925753495682
1502,constant-mortality,2070,41.8425683145754
1502,high variant,2070,49.9064377223671
1502,instant-replacement,2070,52.5692232691253
1502,low variant,2070,73.0934160858125
1502,medium variant,2070,59.5130014492193
1502,no change,2070,40.0823204580785
1502,zero-migration,2070,58.8183483850199
1502,constant-fertility,2075,56.8378828342142
1502,constant-mortality,2075,41.177693715014
1502,high variant,2075,48.4592988597881
1502,instant-replacement,2075,51.863178930996
1502,low variant,2075,78.697797345815
1502,medium variant,2075,60.4459339676073
1502,no change,2075,38.8606691395956
1502,zero-migration,2075,59.8157566322004
1502,constant-fertility,2080,57.6008883483994
1502,constant-mortality,2080,41.980875672921
1502,high variant,2080,47.6578978972161
1502,instant-replacement,2080,52.0063116363265
1502,low variant,2080,87.7091465338408
1502,medium variant,2080,62.6385908325363
1502,no change,2080,38.8428960947714
1502,zero-migration,2080,62.0186574702249
1502,constant-fertility,2085,57.8231840384963
1502,constant-mortality,2085,42.7815667218262
1502,high variant,2085,48.5149979103934
1502,instant-replacement,2085,55.2208105165761
1502,low variant,2085,92.90475698194
1502,medium variant,2085,64.5907369768852
1502,no change,2085,38.7011004395078
1502,zero-migration,2085,63.9346950548525
