region,variant,year,oldagedependencyratio2564
913,estimates,1950,9.33743964717416
913,estimates,1955,10.0360111563147
913,estimates,1960,10.4574054904149
913,estimates,1965,10.7654376689621
913,estimates,1970,9.80961182459085
913,estimates,1975,9.33582366745853
913,estimates,1980,8.88655814459274
913,estimates,1985,8.72736462766078
913,estimates,1990,8.69281890176379
913,estimates,1995,8.61628620365564
913,estimates,2000,9.60099728656423
913,estimates,2005,10.8597069951441
913,estimates,2010,11.400457547182
913,constantfertility,2015,10.6876448356263
913,constantmortality,2015,10.6876448356263
913,estimates,2015,10.6876448356263
913,highvariant,2015,10.6876448356263
913,instantreplacement,2015,10.6876448356263
913,lowvariant,2015,10.6876448356263
913,mediumvariant,2015,10.6876448356263
913,nochange,2015,10.6876448356263
913,zeromigration,2015,10.6876448356263
913,constantfertility,2020,11.1606705220222
913,constantmortality,2020,11.0286515995585
913,highvariant,2020,11.1606705220222
913,instantreplacement,2020,11.1606705220222
913,lowvariant,2020,11.1606705220222
913,mediumvariant,2020,11.1606705220222
913,nochange,2020,11.0286515995585
913,zeromigration,2020,11.1868529694851
913,constantfertility,2025,12.2275021010492
913,constantmortality,2025,11.9022586402123
913,highvariant,2025,12.2275021010492
913,instantreplacement,2025,12.2275021010492
913,lowvariant,2025,12.2275021010492
913,mediumvariant,2025,12.2275021010492
913,nochange,2025,11.9022586402123
913,zeromigration,2025,12.2759675597305
913,constantfertility,2030,13.672664816335
913,constantmortality,2030,13.1164705451616
913,highvariant,2030,13.672664816335
913,instantreplacement,2030,13.672664816335
913,lowvariant,2030,13.672664816335
913,mediumvariant,2030,13.672664816335
913,nochange,2030,13.1164705451616
913,zeromigration,2030,13.7458095024316
913,constantfertility,2035,14.6068415073946
913,constantmortality,2035,13.8500938973415
913,highvariant,2035,14.6068415073946
913,instantreplacement,2035,14.6068415073946
913,lowvariant,2035,14.6068415073946
913,mediumvariant,2035,14.6068415073946
913,nochange,2035,13.8500938973415
913,zeromigration,2035,14.6939717123734
913,constantfertility,2040,15.2679505792016
913,constantmortality,2040,14.3663000621406
913,highvariant,2040,15.2679505792016
913,instantreplacement,2040,15.2679505792016
913,lowvariant,2040,15.2679505792016
913,mediumvariant,2040,15.2679505792016
913,nochange,2040,14.3663000621406
913,zeromigration,2040,15.3614607487666
913,constantfertility,2045,15.9127656760916
913,constantmortality,2045,14.9592334599989
913,highvariant,2045,15.7850817763709
913,instantreplacement,2045,16.1322869532388
913,lowvariant,2045,16.3008733324057
913,mediumvariant,2045,16.0388304069406
913,nochange,2045,14.8386178297044
913,zeromigration,2045,16.1407551972659
913,constantfertility,2050,17.9111167458705
913,constantmortality,2050,16.7871289882277
913,highvariant,2050,17.6103873257691
913,instantreplacement,2050,18.4460365449806
913,lowvariant,2050,19.1106674506157
913,mediumvariant,2050,18.3298811184727
913,nochange,2050,16.3886463905658
913,zeromigration,2050,18.4542915968709
913,constantfertility,2055,20.6159092704143
913,constantmortality,2055,19.0969347401376
913,highvariant,2055,20.1086290002061
913,instantreplacement,2055,21.6191335853118
913,lowvariant,2055,23.2104185326325
913,mediumvariant,2055,21.5484778209227
913,nochange,2055,18.233164288339
913,zeromigration,2055,21.6979479912782
913,constantfertility,2060,22.7183201052738
913,constantmortality,2060,20.6886013645873
913,highvariant,2060,22.1024039945318
913,instantreplacement,2060,24.2992082150407
913,lowvariant,2060,27.1507274297032
913,mediumvariant,2060,24.3710107283717
913,nochange,2060,19.2217652961334
913,zeromigration,2060,24.5200741645905
913,constantfertility,2065,24.2954006247487
913,constantmortality,2065,21.7908134956791
913,highvariant,2065,23.6501308624124
913,instantreplacement,2065,26.5841827102954
913,lowvariant,2065,31.0859723408195
913,mediumvariant,2065,26.8886735471621
913,nochange,2065,19.5981468054823
913,zeromigration,2065,27.0161724462894
913,constantfertility,2070,24.90304447771
913,constantmortality,2070,22.2009781659607
913,highvariant,2070,24.289638839401
913,instantreplacement,2070,27.987439243383
913,lowvariant,2070,34.4936459066714
913,mediumvariant,2070,28.5986840656355
913,nochange,2070,19.213268882174
913,zeromigration,2070,28.7087209602862
913,constantfertility,2075,25.9074054484419
913,constantmortality,2075,23.246949455282
913,highvariant,2075,25.3446965085609
913,instantreplacement,2075,30.0641478839913
913,lowvariant,2075,39.5288638348954
913,mediumvariant,2075,31.1156056887125
913,nochange,2075,19.2090566868016
913,zeromigration,2075,31.2606749433986
913,constantfertility,2080,26.6404704117013
913,constantmortality,2080,24.1829920932351
913,highvariant,2080,26.2036104239303
913,instantreplacement,2080,32.0447809911036
913,lowvariant,2080,45.5132422039971
913,mediumvariant,2080,33.7043540210536
913,nochange,2080,18.9537678531914
913,zeromigration,2080,33.9029908524932
913,constantfertility,2085,27.6582780018072
913,constantmortality,2085,25.0793773190442
913,highvariant,2085,27.9836715910226
913,instantreplacement,2085,33.4026860035466
913,lowvariant,2085,50.2989239104372
913,mediumvariant,2085,36.3975666923522
913,nochange,2085,18.9359869229809
913,zeromigration,2085,36.6157477765646
913,constantfertility,2090,28.5799726328956
913,constantmortality,2090,25.6724371364186
913,highvariant,2090,29.8572622731478
913,instantreplacement,2090,34.6811825053095
913,lowvariant,2090,53.6105611121328
913,mediumvariant,2090,38.6905065100145
913,nochange,2090,18.9174874516031
913,zeromigration,2090,38.9013575388509
913,constantfertility,2095,29.3586160172354
913,constantmortality,2095,26.0712667221188
913,highvariant,2095,31.6184959645663
913,instantreplacement,2095,35.8646809110115
913,lowvariant,2095,55.8622250628306
913,mediumvariant,2095,40.6600975334808
913,nochange,2095,18.8579084796802
913,zeromigration,2095,40.8560453684648
913,constantfertility,2100,30.0499453307694
913,constantmortality,2100,26.4426115635089
913,highvariant,2100,32.9497983183673
913,instantreplacement,2100,37.122272956586
913,lowvariant,2100,58.5260419679513
913,mediumvariant,2100,42.5131080442319
913,nochange,2100,18.7821683237154
913,zeromigration,2100,42.7063983540378
