region,variant,year,oldagedependencyratio2564
913,estimates,1950,9.33743964717416
913,estimates,1955,10.0360111563147
913,estimates,1960,10.4574054904149
913,estimates,1965,10.7654376689621
913,estimates,1970,9.80961182459085
913,estimates,1975,9.33582366745853
913,estimates,1980,8.88655814459274
913,estimates,1985,8.72736462766078
913,estimates,1990,8.69281890176379
913,estimates,1995,8.61628620365564
913,estimates,2000,9.60099728656423
913,estimates,2005,10.8597069951441
913,estimates,2010,11.400457547182
913,constant-fertility,2015,10.6876448356263
913,constant-mortality,2015,10.6876448356263
913,estimates,2015,10.6876448356263
913,high variant,2015,10.6876448356263
913,instant-replacement,2015,10.6876448356263
913,low variant,2015,10.6876448356263
913,medium variant,2015,10.6876448356263
913,no change,2015,10.6876448356263
913,zero-migration,2015,10.6876448356263
913,constant-fertility,2020,11.1606705220222
913,constant-mortality,2020,11.0286515995585
913,high variant,2020,11.1606705220222
913,instant-replacement,2020,11.1606705220222
913,low variant,2020,11.1606705220222
913,medium variant,2020,11.1606705220222
913,no change,2020,11.0286515995585
913,zero-migration,2020,11.1868529694851
913,constant-fertility,2025,12.2275021010492
913,constant-mortality,2025,11.9022586402123
913,high variant,2025,12.2275021010492
913,instant-replacement,2025,12.2275021010492
913,low variant,2025,12.2275021010492
913,medium variant,2025,12.2275021010492
913,no change,2025,11.9022586402123
913,zero-migration,2025,12.2759675597305
913,constant-fertility,2030,13.672664816335
913,constant-mortality,2030,13.1164705451616
913,high variant,2030,13.672664816335
913,instant-replacement,2030,13.672664816335
913,low variant,2030,13.672664816335
913,medium variant,2030,13.672664816335
913,no change,2030,13.1164705451616
913,zero-migration,2030,13.7458095024316
913,constant-fertility,2035,14.6068415073946
913,constant-mortality,2035,13.8500938973415
913,high variant,2035,14.6068415073946
913,instant-replacement,2035,14.6068415073946
913,low variant,2035,14.6068415073946
913,medium variant,2035,14.6068415073946
913,no change,2035,13.8500938973415
913,zero-migration,2035,14.6939717123734
913,constant-fertility,2040,15.2679505792016
913,constant-mortality,2040,14.3663000621406
913,high variant,2040,15.2679505792016
913,instant-replacement,2040,15.2679505792016
913,low variant,2040,15.2679505792016
913,medium variant,2040,15.2679505792016
913,no change,2040,14.3663000621406
913,zero-migration,2040,15.3614607487666
913,constant-fertility,2045,15.9127656760916
913,constant-mortality,2045,14.9592334599989
913,high variant,2045,15.7850817763709
913,instant-replacement,2045,16.1322869532388
913,low variant,2045,16.3008733324057
913,medium variant,2045,16.0388304069406
913,no change,2045,14.8386178297044
913,zero-migration,2045,16.1407551972659
913,constant-fertility,2050,17.9111167458705
913,constant-mortality,2050,16.7871289882277
913,high variant,2050,17.6103873257691
913,instant-replacement,2050,18.4460365449806
913,low variant,2050,19.1106674506157
913,medium variant,2050,18.3298811184727
913,no change,2050,16.3886463905658
913,zero-migration,2050,18.4542915968709
913,constant-fertility,2055,20.6159092704143
913,constant-mortality,2055,19.0969347401376
913,high variant,2055,20.1086290002061
913,instant-replacement,2055,21.6191335853118
913,low variant,2055,23.2104185326325
913,medium variant,2055,21.5484778209227
913,no change,2055,18.233164288339
913,zero-migration,2055,21.6979479912782
913,constant-fertility,2060,22.7183201052738
913,constant-mortality,2060,20.6886013645873
913,high variant,2060,22.1024039945318
913,instant-replacement,2060,24.2992082150407
913,low variant,2060,27.1507274297032
913,medium variant,2060,24.3710107283717
913,no change,2060,19.2217652961334
913,zero-migration,2060,24.5200741645905
913,constant-fertility,2065,24.2954006247487
913,constant-mortality,2065,21.7908134956791
913,high variant,2065,23.6501308624124
913,instant-replacement,2065,26.5841827102954
913,low variant,2065,31.0859723408195
913,medium variant,2065,26.8886735471621
913,no change,2065,19.5981468054823
913,zero-migration,2065,27.0161724462894
913,constant-fertility,2070,24.90304447771
913,constant-mortality,2070,22.2009781659607
913,high variant,2070,24.289638839401
913,instant-replacement,2070,27.987439243383
913,low variant,2070,34.4936459066714
913,medium variant,2070,28.5986840656355
913,no change,2070,19.213268882174
913,zero-migration,2070,28.7087209602862
913,constant-fertility,2075,25.9074054484419
913,constant-mortality,2075,23.246949455282
913,high variant,2075,25.3446965085609
913,instant-replacement,2075,30.0641478839913
913,low variant,2075,39.5288638348954
913,medium variant,2075,31.1156056887125
913,no change,2075,19.2090566868016
913,zero-migration,2075,31.2606749433986
913,constant-fertility,2080,26.6404704117013
913,constant-mortality,2080,24.1829920932351
913,high variant,2080,26.2036104239303
913,instant-replacement,2080,32.0447809911036
913,low variant,2080,45.5132422039971
913,medium variant,2080,33.7043540210536
913,no change,2080,18.9537678531914
913,zero-migration,2080,33.9029908524932
913,constant-fertility,2085,27.6582780018072
913,constant-mortality,2085,25.0793773190442
913,high variant,2085,27.9836715910226
913,instant-replacement,2085,33.4026860035466
913,low variant,2085,50.2989239104372
913,medium variant,2085,36.3975666923522
913,no change,2085,18.9359869229809
913,zero-migration,2085,36.6157477765646
913,constant-fertility,2090,28.5799726328956
913,constant-mortality,2090,25.6724371364186
913,high variant,2090,29.8572622731478
913,instant-replacement,2090,34.6811825053095
913,low variant,2090,53.6105611121328
913,medium variant,2090,38.6905065100145
913,no change,2090,18.9174874516031
913,zero-migration,2090,38.9013575388509
913,constant-fertility,2095,29.3586160172354
913,constant-mortality,2095,26.0712667221188
913,high variant,2095,31.6184959645663
913,instant-replacement,2095,35.8646809110115
913,low variant,2095,55.8622250628306
913,medium variant,2095,40.6600975334808
913,no change,2095,18.8579084796802
913,zero-migration,2095,40.8560453684648
913,constant-fertility,2100,30.0499453307694
913,constant-mortality,2100,26.4426115635089
913,high variant,2100,32.9497983183673
913,instant-replacement,2100,37.122272956586
913,low variant,2100,58.5260419679513
913,medium variant,2100,42.5131080442319
913,no change,2100,18.7821683237154
913,zero-migration,2100,42.7063983540378
