region,variant,year,oldagedependencyratio2564
910,estimates,1950,8.57399294776337
910,estimates,1955,8.33774258065333
910,estimates,1960,8.2146589158634
910,estimates,1965,8.31041813579449
910,estimates,1970,8.6088237840595
910,estimates,1975,8.84609091566119
910,estimates,1980,9.13180507612483
910,estimates,1985,9.03538048197047
910,estimates,1990,9.24360993556115
910,estimates,1995,9.26958450228145
910,estimates,2000,9.57965227760514
910,estimates,2005,9.49589897354161
910,estimates,2010,9.48760009482542
910,constantfertility,2015,9.43709262464136
910,constantmortality,2015,9.43709262464136
910,estimates,2015,9.43709262464136
910,highvariant,2015,9.43709262464136
910,instantreplacement,2015,9.43709262464136
910,lowvariant,2015,9.43709262464136
910,mediumvariant,2015,9.43709262464136
910,nochange,2015,9.43709262464136
910,zeromigration,2015,9.43709262464136
910,constantfertility,2020,9.38873911807913
910,constantmortality,2020,9.36272728404538
910,highvariant,2020,9.38873911807913
910,instantreplacement,2020,9.38878058594889
910,lowvariant,2020,9.38873911807913
910,mediumvariant,2020,9.38873911807913
910,nochange,2020,9.36272150412788
910,zeromigration,2020,9.36953360034753
910,constantfertility,2025,9.34873867382525
910,constantmortality,2025,9.25731370841564
910,highvariant,2025,9.34873867382525
910,instantreplacement,2025,9.34890423315689
910,lowvariant,2025,9.34873867382525
910,mediumvariant,2025,9.34873867382525
910,nochange,2025,9.25729170095298
910,zeromigration,2025,9.31436767826707
910,constantfertility,2030,9.31780380674423
910,constantmortality,2030,9.12803726863445
910,highvariant,2030,9.31780380674423
910,instantreplacement,2030,9.31819856034383
910,lowvariant,2030,9.31780380674423
910,mediumvariant,2030,9.31780380674423
910,nochange,2030,9.12797714770468
910,zeromigration,2030,9.27656072505757
910,constantfertility,2035,9.48535155240415
910,constantmortality,2035,9.16261576683516
910,highvariant,2035,9.48535155240415
910,instantreplacement,2035,9.48606421975004
910,lowvariant,2035,9.48535155240415
910,mediumvariant,2035,9.48535155240415
910,nochange,2035,9.16249771363263
910,zeromigration,2035,9.44311521267779
910,constantfertility,2040,10.0484741379888
910,constantmortality,2040,9.54187148616287
910,highvariant,2040,10.0484741379888
910,instantreplacement,2040,10.048486316976
910,lowvariant,2040,10.0484741379888
910,mediumvariant,2040,10.0484741379888
910,nochange,2040,9.54174729066331
910,zeromigration,2040,10.0073765146284
910,constantfertility,2045,10.840204978664
910,constantmortality,2045,10.2513310841645
910,highvariant,2045,10.9047973913263
910,instantreplacement,2045,12.1967027426992
910,lowvariant,2045,11.1437871007242
910,mediumvariant,2045,11.0229971914928
910,nochange,2045,10.0779993088666
910,zeromigration,2045,10.9816038554766
910,constantfertility,2050,11.7879921313211
910,constantmortality,2050,11.2170546377933
910,highvariant,2050,12.0328573656099
910,instantreplacement,2050,14.8968023850663
910,lowvariant,2050,12.7149411705093
910,mediumvariant,2050,12.3644994051454
910,nochange,2050,10.6844537172677
910,zeromigration,2050,12.3224342378601
910,constantfertility,2055,12.6528207365203
