region,variant,year,oldagedependencyratio2564
910,Estimates,1950,8.57399294776337
910,Estimates,1955,8.33774258065333
910,Estimates,1960,8.2146589158634
910,Estimates,1965,8.31041813579449
910,Estimates,1970,8.6088237840595
910,Estimates,1975,8.84609091566119
910,Estimates,1980,9.13180507612483
910,Estimates,1985,9.03538048197047
910,Estimates,1990,9.24360993556115
910,Estimates,1995,9.26958450228145
910,Estimates,2000,9.57965227760514
910,Estimates,2005,9.49589897354161
910,Estimates,2010,9.48760009482542
910,Constant_fertility,2015,9.43709262464136
910,Constant_mortality,2015,9.43709262464136
910,Estimates,2015,9.43709262464136
910,High_variant,2015,9.43709262464136
910,Instant_replacement,2015,9.43709262464136
910,Low_variant,2015,9.43709262464136
910,Medium_variant,2015,9.43709262464136
910,No_change,2015,9.43709262464136
910,Zero_migration,2015,9.43709262464136
910,Constant_fertility,2020,9.38873911807913
910,Constant_mortality,2020,9.36272728404538
910,High_variant,2020,9.38873911807913
910,Instant_replacement,2020,9.38878058594889
910,Low_variant,2020,9.38873911807913
910,Medium_variant,2020,9.38873911807913
910,No_change,2020,9.36272150412788
910,Zero_migration,2020,9.36953360034753
910,Constant_fertility,2025,9.34873867382525
910,Constant_mortality,2025,9.25731370841564
910,High_variant,2025,9.34873867382525
910,Instant_replacement,2025,9.34890423315689
910,Low_variant,2025,9.34873867382525
910,Medium_variant,2025,9.34873867382525
910,No_change,2025,9.25729170095298
910,Zero_migration,2025,9.31436767826707
910,Constant_fertility,2030,9.31780380674423
910,Constant_mortality,2030,9.12803726863445
910,High_variant,2030,9.31780380674423
910,Instant_replacement,2030,9.31819856034383
910,Low_variant,2030,9.31780380674423
910,Medium_variant,2030,9.31780380674423
910,No_change,2030,9.12797714770468
910,Zero_migration,2030,9.27656072505757
910,Constant_fertility,2035,9.48535155240415
910,Constant_mortality,2035,9.16261576683516
910,High_variant,2035,9.48535155240415
910,Instant_replacement,2035,9.48606421975004
910,Low_variant,2035,9.48535155240415
910,Medium_variant,2035,9.48535155240415
910,No_change,2035,9.16249771363263
910,Zero_migration,2035,9.44311521267779
910,Constant_fertility,2040,10.0484741379888
910,Constant_mortality,2040,9.54187148616287
910,High_variant,2040,10.0484741379888
910,Instant_replacement,2040,10.048486316976
910,Low_variant,2040,10.0484741379888
910,Medium_variant,2040,10.0484741379888
910,No_change,2040,9.54174729066331
910,Zero_migration,2040,10.0073765146284
910,Constant_fertility,2045,10.840204978664
910,Constant_mortality,2045,10.2513310841645
910,High_variant,2045,10.9047973913263
910,Instant_replacement,2045,12.1967027426992
910,Low_variant,2045,11.1437871007242
910,Medium_variant,2045,11.0229971914928
910,No_change,2045,10.0779993088666
910,Zero_migration,2045,10.9816038554766
910,Constant_fertility,2050,11.7879921313211
910,Constant_mortality,2050,11.2170546377933
910,High_variant,2050,12.0328573656099
910,Instant_replacement,2050,14.8968023850663
910,Low_variant,2050,12.7149411705093
910,Medium_variant,2050,12.3644994051454
