region,variant,year,oldagedependencyratio2564
902,estimates,1950,9.67879319055053
902,estimates,1955,9.43504620775228
902,estimates,1960,9.08797295265477
902,estimates,1965,9.17920916685707
902,estimates,1970,9.89549726718304
902,estimates,1975,10.4813986467196
902,estimates,1980,10.7445104722708
902,estimates,1985,10.9369447136834
902,estimates,1990,10.9857302943009
902,estimates,1995,11.1999823197671
902,estimates,2000,11.6500515116811
902,estimates,2005,12.181721393366
902,estimates,2010,12.4629569917709
902,constant-fertility,2015,13.1236480989655
902,constant-mortality,2015,13.1236480989655
902,estimates,2015,13.1236480989655
902,high variant,2015,13.1236480989655
902,instant-replacement,2015,13.1236480989655
902,low variant,2015,13.1236480989655
902,medium variant,2015,13.1236480989655
902,no change,2015,13.1236480989655
902,zero-migration,2015,13.1236480989655
902,constant-fertility,2020,15.0161463397085
902,constant-mortality,2020,14.851825162106
902,high variant,2020,15.0161463397085
902,instant-replacement,2020,15.0161602973042
902,low variant,2020,15.0161463397085
902,medium variant,2020,15.0161463397085
902,no change,2020,14.8518235257837
902,zero-migration,2020,14.998609459614
902,constant-fertility,2025,17.0172596885194
902,constant-mortality,2025,16.5429041335536
902,high variant,2025,17.0172596885194
902,instant-replacement,2025,17.0173308524507
902,low variant,2025,17.0172596885194
902,medium variant,2025,17.0172596885194
902,no change,2025,16.5428943258958
902,zero-migration,2025,16.9766176426548
902,constant-fertility,2030,19.5898339388151
902,constant-mortality,2030,18.6375301730617
902,high variant,2030,19.5898339388151
902,instant-replacement,2030,19.5900824771142
902,low variant,2030,19.5898339388151
902,medium variant,2030,19.5898339388151
902,no change,2030,18.6374869854564
902,zero-migration,2030,19.5135595812766
902,constant-fertility,2035,22.5692340219393
902,constant-mortality,2035,20.9636396107432
902,high variant,2035,22.5692340219393
902,instant-replacement,2035,22.5698286341309
902,low variant,2035,22.5692340219393
902,medium variant,2035,22.5692340219393
902,no change,2035,20.96352053279
902,zero-migration,2035,22.4521977242828
902,constant-fertility,2040,25.103360610332
902,constant-mortality,2040,22.6886050757635
902,high variant,2040,25.103360610332
902,instant-replacement,2040,25.1041637665555
902,low variant,2040,25.103360610332
902,medium variant,2040,25.103360610332
