region,variant,year,oldagedependencyratio2564
1503,Estimates,1950,15.6620688983507
1503,Estimates,1955,16.4936860422231
1503,Estimates,1960,17.433706621557
1503,Estimates,1965,18.567691510329
1503,Estimates,1970,20.2256481255371
1503,Estimates,1975,21.6356459801459
1503,Estimates,1980,22.81186817296
1503,Estimates,1985,21.9215520900832
1503,Estimates,1990,22.8830740958526
1503,Estimates,1995,24.2450998253419
1503,Estimates,2000,25.0039567918827
1503,Estimates,2005,26.2818899269653
1503,Estimates,2010,27.2415814748516
1503,Constant_fertility,2015,30.0462492066223
1503,Constant_mortality,2015,30.0462492066223
1503,Estimates,2015,30.0462492066223
1503,High_variant,2015,30.0462492066223
1503,Instant_replacement,2015,30.0462492066223
1503,Low_variant,2015,30.0462492066223
1503,Medium_variant,2015,30.0462492066223
1503,No_change,2015,30.0462492066223
1503,Zero_migration,2015,30.0462492066223
1503,Constant_fertility,2020,33.5919941645667
1503,Constant_mortality,2020,33.2541535399913
1503,High_variant,2020,33.5919941645667
1503,Instant_replacement,2020,33.5919941645667
1503,Low_variant,2020,33.5919941645667
1503,Medium_variant,2020,33.5919941645667
1503,No_change,2020,33.2541535399913
1503,Zero_migration,2020,33.8700746174662
1503,Constant_fertility,2025,38.121931298424
1503,Constant_mortality,2025,37.150696710233
1503,High_variant,2025,38.121931298424
1503,Instant_replacement,2025,38.121931298424
1503,Low_variant,2025,38.121931298424
1503,Medium_variant,2025,38.121931298424
1503,No_change,2025,37.150696710233
1503,Zero_migration,2025,38.8533664223048
1503,Constant_fertility,2030,42.9947871844033
1503,Constant_mortality,2030,41.0951635868195
1503,High_variant,2030,42.9947871844033
1503,Instant_replacement,2030,42.9947871844033
1503,Low_variant,2030,42.9947871844033
1503,Medium_variant,2030,42.9947871844033
1503,No_change,2030,41.0951635868195
1503,Zero_migration,2030,44.4093554176356
1503,Constant_fertility,2035,46.5181149619521
1503,Constant_mortality,2035,43.4512063727923
1503,High_variant,2035,46.5181149619521
1503,Instant_replacement,2035,46.5181149619521
1503,Low_variant,2035,46.5181149619521
1503,Medium_variant,2035,46.5181149619521
1503,No_change,2035,43.4512063727923
1503,Zero_migration,2035,48.7662520242261
1503,Constant_fertility,2040,49.6475304386836
1503,Constant_mortality,2040,45.2024243743655
1503,High_variant,2040,49.6475304386836
1503,Instant_replacement,2040,49.6475304386836
1503,Low_variant,2040,49.6475304386836
1503,Medium_variant,2040,49.6475304386836
1503,No_change,2040,45.2024243743655
1503,Zero_migration,2040,52.9429073358071
1503,Constant_fertility,2045,51.8611690358319
1503,Constant_mortality,2045,45.8762319646547
1503,High_variant,2045,50.9877196423649
1503,Instant_replacement,2045,50.7205967183042
1503,Low_variant,2045,52.6247282240713
1503,Medium_variant,2045,51.7932913914357
1503,No_change,2045,45.9370957354726
1503,Zero_migration,2045,56.237705146012
1503,Constant_fertility,2050,54.4502356097025
1503,Constant_mortality,2050,46.7868362793186
1503,High_variant,2050,52.1360373630498
1503,Instant_replacement,2050,52.131149413484
1503,Low_variant,2050,56.5740614312334
1503,Medium_variant,2050,54.2644591952898
1503,No_change,2050,46.9492711648976
1503,Zero_migration,2050,59.9501409290373
