region,variant,year,oldagedependencyratio2564
921,estimates,1950,9.26136889392796
921,estimates,1955,8.97016232553584
921,estimates,1960,8.55192919816615
921,estimates,1965,8.8488618611619
921,estimates,1970,9.21172172456741
921,estimates,1975,9.72567881969959
921,estimates,1980,9.91907194552921
921,estimates,1985,9.93557597689026
921,estimates,1990,10.0016115727121
921,estimates,1995,10.3591013945211
921,estimates,2000,10.7720124835039
921,estimates,2005,11.2150999362772
921,estimates,2010,11.2748087593793
921,constant-fertility,2015,11.5839580445654
921,constant-mortality,2015,11.5839580445654
921,estimates,2015,11.5839580445654
921,high variant,2015,11.5839580445654
921,instant-replacement,2015,11.5839580445654
921,low variant,2015,11.5839580445654
921,medium variant,2015,11.5839580445654
921,no change,2015,11.5839580445654
921,zero-migration,2015,11.5839580445654
921,constant-fertility,2020,12.696848601874
921,constant-mortality,2020,12.5805514333148
921,high variant,2020,12.696848601874
921,instant-replacement,2020,12.696848601874
921,low variant,2020,12.696848601874
921,medium variant,2020,12.696848601874
921,no change,2020,12.5805514333148
921,zero-migration,2020,12.6770082550408
921,constant-fertility,2025,14.1040606281891
921,constant-mortality,2025,13.7823702834455
921,high variant,2025,14.1040606281891
921,instant-replacement,2025,14.1040606281891
921,low variant,2025,14.1040606281891
921,medium variant,2025,14.1040606281891
921,no change,2025,13.7823702834455
921,zero-migration,2025,14.0554376417547
921,constant-fertility,2030,15.7874107464378
921,constant-mortality,2030,15.1482499430771
921,high variant,2030,15.7874107464378
921,instant-replacement,2030,15.7874107464378
921,low variant,2030,15.7874107464378
921,medium variant,2030,15.7874107464378
921,no change,2030,15.1482499430771
921,zero-migration,2030,15.6985985795804
921,constant-fertility,2035,17.5151374646351
921,constant-mortality,2035,16.4360644055482
921,high variant,2035,17.5151374646351
921,instant-replacement,2035,17.5151374646351
921,low variant,2035,17.5151374646351
921,medium variant,2035,17.5151374646351
921,no change,2035,16.4360644055482
921,zero-migration,2035,17.3847213414097
921,constant-fertility,2040,19.4670143023145
921,constant-mortality,2040,17.800117736361
921,high variant,2040,19.4670143023145
921,instant-replacement,2040,19.4670143023145
921,low variant,2040,19.4670143023145
921,medium variant,2040,19.4670143023145
921,no change,2040,17.800117736361
921,zero-migration,2040,19.2942677673782
921,constant-fertility,2045,21.6984970760977
921,constant-mortality,2045,19.5086108039404
921,high variant,2045,21.5809697926416
921,instant-replacement,2045,22.1191267854362
