region,variant,year,oldagedependencyratio2564
921,estimates,1950,9.26136889392796
921,estimates,1955,8.97016232553584
921,estimates,1960,8.55192919816615
921,estimates,1965,8.8488618611619
921,estimates,1970,9.21172172456741
921,estimates,1975,9.72567881969959
921,estimates,1980,9.91907194552921
921,estimates,1985,9.93557597689026
921,estimates,1990,10.0016115727121
921,estimates,1995,10.3591013945211
921,estimates,2000,10.7720124835039
921,estimates,2005,11.2150999362772
921,estimates,2010,11.2748087593793
921,constantfertility,2015,11.5839580445654
921,constantmortality,2015,11.5839580445654
921,estimates,2015,11.5839580445654
921,highvariant,2015,11.5839580445654
921,instantreplacement,2015,11.5839580445654
921,lowvariant,2015,11.5839580445654
921,mediumvariant,2015,11.5839580445654
921,nochange,2015,11.5839580445654
921,zeromigration,2015,11.5839580445654
921,constantfertility,2020,12.696848601874
921,constantmortality,2020,12.5805514333148
921,highvariant,2020,12.696848601874
921,instantreplacement,2020,12.696848601874
921,lowvariant,2020,12.696848601874
921,mediumvariant,2020,12.696848601874
921,nochange,2020,12.5805514333148
921,zeromigration,2020,12.6770082550408
921,constantfertility,2025,14.1040606281891
921,constantmortality,2025,13.7823702834455
921,highvariant,2025,14.1040606281891
921,instantreplacement,2025,14.1040606281891
921,lowvariant,2025,14.1040606281891
921,mediumvariant,2025,14.1040606281891
921,nochange,2025,13.7823702834455
921,zeromigration,2025,14.0554376417547
921,constantfertility,2030,15.7874107464378
921,constantmortality,2030,15.1482499430771
921,highvariant,2030,15.7874107464378
921,instantreplacement,2030,15.7874107464378
921,lowvariant,2030,15.7874107464378
921,mediumvariant,2030,15.7874107464378
921,nochange,2030,15.1482499430771
921,zeromigration,2030,15.6985985795804
921,constantfertility,2035,17.5151374646351
921,constantmortality,2035,16.4360644055482
921,highvariant,2035,17.5151374646351
921,instantreplacement,2035,17.5151374646351
921,lowvariant,2035,17.5151374646351
921,mediumvariant,2035,17.5151374646351
921,nochange,2035,16.4360644055482
921,zeromigration,2035,17.3847213414097
921,constantfertility,2040,19.4670143023145
921,constantmortality,2040,17.800117736361
921,highvariant,2040,19.4670143023145
921,instantreplacement,2040,19.4670143023145
921,lowvariant,2040,19.4670143023145
921,mediumvariant,2040,19.4670143023145
921,nochange,2040,17.800117736361
921,zeromigration,2040,19.2942677673782
921,constantfertility,2045,21.6984970760977
921,constantmortality,2045,19.5086108039404
921,highvariant,2045,21.5809697926416
