region,variant,year,oldagedependencyratio2564
928,estimates,1950,10.4993296124224
928,estimates,1955,8.35565669471633
928,estimates,1960,6.79017081042301
928,estimates,1965,6.61917541247058
928,estimates,1970,6.65140810205246
928,estimates,1975,6.84494634922483
928,estimates,1980,6.9528463193391
928,estimates,1985,7.14486376783257
928,estimates,1990,7.25782551272559
928,estimates,1995,7.27310888719192
928,estimates,2000,7.33817625124286
928,estimates,2005,7.50857892265787
928,estimates,2010,8.04797548517965
928,constantfertility,2015,8.58722688564785
928,constantmortality,2015,8.58722688564785
928,estimates,2015,8.58722688564785
928,highvariant,2015,8.58722688564785
928,instantreplacement,2015,8.58722688564785
928,lowvariant,2015,8.58722688564785
928,mediumvariant,2015,8.58722688564785
928,nochange,2015,8.58722688564785
928,zeromigration,2015,8.58722688564785
928,constantfertility,2020,9.3165478168533
928,constantmortality,2020,9.24982306668302
928,highvariant,2020,9.3165478168533
928,instantreplacement,2020,9.3165478168533
928,lowvariant,2020,9.3165478168533
928,mediumvariant,2020,9.3165478168533
928,nochange,2020,9.24982306668302
928,zeromigration,2020,9.27219400266276
928,constantfertility,2025,10.0330496830944
928,constantmortality,2025,9.83635613291389
928,highvariant,2025,10.0330496830944
928,instantreplacement,2025,10.0330496830944
928,lowvariant,2025,10.0330496830944
928,mediumvariant,2025,10.0330496830944
928,nochange,2025,9.83635613291389
928,zeromigration,2025,9.95273867978051
928,constantfertility,2030,10.8311739325104
928,constantmortality,2030,10.4420070233414
928,highvariant,2030,10.8311739325104
928,instantreplacement,2030,10.8311739325104
928,lowvariant,2030,10.8311739325104
928,mediumvariant,2030,10.8311739325104
928,nochange,2030,10.4420070233414
928,zeromigration,2030,10.7139172114925
928,constantfertility,2035,11.6936520508249
928,constantmortality,2035,11.0459525462189
928,highvariant,2035,11.6936520508249
928,instantreplacement,2035,11.6936520508249
928,lowvariant,2035,11.6936520508249
928,mediumvariant,2035,11.6936520508249
928,nochange,2035,11.0459525462189
928,zeromigration,2035,11.5568726362044
928,constantfertility,2040,13.1735615228194
928,constantmortality,2040,12.1737180504721
928,highvariant,2040,13.1735615228194
928,instantreplacement,2040,13.1735615228194
928,lowvariant,2040,13.1735615228194
928,mediumvariant,2040,13.1735615228194
928,nochange,2040,12.1737180504721
928,zeromigration,2040,13.0105378836259
928,constantfertility,2045,14.2456935171054
928,constantmortality,2045,13.0075802342454
928,highvariant,2045,14.2397778211593
928,instantreplacement,2045,15.3048499668118
928,lowvariant,2045,14.5951619041973
928,mediumvariant,2045,14.4152828347764
928,nochange,2045,12.8528801387527
928,zeromigration,2045,14.2500671758982
928,constantfertility,2050,14.9870221978897
928,constantmortality,2050,13.6401580960158
928,highvariant,2050,15.0195270049269
928,instantreplacement,2050,17.3017887475176
928,lowvariant,2050,16.0030191743613
928,mediumvariant,2050,15.4956894915863
928,nochange,2050,13.1871412285447
928,zeromigration,2050,15.3461589293341
928,constantfertility,2055,15.3329836373955
928,constantmortality,2055,14.0082055284959
928,highvariant,2055,15.4659246609707
928,instantreplacement,2055,18.9944490837844
928,lowvariant,2055,17.2835906672928
928,mediumvariant,2055,16.3243204598803
928,nochange,2055,13.1465984303003
928,zeromigration,2055,16.2269945842028
928,constantfertility,2060,15.84887466628
928,constantmortality,2060,14.6608153157764
928,highvariant,2060,16.2078530077656
928,instantreplacement,2060,21.0887201363528
928,lowvariant,2060,18.9943221233311
928,mediumvariant,2060,17.4922755090049
928,nochange,2060,13.2646177653049
928,zeromigration,2060,17.4682838915118
928,constantfertility,2065,16.63271610516
928,constantmortality,2065,15.7238539427808
928,highvariant,2065,17.3467507598692
928,instantreplacement,2065,23.9958463987729
928,lowvariant,2065,21.4027811303848
928,mediumvariant,2065,19.1731222469434
928,nochange,2065,13.6117829095285
928,zeromigration,2065,19.2107641060504
928,constantfertility,2070,17.2550339306843
928,constantmortality,2070,16.8070873630614
928,highvariant,2070,18.4540089815889
928,instantreplacement,2070,27.3880521911735
928,lowvariant,2070,24.1511087050552
928,mediumvariant,2070,20.9589910392917
928,nochange,2070,13.7976055036892
928,zeromigration,2070,21.0483834110371
928,constantfertility,2075,17.6968132998366
928,constantmortality,2075,17.9249385523375
928,highvariant,2075,19.5126893237231
928,instantreplacement,2075,31.3562888453389
928,lowvariant,2075,27.3471003273406
928,mediumvariant,2075,22.866236668528
928,nochange,2075,13.8237995776275
928,zeromigration,2075,22.9729872852269
928,constantfertility,2080,17.7195799811665
928,constantmortality,2080,18.7882684706832
928,highvariant,2080,20.2522340600242
928,instantreplacement,2080,35.3858258509414
928,lowvariant,2080,30.6557355738076
928,mediumvariant,2080,24.5684465451643
928,nochange,2080,13.4957441278711
928,zeromigration,2080,24.6805180983779
928,constantfertility,2085,17.9335737814116
928,constantmortality,2085,19.4834027707576
928,highvariant,2085,21.4081775492491
928,instantreplacement,2085,33.451642423205
928,lowvariant,2085,33.1069813698498
928,mediumvariant,2085,26.1652881853715
928,nochange,2085,13.3406322066668
928,zeromigration,2085,26.2745434419585
928,constantfertility,2090,18.3238239918758
928,constantmortality,2090,20.1600607309885
928,highvariant,2090,22.8467938547835
928,instantreplacement,2090,32.6606112442271
928,lowvariant,2090,35.2040779435835
928,mediumvariant,2090,27.8233326264342
