region,variant,year,oldagedependencyratio2564
928,estimates,1950,10.4993296124224
928,estimates,1955,8.35565669471633
928,estimates,1960,6.79017081042301
928,estimates,1965,6.61917541247058
928,estimates,1970,6.65140810205246
928,estimates,1975,6.84494634922483
928,estimates,1980,6.9528463193391
928,estimates,1985,7.14486376783257
928,estimates,1990,7.25782551272559
928,estimates,1995,7.27310888719192
928,estimates,2000,7.33817625124286
928,estimates,2005,7.50857892265787
928,estimates,2010,8.04797548517965
928,constant-fertility,2015,8.58722688564785
928,constant-mortality,2015,8.58722688564785
928,estimates,2015,8.58722688564785
928,high variant,2015,8.58722688564785
928,instant-replacement,2015,8.58722688564785
928,low variant,2015,8.58722688564785
928,medium variant,2015,8.58722688564785
928,no change,2015,8.58722688564785
928,zero-migration,2015,8.58722688564785
928,constant-fertility,2020,9.3165478168533
928,constant-mortality,2020,9.24982306668302
928,high variant,2020,9.3165478168533
928,instant-replacement,2020,9.3165478168533
928,low variant,2020,9.3165478168533
928,medium variant,2020,9.3165478168533
928,no change,2020,9.24982306668302
928,zero-migration,2020,9.27219400266276
928,constant-fertility,2025,10.0330496830944
928,constant-mortality,2025,9.83635613291389
928,high variant,2025,10.0330496830944
928,instant-replacement,2025,10.0330496830944
928,low variant,2025,10.0330496830944
928,medium variant,2025,10.0330496830944
928,no change,2025,9.83635613291389
928,zero-migration,2025,9.95273867978051
928,constant-fertility,2030,10.8311739325104
928,constant-mortality,2030,10.4420070233414
928,high variant,2030,10.8311739325104
928,instant-replacement,2030,10.8311739325104
928,low variant,2030,10.8311739325104
928,medium variant,2030,10.8311739325104
928,no change,2030,10.4420070233414
928,zero-migration,2030,10.7139172114925
928,constant-fertility,2035,11.6936520508249
928,constant-mortality,2035,11.0459525462189
928,high variant,2035,11.6936520508249
928,instant-replacement,2035,11.6936520508249
928,low variant,2035,11.6936520508249
928,medium variant,2035,11.6936520508249
928,no change,2035,11.0459525462189
928,zero-migration,2035,11.5568726362044
928,constant-fertility,2040,13.1735615228194
928,constant-mortality,2040,12.1737180504721
928,high variant,2040,13.1735615228194
928,instant-replacement,2040,13.1735615228194
928,low variant,2040,13.1735615228194
928,medium variant,2040,13.1735615228194
928,no change,2040,12.1737180504721
928,zero-migration,2040,13.0105378836259
928,constant-fertility,2045,14.2456935171054
928,constant-mortality,2045,13.0075802342454
928,high variant,2045,14.2397778211593
928,instant-replacement,2045,15.3048499668118
928,low variant,2045,14.5951619041973
928,medium variant,2045,14.4152828347764
928,no change,2045,12.8528801387527
928,zero-migration,2045,14.2500671758982
928,constant-fertility,2050,14.9870221978897
928,constant-mortality,2050,13.6401580960158
928,high variant,2050,15.0195270049269
928,instant-replacement,2050,17.3017887475176
928,low variant,2050,16.0030191743613
928,medium variant,2050,15.4956894915863
928,no change,2050,13.1871412285447
928,zero-migration,2050,15.3461589293341
928,constant-fertility,2055,15.3329836373955
928,constant-mortality,2055,14.0082055284959
928,high variant,2055,15.4659246609707
928,instant-replacement,2055,18.9944490837844
928,low variant,2055,17.2835906672928
928,medium variant,2055,16.3243204598803
928,no change,2055,13.1465984303003
928,zero-migration,2055,16.2269945842028
928,constant-fertility,2060,15.84887466628
928,constant-mortality,2060,14.6608153157764
928,high variant,2060,16.2078530077656
928,instant-replacement,2060,21.0887201363528
928,low variant,2060,18.9943221233311
928,medium variant,2060,17.4922755090049
928,no change,2060,13.2646177653049
928,zero-migration,2060,17.4682838915118
928,constant-fertility,2065,16.63271610516
928,constant-mortality,2065,15.7238539427808
928,high variant,2065,17.3467507598692
928,instant-replacement,2065,23.9958463987729
928,low variant,2065,21.4027811303848
928,medium variant,2065,19.1731222469434
928,no change,2065,13.6117829095285
928,zero-migration,2065,19.2107641060504
928,constant-fertility,2070,17.2550339306843
928,constant-mortality,2070,16.8070873630614
928,high variant,2070,18.4540089815889
928,instant-replacement,2070,27.3880521911735
928,low variant,2070,24.1511087050552
928,medium variant,2070,20.9589910392917
928,no change,2070,13.7976055036892
928,zero-migration,2070,21.0483834110371
928,constant-fertility,2075,17.6968132998366
928,constant-mortality,2075,17.9249385523375
928,high variant,2075,19.5126893237231
928,instant-replacement,2075,31.3562888453389
928,low variant,2075,27.3471003273406
928,medium variant,2075,22.866236668528
928,no change,2075,13.8237995776275
928,zero-migration,2075,22.9729872852269
928,constant-fertility,2080,17.7195799811665
928,constant-mortality,2080,18.7882684706832
928,high variant,2080,20.2522340600242
928,instant-replacement,2080,35.3858258509414
928,low variant,2080,30.6557355738076
928,medium variant,2080,24.5684465451643
928,no change,2080,13.4957441278711
928,zero-migration,2080,24.6805180983779
928,constant-fertility,2085,17.9335737814116
928,constant-mortality,2085,19.4834027707576
928,high variant,2085,21.4081775492491
928,instant-replacement,2085,33.451642423205
928,low variant,2085,33.1069813698498
928,medium variant,2085,26.1652881853715
928,no change,2085,13.3406322066668
928,zero-migration,2085,26.2745434419585
928,constant-fertility,2090,18.3238239918758
928,constant-mortality,2090,20.1600607309885
928,high variant,2090,22.8467938547835
928,instant-replacement,2090,32.6606112442271
928,low variant,2090,35.2040779435835
928,medium variant,2090,27.8233326264342
928,no change,2090,13.3252278266473
928,zero-migration,2090,27.956107373508
928,constant-fertility,2095,18.8136982203897
