region,variant,year,oldagedependencyratio2564
5500,estimates,1950,14.82539842663
5500,estimates,1955,15.2149218902537
5500,estimates,1960,14.3620423369405
5500,estimates,1965,13.6447710453539
5500,estimates,1970,15.2482364018993
5500,estimates,1975,15.7916175579037
5500,estimates,1980,15.1724704261587
5500,estimates,1985,12.8563589835162
5500,estimates,1990,11.881070243351
5500,estimates,1995,13.4157518551567
5500,estimates,2000,12.7287261207452
5500,estimates,2005,13.3657439525169
5500,estimates,2010,11.1765981473968
5500,constantfertility,2015,10.2325783627591
5500,constantmortality,2015,10.2325783627591
5500,estimates,2015,10.2325783627591
5500,highvariant,2015,10.2325783627591
5500,instantreplacement,2015,10.2325783627591
5500,lowvariant,2015,10.2325783627591
5500,mediumvariant,2015,10.2325783627591
5500,nochange,2015,10.2325783627591
5500,zeromigration,2015,10.2325783627591
5500,constantfertility,2020,11.2717466066948
5500,constantmortality,2020,11.2316634483246
5500,highvariant,2020,11.2717466066948
5500,instantreplacement,2020,11.2717466066948
5500,lowvariant,2020,11.2717466066948
5500,mediumvariant,2020,11.2717466066948
5500,nochange,2020,11.2316634483246
5500,zeromigration,2020,11.2218266641835
5500,constantfertility,2025,13.6913131306426
5500,constantmortality,2025,13.5630338999752
5500,highvariant,2025,13.6913131306426
5500,instantreplacement,2025,13.6913131306426
5500,lowvariant,2025,13.6913131306426
5500,mediumvariant,2025,13.6913131306426
5500,nochange,2025,13.5630338999752
5500,zeromigration,2025,13.551680460156
5500,constantfertility,2030,16.8716278762129
5500,constantmortality,2030,16.5852067933132
5500,highvariant,2030,16.8716278762129
5500,instantreplacement,2030,16.8716278762129
5500,lowvariant,2030,16.8716278762129
5500,mediumvariant,2030,16.8716278762129
5500,nochange,2030,16.5852067933132
5500,zeromigration,2030,16.5819948944808
5500,constantfertility,2035,18.2453807044517
5500,constantmortality,2035,17.7424670001193
5500,highvariant,2035,18.2453807044517
5500,instantreplacement,2035,18.2453807044517
5500,lowvariant,2035,18.2453807044517
5500,mediumvariant,2035,18.2453807044517
5500,nochange,2035,17.7424670001193
5500,zeromigration,2035,17.8361327024348
5500,constantfertility,2040,19.1644761448952
5500,constantmortality,2040,18.3979645139085
5500,highvariant,2040,19.1644761448952
5500,instantreplacement,2040,19.1644761448952
5500,lowvariant,2040,19.1644761448952
5500,mediumvariant,2040,19.1644761448952
5500,nochange,2040,18.3979645139085
5500,zeromigration,2040,18.6692394869803
5500,constantfertility,2045,20.0562950749698
5500,constantmortality,2045,19.1681544062471
5500,highvariant,2045,19.9293276796462
5500,instantreplacement,2045,20.7402971380533
5500,lowvariant,2045,20.5597422581348
5500,mediumvariant,2045,20.2396289786548
5500,nochange,2045,18.9933906097562
5500,zeromigration,2045,19.6466577163192
5500,constantfertility,2050,22.0165077391051
5500,constantmortality,2050,21.0862944964821
