region,variant,year,oldagedependencyratio2564
5500,estimates,1950,14.82539842663
5500,estimates,1955,15.2149218902537
5500,estimates,1960,14.3620423369405
5500,estimates,1965,13.6447710453539
5500,estimates,1970,15.2482364018993
5500,estimates,1975,15.7916175579037
5500,estimates,1980,15.1724704261587
5500,estimates,1985,12.8563589835162
5500,estimates,1990,11.881070243351
5500,estimates,1995,13.4157518551567
5500,estimates,2000,12.7287261207452
5500,estimates,2005,13.3657439525169
5500,estimates,2010,11.1765981473968
5500,constant-fertility,2015,10.2325783627591
5500,constant-mortality,2015,10.2325783627591
5500,estimates,2015,10.2325783627591
5500,high variant,2015,10.2325783627591
5500,instant-replacement,2015,10.2325783627591
5500,low variant,2015,10.2325783627591
5500,medium variant,2015,10.2325783627591
5500,no change,2015,10.2325783627591
5500,zero-migration,2015,10.2325783627591
5500,constant-fertility,2020,11.2717466066948
5500,constant-mortality,2020,11.2316634483246
5500,high variant,2020,11.2717466066948
5500,instant-replacement,2020,11.2717466066948
5500,low variant,2020,11.2717466066948
5500,medium variant,2020,11.2717466066948
5500,no change,2020,11.2316634483246
5500,zero-migration,2020,11.2218266641835
5500,constant-fertility,2025,13.6913131306426
5500,constant-mortality,2025,13.5630338999752
5500,high variant,2025,13.6913131306426
5500,instant-replacement,2025,13.6913131306426
5500,low variant,2025,13.6913131306426
5500,medium variant,2025,13.6913131306426
5500,no change,2025,13.5630338999752
5500,zero-migration,2025,13.551680460156
5500,constant-fertility,2030,16.8716278762129
5500,constant-mortality,2030,16.5852067933132
5500,high variant,2030,16.8716278762129
5500,instant-replacement,2030,16.8716278762129
5500,low variant,2030,16.8716278762129
5500,medium variant,2030,16.8716278762129
5500,no change,2030,16.5852067933132
5500,zero-migration,2030,16.5819948944808
5500,constant-fertility,2035,18.2453807044517
5500,constant-mortality,2035,17.7424670001193
5500,high variant,2035,18.2453807044517
5500,instant-replacement,2035,18.2453807044517
5500,low variant,2035,18.2453807044517
5500,medium variant,2035,18.2453807044517
5500,no change,2035,17.7424670001193
5500,zero-migration,2035,17.8361327024348
5500,constant-fertility,2040,19.1644761448952
5500,constant-mortality,2040,18.3979645139085
5500,high variant,2040,19.1644761448952
5500,instant-replacement,2040,19.1644761448952
5500,low variant,2040,19.1644761448952
5500,medium variant,2040,19.1644761448952
5500,no change,2040,18.3979645139085
5500,zero-migration,2040,18.6692394869803
5500,constant-fertility,2045,20.0562950749698
5500,constant-mortality,2045,19.1681544062471
5500,high variant,2045,19.9293276796462
5500,instant-replacement,2045,20.7402971380533
5500,low variant,2045,20.5597422581348
5500,medium variant,2045,20.2396289786548
5500,no change,2045,18.9933906097562
5500,zero-migration,2045,19.6466577163192
5500,constant-fertility,2050,22.0165077391051
5500,constant-mortality,2050,21.0862944964821
5500,high variant,2050,21.7061388219888
5500,instant-replacement,2050,23.492280873579
