region,variant,year,oldagedependencyratio2564
906,Estimates,1950,10.4013654311065
906,Estimates,1955,10.1637797466615
906,Estimates,1960,9.57157415105904
906,Estimates,1965,9.30609669778199
906,Estimates,1970,10.5452695576865
906,Estimates,1975,11.4153174582577
906,Estimates,1980,11.9511016846066
906,Estimates,1985,12.8073914366875
906,Estimates,1990,13.1199962141758
906,Estimates,1995,13.4543723174967
906,Estimates,2000,14.3250577494564
906,Estimates,2005,15.7104456529775
906,Estimates,2010,16.9515518485949
906,Constant_fertility,2015,18.6999440923067
906,Constant_mortality,2015,18.6999440923067
906,Estimates,2015,18.6999440923067
906,High_variant,2015,18.6999440923067
906,Instant_replacement,2015,18.6999440923067
906,Low_variant,2015,18.6999440923067
906,Medium_variant,2015,18.6999440923067
906,No_change,2015,18.6999440923067
906,Zero_migration,2015,18.6999440923067
906,Constant_fertility,2020,22.8340234098098
906,Constant_mortality,2020,22.5155805033164
906,High_variant,2020,22.8340234098098
906,Instant_replacement,2020,22.8340234098098
906,Low_variant,2020,22.8340234098098
906,Medium_variant,2020,22.8340234098098
906,No_change,2020,22.5155805033164
906,Zero_migration,2020,22.8237156153382
906,Constant_fertility,2025,26.8136246268083
906,Constant_mortality,2025,25.8293514553016
906,High_variant,2025,26.8136246268083
906,Instant_replacement,2025,26.8136246268083
906,Low_variant,2025,26.8136246268083
906,Medium_variant,2025,26.8136246268083
906,No_change,2025,25.8293514553016
906,Zero_migration,2025,26.7847290806538
906,Constant_fertility,2030,32.8814626887467
906,Constant_mortality,2030,30.7525669841911
906,High_variant,2030,32.8814626887467
906,Instant_replacement,2030,32.8814626887467
906,Low_variant,2030,32.8814626887467
906,Medium_variant,2030,32.8814626887467
906,No_change,2030,30.7525669841911
906,Zero_migration,2030,32.8208658561571
906,Constant_fertility,2035,41.8593568721404
906,Constant_mortality,2035,37.9377693446454
906,High_variant,2035,41.8593568721404
906,Instant_replacement,2035,41.8593568721404
906,Low_variant,2035,41.8593568721404
906,Medium_variant,2035,41.8593568721404
906,No_change,2035,37.9377693446454
906,Zero_migration,2035,41.7457149073185
906,Constant_fertility,2040,49.8906687841564
906,Constant_mortality,2040,43.551201485691
906,High_variant,2040,49.8906687841564
906,Instant_replacement,2040,49.8906687841564
906,Low_variant,2040,49.8906687841564
906,Medium_variant,2040,49.8906687841564
906,No_change,2040,43.551201485691
906,Zero_migration,2040,49.7113161631913
906,Constant_fertility,2045,53.6296354721044
906,Constant_mortality,2045,44.4637153352355
906,High_variant,2045,52.50952351031
906,Instant_replacement,2045,51.2632435774429
906,Low_variant,2045,54.3883726262691
906,Medium_variant,2045,53.4324370380374
906,No_change,2045,44.6294414541892
906,Zero_migration,2045,53.195239822448
906,Constant_fertility,2050,58.4286570494618
906,Constant_mortality,2050,45.8238299296225
906,High_variant,2050,55.389899531302
906,Instant_replacement,2050,53.5661253534657
906,Low_variant,2050,60.4729423836934
906,Medium_variant,2050,57.8199206650991
906,No_change,2050,46.3121043872085
906,Zero_migration,2050,57.5084579325333
906,Constant_fertility,2055,69.9097945848178
906,Constant_mortality,2055,52.3504535873379
906,High_variant,2055,63.4320226359708
906,Instant_replacement,2055,61.2006586864718
906,Low_variant,2055,74.4049495072349
906,Medium_variant,2055,68.4817211065635
906,No_change,2055,53.4558385101496
906,Zero_migration,2055,68.0284768687204
906,Constant_fertility,2060,77.4641176444619
906,Constant_mortality,2060,54.9553364697988
906,High_variant,2060,67.1003535348979
906,Instant_replacement,2060,64.768725630363
906,Low_variant,2060,85.0074456279207
906,Medium_variant,2060,75.0033792170945
906,No_change,2060,56.7809063270556
906,Zero_migration,2060,74.4479522946982
906,Constant_fertility,2065,78.3563364322931
906,Constant_mortality,2065,52.056639242799
906,High_variant,2065,64.7497802170489
906,Instant_replacement,2065,62.5416217640448
906,Low_variant,2065,88.7689619363422
906,Medium_variant,2065,74.9392293633435
906,No_change,2065,54.4575043987933
906,Zero_migration,2065,74.3852452172611
906,Constant_fertility,2070,78.5197567258039
906,Constant_mortality,2070,48.5972093308053
906,High_variant,2070,61.2867525742997
906,Instant_replacement,2070,59.1066010961816
906,Low_variant,2070,92.0171700685793
906,Medium_variant,2070,73.8021751856095
906,No_change,2070,51.7275306028657
906,Zero_migration,2070,73.2744524689932
906,Constant_fertility,2075,80.6442231242282
906,Constant_mortality,2075,46.6276579507091
906,High_variant,2075,58.4828704767689
906,Instant_replacement,2075,56.2835861863304
906,Low_variant,2075,98.163766400514
906,Medium_variant,2075,73.8589369834992
906,No_change,2075,50.9201681668827
906,Zero_migration,2075,73.3269543769311
906,Constant_fertility,2080,85.8165562570387
906,Constant_mortality,2080,46.9713804098268
906,High_variant,2080,56.848163819677
906,Instant_replacement,2080,54.6982577658297
906,Low_variant,2080,109.751958652991
906,Medium_variant,2080,76.0032950795955
906,No_change,2080,52.998686897164
906,Zero_migration,2080,75.4157544012292
906,Constant_fertility,2085,90.230811063838
906,Constant_mortality,2085,47.6777145651536
906,High_variant,2085,57.5944779192341
906,Instant_replacement,2085,59.5056844060905
906,Low_variant,2085,116.320399934269
906,Medium_variant,2085,78.0780202133193
906,No_change,2085,54.7999566340461
906,Zero_migration,2085,77.4458933710885
906,Constant_fertility,2090,91.9215165290764
906,Constant_mortality,2090,46.9884180195911
906,High_variant,2090,58.1551405607645
906,Instant_replacement,2090,62.0477115473473
906,Low_variant,2090,117.102864804066
906,Medium_variant,2090,78.4363853557032
906,No_change,2090,54.3707011011759
906,Zero_migration,2090,77.8120071718903
906,Constant_fertility,2095,92.7802034801916
906,Constant_mortality,2095,45.4506112567628
906,High_variant,2095,58.7346037299358
906,Instant_replacement,2095,63.206788423091
906,Low_variant,2095,115.047556788401
906,Medium_variant,2095,78.2486448051158
906,No_change,2095,52.7523496045308
906,Zero_migration,2095,77.6552999730034
906,Constant_fertility,2100,94.8550190557855
906,Constant_mortality,2100,44.1080795579119
906,High_variant,2100,59.0851900419554
906,Instant_replacement,2100,63.7195017149891
906,Low_variant,2100,114.653207182242
906,Medium_variant,2100,78.5032856848299
906,No_change,2100,51.7686306570125
906,Zero_migration,2100,77.9283481857235
