region,variant,year,oldagedependencyratio2564
947,estimates,1950,8.85726101664527
947,estimates,1955,8.3693313914933
947,estimates,1960,8.26512451316906
947,estimates,1965,8.37763450875694
947,estimates,1970,8.45219719650768
947,estimates,1975,8.62726858060904
947,estimates,1980,8.8244403807928
947,estimates,1985,8.95837043064102
947,estimates,1990,9.13572998113759
947,estimates,1995,9.14430355120338
947,estimates,2000,9.24222112866675
947,estimates,2005,9.22727597421741
947,estimates,2010,9.22270296893877
947,constant-fertility,2015,9.05663188444038
947,constant-mortality,2015,9.05663188444038
947,estimates,2015,9.05663188444038
947,high variant,2015,9.05663188444038
947,instant-replacement,2015,9.05663188444038
947,low variant,2015,9.05663188444038
947,medium variant,2015,9.05663188444038
947,no change,2015,9.05663188444038
947,zero-migration,2015,9.05663188444038
947,constant-fertility,2020,9.02577165702296
947,constant-mortality,2020,8.97294707124615
947,high variant,2020,9.02577165702296
947,instant-replacement,2020,9.02578242265728
947,low variant,2020,9.02577165702296
947,medium variant,2020,9.02577165702296
947,no change,2020,8.97294575220383
947,zero-migration,2020,9.01189014960834
947,constant-fertility,2025,9.10030337866026
947,constant-mortality,2025,8.9519784473229
947,high variant,2025,9.10030337866026
947,instant-replacement,2025,9.10035353966408
947,low variant,2025,9.10030337866026
947,medium variant,2025,9.10030337866026
947,no change,2025,8.95197239458046
947,zero-migration,2025,9.07263306120614
947,constant-fertility,2030,9.21040975205952
947,constant-mortality,2030,8.94248324318903
947,high variant,2030,9.21040975205952
947,instant-replacement,2030,9.21054608686609
947,low variant,2030,9.21040975205952
947,medium variant,2030,9.21040975205952
947,no change,2030,8.94246104306392
947,zero-migration,2030,9.17393212687067
947,constant-fertility,2035,9.38659814224074
947,constant-mortality,2035,8.97805328158251
947,high variant,2035,9.38659814224074
947,instant-replacement,2035,9.38684536131959
947,low variant,2035,9.38659814224074
947,medium variant,2035,9.38659814224074
947,no change,2035,8.97801138287329
947,zero-migration,2035,9.34716318637281
947,constant-fertility,2040,9.8024048517688
947,constant-mortality,2040,9.22235511823615
947,high variant,2040,9.8024048517688
947,instant-replacement,2040,9.80220512056568
947,low variant,2040,9.8024048517688
947,medium variant,2040,9.8024048517688
947,no change,2040,9.22233418291213
947,zero-migration,2040,9.76373529371427
947,constant-fertility,2045,10.3497819582065
947,constant-mortality,2045,9.70776336344389
947,high variant,2045,10.3934038447776
947,instant-replacement,2045,11.6474589420714
947,low variant,2045,10.6159848345573
947,medium variant,2045,10.5035153144518
947,no change,2045,9.56453394100816
