region,variant,year,oldagedependencyratio2564
926,estimates,1950,19.6180940104744
926,estimates,1955,21.0152582040506
926,estimates,1960,22.4600851202233
926,estimates,1965,24.4498481681678
926,estimates,1970,27.0305901463421
926,estimates,1975,28.9417598544517
926,estimates,1980,29.7649353014437
926,estimates,1985,26.1710251464097
926,estimates,1990,26.8923676692904
926,estimates,1995,27.4864562541415
926,estimates,2000,28.7591896077825
926,estimates,2005,31.9954889231692
926,estimates,2010,34.2469635856778
926,constantfertility,2015,36.9724792209829
926,constantmortality,2015,36.9724792209829
926,estimates,2015,36.9724792209829
926,highvariant,2015,36.9724792209829
926,instantreplacement,2015,36.9724792209829
926,lowvariant,2015,36.9724792209829
926,mediumvariant,2015,36.9724792209829
926,nochange,2015,36.9724792209829
926,zeromigration,2015,36.9724792209829
926,constantfertility,2020,40.6327852604661
926,constantmortality,2020,40.1365491387938
926,highvariant,2020,40.6327852604661
926,instantreplacement,2020,40.6327852604661
926,lowvariant,2020,40.6327852604661
926,mediumvariant,2020,40.6327852604661
926,nochange,2020,40.1365491387938
926,zeromigration,2020,41.0760414287669
926,constantfertility,2025,45.6160134209094
926,constantmortality,2025,44.210773025161
926,highvariant,2025,45.6160134209094
926,instantreplacement,2025,45.6160134209094
926,lowvariant,2025,45.6160134209094
926,mediumvariant,2025,45.6160134209094
926,nochange,2025,44.210773025161
926,zeromigration,2025,46.7237807674972
926,constantfertility,2030,52.3028552725594
926,constantmortality,2030,49.577413874712
926,highvariant,2030,52.3028552725594
926,instantreplacement,2030,52.3028552725594
926,lowvariant,2030,52.3028552725594
926,mediumvariant,2030,52.3028552725594
926,nochange,2030,49.577413874712
926,zeromigration,2030,54.387313458532
926,constantfertility,2035,58.7134698634558
926,constantmortality,2035,54.2914907314207
926,highvariant,2035,58.7134698634558
926,instantreplacement,2035,58.7134698634558
926,lowvariant,2035,58.7134698634558
926,mediumvariant,2035,58.7134698634558
926,nochange,2035,54.2914907314207
926,zeromigration,2035,62.0303473910988
926,constantfertility,2040,61.1950180625274
926,constantmortality,2040,54.9532875781179
926,highvariant,2040,61.1950180625274
926,instantreplacement,2040,61.1950180625274
926,lowvariant,2040,61.1950180625274
926,mediumvariant,2040,61.1950180625274
926,nochange,2040,54.9532875781179
926,zeromigration,2040,65.592393994324
926,constantfertility,2045,61.8684797117172
926,constantmortality,2045,53.6528024221031
926,highvariant,2045,60.7682545234858
926,instantreplacement,2045,60.2644381569812
926,lowvariant,2045,62.7329066323412
926,mediumvariant,2045,61.7349547872819
926,nochange,2045,53.7698598006286
926,zeromigration,2045,67.0363786097853
926,constantfertility,2050,63.5043830017753
926,constantmortality,2050,53.1784204570125
926,highvariant,2050,60.5970761557804
926,instantreplacement,2050,60.2488159775421
926,lowvariant,2050,65.8399989404521
926,mediumvariant,2050,63.109839570308
926,nochange,2050,53.5141151775372
926,zeromigration,2050,69.3633921521609
926,constantfertility,2055,65.2070252838678
926,constantmortality,2055,52.8417749011988
926,highvariant,2055,60.0540523984457
926,instantreplacement,2055,60.2977326269683
926,lowvariant,2055,69.5610237593993
926,mediumvariant,2055,64.4588868808946
926,nochange,2055,53.4614914668056
926,zeromigration,2055,71.3991385209167
926,constantfertility,2060,65.9171965540948
926,constantmortality,2060,51.8508316242786
926,highvariant,2060,58.632093582403
926,instantreplacement,2060,59.5015496740094
926,lowvariant,2060,72.3582702621609
926,mediumvariant,2060,64.778018146595
926,nochange,2060,52.7727357845124
926,zeromigration,2060,71.7289130542129
926,constantfertility,2065,66.7834071946956
926,constantmortality,2065,51.1499964738437
926,highvariant,2065,57.3501088686869
926,instantreplacement,2065,58.853941231515
926,lowvariant,2065,75.530069550683
926,mediumvariant,2065,65.2158281622555
926,nochange,2065,52.3931772323108
926,zeromigration,2065,71.7587173974832
926,constantfertility,2070,67.9661333028644
926,constantmortality,2070,50.588152346565
926,highvariant,2070,56.1646115756439
926,instantreplacement,2070,58.2973945154234
926,lowvariant,2070,79.4471345998134
926,mediumvariant,2070,65.9012204775456
926,nochange,2070,52.1900059545684
926,zeromigration,2070,71.9822065085849
926,constantfertility,2075,69.2046113058642
