region,variant,year,oldagedependencyratio2564
926,Estimates,1950,19.6180940104744
926,Estimates,1955,21.0152582040506
926,Estimates,1960,22.4600851202233
926,Estimates,1965,24.4498481681678
926,Estimates,1970,27.0305901463421
926,Estimates,1975,28.9417598544517
926,Estimates,1980,29.7649353014437
926,Estimates,1985,26.1710251464097
926,Estimates,1990,26.8923676692904
926,Estimates,1995,27.4864562541415
926,Estimates,2000,28.7591896077825
926,Estimates,2005,31.9954889231692
926,Estimates,2010,34.2469635856778
926,Constant_fertility,2015,36.9724792209829
926,Constant_mortality,2015,36.9724792209829
926,Estimates,2015,36.9724792209829
926,High_variant,2015,36.9724792209829
926,Instant_replacement,2015,36.9724792209829
926,Low_variant,2015,36.9724792209829
926,Medium_variant,2015,36.9724792209829
926,No_change,2015,36.9724792209829
926,Zero_migration,2015,36.9724792209829
926,Constant_fertility,2020,40.6327852604661
926,Constant_mortality,2020,40.1365491387938
926,High_variant,2020,40.6327852604661
926,Instant_replacement,2020,40.6327852604661
926,Low_variant,2020,40.6327852604661
926,Medium_variant,2020,40.6327852604661
926,No_change,2020,40.1365491387938
926,Zero_migration,2020,41.0760414287669
926,Constant_fertility,2025,45.6160134209094
926,Constant_mortality,2025,44.210773025161
926,High_variant,2025,45.6160134209094
926,Instant_replacement,2025,45.6160134209094
926,Low_variant,2025,45.6160134209094
926,Medium_variant,2025,45.6160134209094
926,No_change,2025,44.210773025161
926,Zero_migration,2025,46.7237807674972
926,Constant_fertility,2030,52.3028552725594
926,Constant_mortality,2030,49.577413874712
926,High_variant,2030,52.3028552725594
926,Instant_replacement,2030,52.3028552725594
926,Low_variant,2030,52.3028552725594
926,Medium_variant,2030,52.3028552725594
926,No_change,2030,49.577413874712
926,Zero_migration,2030,54.387313458532
926,Constant_fertility,2035,58.7134698634558
926,Constant_mortality,2035,54.2914907314207
926,High_variant,2035,58.7134698634558
926,Instant_replacement,2035,58.7134698634558
926,Low_variant,2035,58.7134698634558
926,Medium_variant,2035,58.7134698634558
926,No_change,2035,54.2914907314207
926,Zero_migration,2035,62.0303473910988
926,Constant_fertility,2040,61.1950180625274
926,Constant_mortality,2040,54.9532875781179
926,High_variant,2040,61.1950180625274
926,Instant_replacement,2040,61.1950180625274
926,Low_variant,2040,61.1950180625274
926,Medium_variant,2040,61.1950180625274
926,No_change,2040,54.9532875781179
926,Zero_migration,2040,65.592393994324
926,Constant_fertility,2045,61.8684797117172
926,Constant_mortality,2045,53.6528024221031
926,High_variant,2045,60.7682545234858
926,Instant_replacement,2045,60.2644381569812
926,Low_variant,2045,62.7329066323412
926,Medium_variant,2045,61.7349547872819
926,No_change,2045,53.7698598006286
926,Zero_migration,2045,67.0363786097853
926,Constant_fertility,2050,63.5043830017753
926,Constant_mortality,2050,53.1784204570125
926,High_variant,2050,60.5970761557804
926,Instant_replacement,2050,60.2488159775421
926,Low_variant,2050,65.8399989404521
926,Medium_variant,2050,63.109839570308
926,No_change,2050,53.5141151775372
926,Zero_migration,2050,69.3633921521609
926,Constant_fertility,2055,65.2070252838678
926,Constant_mortality,2055,52.8417749011988
926,High_variant,2055,60.0540523984457
926,Instant_replacement,2055,60.2977326269683
926,Low_variant,2055,69.5610237593993
926,Medium_variant,2055,64.4588868808946
926,No_change,2055,53.4614914668056
926,Zero_migration,2055,71.3991385209167
926,Constant_fertility,2060,65.9171965540948
926,Constant_mortality,2060,51.8508316242786
926,High_variant,2060,58.632093582403
926,Instant_replacement,2060,59.5015496740094
926,Low_variant,2060,72.3582702621609
926,Medium_variant,2060,64.778018146595
926,No_change,2060,52.7727357845124
926,Zero_migration,2060,71.7289130542129
926,Constant_fertility,2065,66.7834071946956
926,Constant_mortality,2065,51.1499964738437
926,High_variant,2065,57.3501088686869
926,Instant_replacement,2065,58.853941231515
926,Low_variant,2065,75.530069550683
926,Medium_variant,2065,65.2158281622555
926,No_change,2065,52.3931772323108
926,Zero_migration,2065,71.7587173974832
926,Constant_fertility,2070,67.9661333028644
926,Constant_mortality,2070,50.588152346565
926,High_variant,2070,56.1646115756439
926,Instant_replacement,2070,58.2973945154234
