region,variant,year,oldagedependencyratio2564
926,estimates,1950,19.6180940104744
926,estimates,1955,21.0152582040506
926,estimates,1960,22.4600851202233
926,estimates,1965,24.4498481681678
926,estimates,1970,27.0305901463421
926,estimates,1975,28.9417598544517
926,estimates,1980,29.7649353014437
926,estimates,1985,26.1710251464097
926,estimates,1990,26.8923676692904
926,estimates,1995,27.4864562541415
926,estimates,2000,28.7591896077825
926,estimates,2005,31.9954889231692
926,estimates,2010,34.2469635856778
926,constant-fertility,2015,36.9724792209829
926,constant-mortality,2015,36.9724792209829
926,estimates,2015,36.9724792209829
926,high variant,2015,36.9724792209829
926,instant-replacement,2015,36.9724792209829
926,low variant,2015,36.9724792209829
926,medium variant,2015,36.9724792209829
926,no change,2015,36.9724792209829
926,zero-migration,2015,36.9724792209829
926,constant-fertility,2020,40.6327852604661
926,constant-mortality,2020,40.1365491387938
926,high variant,2020,40.6327852604661
926,instant-replacement,2020,40.6327852604661
926,low variant,2020,40.6327852604661
926,medium variant,2020,40.6327852604661
926,no change,2020,40.1365491387938
926,zero-migration,2020,41.0760414287669
926,constant-fertility,2025,45.6160134209094
926,constant-mortality,2025,44.210773025161
926,high variant,2025,45.6160134209094
926,instant-replacement,2025,45.6160134209094
926,low variant,2025,45.6160134209094
926,medium variant,2025,45.6160134209094
926,no change,2025,44.210773025161
926,zero-migration,2025,46.7237807674972
926,constant-fertility,2030,52.3028552725594
926,constant-mortality,2030,49.577413874712
926,high variant,2030,52.3028552725594
926,instant-replacement,2030,52.3028552725594
926,low variant,2030,52.3028552725594
926,medium variant,2030,52.3028552725594
926,no change,2030,49.577413874712
926,zero-migration,2030,54.387313458532
926,constant-fertility,2035,58.7134698634558
926,constant-mortality,2035,54.2914907314207
926,high variant,2035,58.7134698634558
926,instant-replacement,2035,58.7134698634558
926,low variant,2035,58.7134698634558
926,medium variant,2035,58.7134698634558
926,no change,2035,54.2914907314207
926,zero-migration,2035,62.0303473910988
926,constant-fertility,2040,61.1950180625274
926,constant-mortality,2040,54.9532875781179
926,high variant,2040,61.1950180625274
926,instant-replacement,2040,61.1950180625274
926,low variant,2040,61.1950180625274
926,medium variant,2040,61.1950180625274
926,no change,2040,54.9532875781179
926,zero-migration,2040,65.592393994324
926,constant-fertility,2045,61.8684797117172
926,constant-mortality,2045,53.6528024221031
926,high variant,2045,60.7682545234858
926,instant-replacement,2045,60.2644381569812
926,low variant,2045,62.7329066323412
926,medium variant,2045,61.7349547872819
926,no change,2045,53.7698598006286
926,zero-migration,2045,67.0363786097853
926,constant-fertility,2050,63.5043830017753
926,constant-mortality,2050,53.1784204570125
926,high variant,2050,60.5970761557804
926,instant-replacement,2050,60.2488159775421
926,low variant,2050,65.8399989404521
926,medium variant,2050,63.109839570308
926,no change,2050,53.5141151775372
926,zero-migration,2050,69.3633921521609
926,constant-fertility,2055,65.2070252838678
926,constant-mortality,2055,52.8417749011988
926,high variant,2055,60.0540523984457
926,instant-replacement,2055,60.2977326269683
926,low variant,2055,69.5610237593993
926,medium variant,2055,64.4588868808946
926,no change,2055,53.4614914668056
926,zero-migration,2055,71.3991385209167
926,constant-fertility,2060,65.9171965540948
926,constant-mortality,2060,51.8508316242786
926,high variant,2060,58.632093582403
926,instant-replacement,2060,59.5015496740094
926,low variant,2060,72.3582702621609
926,medium variant,2060,64.778018146595
926,no change,2060,52.7727357845124
926,zero-migration,2060,71.7289130542129
926,constant-fertility,2065,66.7834071946956
926,constant-mortality,2065,51.1499964738437
926,high variant,2065,57.3501088686869
926,instant-replacement,2065,58.853941231515
926,low variant,2065,75.530069550683
926,medium variant,2065,65.2158281622555
926,no change,2065,52.3931772323108
926,zero-migration,2065,71.7587173974832
926,constant-fertility,2070,67.9661333028644
926,constant-mortality,2070,50.588152346565
926,high variant,2070,56.1646115756439
926,instant-replacement,2070,58.2973945154234
926,low variant,2070,79.4471345998134
926,medium variant,2070,65.9012204775456
926,no change,2070,52.1900059545684
926,zero-migration,2070,71.9822065085849
926,constant-fertility,2075,69.2046113058642
926,constant-mortality,2075,49.8779084332822
926,high variant,2075,54.6365372710546
