region,variant,year,oldagedependencyratio2564
912,estimates,1950,8.86558239884886
912,estimates,1955,9.21063182583961
912,estimates,1960,9.70944104768995
912,estimates,1965,10.5373978289062
912,estimates,1970,11.2664934334104
912,estimates,1975,11.6947349885634
912,estimates,1980,11.5250867183027
912,estimates,1985,11.4167285129051
912,estimates,1990,11.4551455732647
912,estimates,1995,11.8795152721325
912,estimates,2000,12.2496164517007
912,estimates,2005,12.0348783874315
912,estimates,2010,11.5397273120835
912,constant-fertility,2015,11.6559518597153
912,constant-mortality,2015,11.6559518597153
912,estimates,2015,11.6559518597153
912,high variant,2015,11.6559518597153
912,instant-replacement,2015,11.6559518597153
912,low variant,2015,11.6559518597153
912,medium variant,2015,11.6559518597153
912,no change,2015,11.6559518597153
912,zero-migration,2015,11.6559518597153
912,constant-fertility,2020,12.6070972306282
912,constant-mortality,2020,12.4875043883962
912,high variant,2020,12.6070972306282
912,instant-replacement,2020,12.6071350756813
912,low variant,2020,12.6070972306282
912,medium variant,2020,12.6070972306282
912,no change,2020,12.4874960476962
912,zero-migration,2020,12.5834771110156
912,constant-fertility,2025,14.2318720224476
912,constant-mortality,2025,13.8779470917088
912,high variant,2025,14.2318720224476
912,instant-replacement,2025,14.2319951678637
912,low variant,2025,14.2318720224476
912,medium variant,2025,14.2318720224476
912,no change,2025,13.8779231796233
912,zero-migration,2025,14.1644378059305
912,constant-fertility,2030,16.106105646142
912,constant-mortality,2030,15.403741445668
912,high variant,2030,16.106105646142
912,instant-replacement,2030,16.1064083375787
912,low variant,2030,16.106105646142
912,medium variant,2030,16.106105646142
912,no change,2030,15.4036772761815
912,zero-migration,2030,15.9838045056963
912,constant-fertility,2035,17.7201995154166
912,constant-mortality,2035,16.5677526363171
912,high variant,2035,17.7201995154166
912,instant-replacement,2035,17.7207577854973
912,low variant,2035,17.7201995154166
912,medium variant,2035,17.7201995154166
912,no change,2035,16.5676182104101
912,zero-migration,2035,17.5265179309434
912,constant-fertility,2040,19.0221910845302
