region,variant,year,oldagedependencyratio2564
912,estimates,1950,8.86558239884886
912,estimates,1955,9.21063182583961
912,estimates,1960,9.70944104768995
912,estimates,1965,10.5373978289062
912,estimates,1970,11.2664934334104
912,estimates,1975,11.6947349885634
912,estimates,1980,11.5250867183027
912,estimates,1985,11.4167285129051
912,estimates,1990,11.4551455732647
912,estimates,1995,11.8795152721325
912,estimates,2000,12.2496164517007
912,estimates,2005,12.0348783874315
912,estimates,2010,11.5397273120835
912,constantfertility,2015,11.6559518597153
912,constantmortality,2015,11.6559518597153
912,estimates,2015,11.6559518597153
912,highvariant,2015,11.6559518597153
912,instantreplacement,2015,11.6559518597153
912,lowvariant,2015,11.6559518597153
912,mediumvariant,2015,11.6559518597153
912,nochange,2015,11.6559518597153
912,zeromigration,2015,11.6559518597153
912,constantfertility,2020,12.6070972306282
912,constantmortality,2020,12.4875043883962
912,highvariant,2020,12.6070972306282
912,instantreplacement,2020,12.6071350756813
912,lowvariant,2020,12.6070972306282
912,mediumvariant,2020,12.6070972306282
912,nochange,2020,12.4874960476962
912,zeromigration,2020,12.5834771110156
912,constantfertility,2025,14.2318720224476
912,constantmortality,2025,13.8779470917088
912,highvariant,2025,14.2318720224476
912,instantreplacement,2025,14.2319951678637
912,lowvariant,2025,14.2318720224476
912,mediumvariant,2025,14.2318720224476
912,nochange,2025,13.8779231796233
912,zeromigration,2025,14.1644378059305
912,constantfertility,2030,16.106105646142
912,constantmortality,2030,15.403741445668
912,highvariant,2030,16.106105646142
912,instantreplacement,2030,16.1064083375787
912,lowvariant,2030,16.106105646142
912,mediumvariant,2030,16.106105646142
912,nochange,2030,15.4036772761815
912,zeromigration,2030,15.9838045056963
912,constantfertility,2035,17.7201995154166
912,constantmortality,2035,16.5677526363171
912,highvariant,2035,17.7201995154166
912,instantreplacement,2035,17.7207577854973
912,lowvariant,2035,17.7201995154166
912,mediumvariant,2035,17.7201995154166
912,nochange,2035,16.5676182104101
912,zeromigration,2035,17.5265179309434
