region,variant,year,oldagedependencyratio2564
1501,estimates,1950,9.75665617142459
1501,estimates,1955,9.48910864159863
1501,estimates,1960,9.19252638025061
1501,estimates,1965,9.52370695108076
1501,estimates,1970,10.0328031942397
1501,estimates,1975,10.5612343807068
1501,estimates,1980,10.8284869937149
1501,estimates,1985,10.6775940707882
1501,estimates,1990,10.6826435198136
1501,estimates,1995,10.9848170918213
1501,estimates,2000,11.2567612680181
1501,estimates,2005,11.4616937146024
1501,estimates,2010,11.3666292029947
1501,constantfertility,2015,11.5546374499148
1501,constantmortality,2015,11.5546374499148
1501,estimates,2015,11.5546374499148
1501,highvariant,2015,11.5546374499148
1501,instantreplacement,2015,11.5546374499148
1501,lowvariant,2015,11.5546374499148
1501,mediumvariant,2015,11.5546374499148
1501,nochange,2015,11.5546374499148
1501,zeromigration,2015,11.5546374499148
1501,constantfertility,2020,12.5363320514444
1501,constantmortality,2020,12.4336662297735
1501,highvariant,2020,12.5363320514444
1501,instantreplacement,2020,12.5363377184126
1501,lowvariant,2020,12.5363320514444
1501,mediumvariant,2020,12.5363320514444
1501,nochange,2020,12.4336651496491
1501,zeromigration,2020,12.5147739257648
1501,constantfertility,2025,13.8728106476001
1501,constantmortality,2025,13.5857009068657
1501,highvariant,2025,13.8728106476001
1501,instantreplacement,2025,13.8728320304438
1501,lowvariant,2025,13.8728106476001
1501,mediumvariant,2025,13.8728106476001
1501,nochange,2025,13.5856964442804
1501,zeromigration,2025,13.8260219651768
1501,constantfertility,2030,15.4212347958552
1501,constantmortality,2030,14.8549980908614
1501,highvariant,2030,15.4212347958552
1501,instantreplacement,2030,15.4212881440635
1501,lowvariant,2030,15.4212347958552
1501,mediumvariant,2030,15.4212347958552
1501,nochange,2030,14.8549852035578
1501,zeromigration,2030,15.3337303926495
1501,constantfertility,2035,16.9540306648009
1501,constantmortality,2035,16.0082507303272
1501,highvariant,2035,16.9540306648009
1501,instantreplacement,2035,16.9541326365114
1501,lowvariant,2035,16.9540306648009
1501,mediumvariant,2035,16.9540306648009
1501,nochange,2035,16.0082229259909
1501,zeromigration,2035,16.8210992298294
1501,constantfertility,2040,18.5930167881865
1501,constantmortality,2040,17.1580937926623
1501,highvariant,2040,18.5930167881865
1501,instantreplacement,2040,18.5930976017327
1501,lowvariant,2040,18.5930167881865
1501,mediumvariant,2040,18.5930167881865
1501,nochange,2040,17.1580560658767
1501,zeromigration,2040,18.415728354422
1501,constantfertility,2045,20.3479041598586
1501,constantmortality,2045,18.5190824873094
1501,highvariant,2045,20.2555816966838
1501,instantreplacement,2045,21.0949959091626
1501,lowvariant,2045,20.8258807996259
1501,mediumvariant,2045,20.5367726333406
1501,nochange,2045,18.3482396484277
1501,zeromigration,2045,20.3066521288991
1501,constantfertility,2050,22.3427244050243
1501,constantmortality,2050,20.2383566460589
1501,highvariant,2050,22.1573332136989
1501,instantreplacement,2050,24.0770599797366
1501,lowvariant,2050,23.8027200228423
1501,mediumvariant,2050,22.9505737351293
1501,nochange,2050,19.7014960612861
1501,zeromigration,2050,22.6562767761561
1501,constantfertility,2055,24.1656434176284
1501,constantmortality,2055,21.9305500731651
1501,highvariant,2055,23.9397035177201
1501,instantreplacement,2055,27.1424557229335
1501,lowvariant,2055,27.1616383688107
1501,mediumvariant,2055,25.4490996609838
1501,nochange,2055,20.8235351425801
1501,zeromigration,2055,25.1041138500785
1501,constantfertility,2060,25.5717682845833
1501,constantmortality,2060,23.3787802444566
1501,highvariant,2060,25.4884516850017
1501,instantreplacement,2060,30.0567008234285
1501,lowvariant,2060,30.5566116329922
1501,mediumvariant,2060,27.7958886522976
1501,nochange,2060,21.5076047910718
1501,zeromigration,2060,27.447915321288
1501,constantfertility,2065,26.4855609879163
1501,constantmortality,2065,24.5656560538628
1501,highvariant,2065,26.7118543695924
1501,instantreplacement,2065,32.8600858104982
1501,lowvariant,2065,34.0144490826346
1501,mediumvariant,2065,29.9476939589414
1501,nochange,2065,21.7276673285796
1501,zeromigration,2065,29.6519587086779
1501,constantfertility,2070,26.9645327812995
1501,constantmortality,2070,25.6083638570506
1501,highvariant,2070,27.6358581987291
1501,instantreplacement,2070,35.7455317301045
1501,lowvariant,2070,37.7933196842386
1501,mediumvariant,2070,32.0151514921221
1501,nochange,2070,21.5755272305363
1501,zeromigration,2070,31.7789754526176
1501,constantfertility,2075,27.0765519148277
1501,constantmortality,2075,26.6579135442952
1501,highvariant,2075,28.3316195841744
1501,instantreplacement,2075,38.7859834035944
1501,lowvariant,2075,42.1587489145565
1501,mediumvariant,2075,34.1042657230427
1501,nochange,2075,21.1802476327301
1501,zeromigration,2075,33.8939414569634
1501,constantfertility,2080,26.9129055328981
1501,constantmortality,2080,27.8115015031354
1501,highvariant,2080,28.9263085377069
1501,instantreplacement,2080,42.0439250613179
1501,lowvariant,2080,47.3880719383292
1501,mediumvariant,2080,36.3301864870875
1501,nochange,2080,20.632625027775
1501,zeromigration,2080,36.0949098530408
1501,constantfertility,2085,26.9417090653572
1501,constantmortality,2085,28.804896400648
1501,highvariant,2085,30.3278589340105
1501,instantreplacement,2085,42.2269927036839
1501,lowvariant,2085,51.2291456476111
1501,mediumvariant,2085,38.5051878646444
1501,nochange,2085,20.2842906304898
1501,zeromigration,2085,38.2358743501289
1501,constantfertility,2090,27.0077117473419
1501,constantmortality,2090,29.5471476431024
1501,highvariant,2090,32.0343441029763
1501,instantreplacement,2090,42.8929066055338
1501,lowvariant,2090,53.9918514224519
1501,mediumvariant,2090,40.5369944178789
1501,nochange,2090,19.9676450472261
1501,zeromigration,2090,40.2684626871703
1501,constantfertility,2095,26.9886516100626
1501,constantmortality,2095,30.0848484441338
1501,highvariant,2095,33.7669350337188
1501,instantreplacement,2095,44.0591795696138
1501,lowvariant,2095,55.9842131300066
1501,mediumvariant,2095,42.4137954533212
1501,nochange,2095,19.5902472752009
1501,zeromigration,2095,42.1761756473524
1501,constantfertility,2100,26.8488028125292
1501,constantmortality,2100,30.5432810179615
1501,highvariant,2100,35.1062532804956
1501,instantreplacement,2100,45.6705775678438
1501,lowvariant,2100,58.374436092475
1501,mediumvariant,2100,44.2092051995554
1501,nochange,2100,19.1427392976482
1501,zeromigration,2100,44.0060089671905
