region,variant,year,oldagedependencyratio2564
1501,estimates,1950,9.75665617142459
1501,estimates,1955,9.48910864159863
1501,estimates,1960,9.19252638025061
1501,estimates,1965,9.52370695108076
1501,estimates,1970,10.0328031942397
1501,estimates,1975,10.5612343807068
1501,estimates,1980,10.8284869937149
1501,estimates,1985,10.6775940707882
1501,estimates,1990,10.6826435198136
1501,estimates,1995,10.9848170918213
1501,estimates,2000,11.2567612680181
1501,estimates,2005,11.4616937146024
1501,estimates,2010,11.3666292029947
1501,constant-fertility,2015,11.5546374499148
1501,constant-mortality,2015,11.5546374499148
1501,estimates,2015,11.5546374499148
1501,high variant,2015,11.5546374499148
1501,instant-replacement,2015,11.5546374499148
1501,low variant,2015,11.5546374499148
1501,medium variant,2015,11.5546374499148
1501,no change,2015,11.5546374499148
1501,zero-migration,2015,11.5546374499148
1501,constant-fertility,2020,12.5363320514444
1501,constant-mortality,2020,12.4336662297735
1501,high variant,2020,12.5363320514444
1501,instant-replacement,2020,12.5363377184126
1501,low variant,2020,12.5363320514444
1501,medium variant,2020,12.5363320514444
1501,no change,2020,12.4336651496491
1501,zero-migration,2020,12.5147739257648
1501,constant-fertility,2025,13.8728106476001
1501,constant-mortality,2025,13.5857009068657
1501,high variant,2025,13.8728106476001
1501,instant-replacement,2025,13.8728320304438
1501,low variant,2025,13.8728106476001
1501,medium variant,2025,13.8728106476001
1501,no change,2025,13.5856964442804
1501,zero-migration,2025,13.8260219651768
1501,constant-fertility,2030,15.4212347958552
1501,constant-mortality,2030,14.8549980908614
1501,high variant,2030,15.4212347958552
1501,instant-replacement,2030,15.4212881440635
1501,low variant,2030,15.4212347958552
1501,medium variant,2030,15.4212347958552
1501,no change,2030,14.8549852035578
1501,zero-migration,2030,15.3337303926495
1501,constant-fertility,2035,16.9540306648009
1501,constant-mortality,2035,16.0082507303272
1501,high variant,2035,16.9540306648009
1501,instant-replacement,2035,16.9541326365114
1501,low variant,2035,16.9540306648009
1501,medium variant,2035,16.9540306648009
1501,no change,2035,16.0082229259909
1501,zero-migration,2035,16.8210992298294
1501,constant-fertility,2040,18.5930167881865
1501,constant-mortality,2040,17.1580937926623
1501,high variant,2040,18.5930167881865
1501,instant-replacement,2040,18.5930976017327
1501,low variant,2040,18.5930167881865
1501,medium variant,2040,18.5930167881865
1501,no change,2040,17.1580560658767
1501,zero-migration,2040,18.415728354422
1501,constant-fertility,2045,20.3479041598586
1501,constant-mortality,2045,18.5190824873094
1501,high variant,2045,20.2555816966838
1501,instant-replacement,2045,21.0949959091626
1501,low variant,2045,20.8258807996259
1501,medium variant,2045,20.5367726333406
1501,no change,2045,18.3482396484277
1501,zero-migration,2045,20.3066521288991
1501,constant-fertility,2050,22.3427244050243
1501,constant-mortality,2050,20.2383566460589
1501,high variant,2050,22.1573332136989
1501,instant-replacement,2050,24.0770599797366
1501,low variant,2050,23.8027200228423
1501,medium variant,2050,22.9505737351293
1501,no change,2050,19.7014960612861
1501,zero-migration,2050,22.6562767761561
1501,constant-fertility,2055,24.1656434176284
1501,constant-mortality,2055,21.9305500731651
1501,high variant,2055,23.9397035177201
1501,instant-replacement,2055,27.1424557229335
1501,low variant,2055,27.1616383688107
1501,medium variant,2055,25.4490996609838
1501,no change,2055,20.8235351425801
1501,zero-migration,2055,25.1041138500785
1501,constant-fertility,2060,25.5717682845833
1501,constant-mortality,2060,23.3787802444566
1501,high variant,2060,25.4884516850017
1501,instant-replacement,2060,30.0567008234285
1501,low variant,2060,30.5566116329922
1501,medium variant,2060,27.7958886522976
1501,no change,2060,21.5076047910718
1501,zero-migration,2060,27.447915321288
1501,constant-fertility,2065,26.4855609879163
1501,constant-mortality,2065,24.5656560538628
1501,high variant,2065,26.7118543695924
1501,instant-replacement,2065,32.8600858104982
1501,low variant,2065,34.0144490826346
1501,medium variant,2065,29.9476939589414
1501,no change,2065,21.7276673285796
1501,zero-migration,2065,29.6519587086779
1501,constant-fertility,2070,26.9645327812995
1501,constant-mortality,2070,25.6083638570506
1501,high variant,2070,27.6358581987291
1501,instant-replacement,2070,35.7455317301045
1501,low variant,2070,37.7933196842386
1501,medium variant,2070,32.0151514921221
1501,no change,2070,21.5755272305363
1501,zero-migration,2070,31.7789754526176
1501,constant-fertility,2075,27.0765519148277
1501,constant-mortality,2075,26.6579135442952
1501,high variant,2075,28.3316195841744
1501,instant-replacement,2075,38.7859834035944
1501,low variant,2075,42.1587489145565
1501,medium variant,2075,34.1042657230427
1501,no change,2075,21.1802476327301
1501,zero-migration,2075,33.8939414569634
1501,constant-fertility,2080,26.9129055328981
1501,constant-mortality,2080,27.8115015031354
1501,high variant,2080,28.9263085377069
1501,instant-replacement,2080,42.0439250613179
1501,low variant,2080,47.3880719383292
1501,medium variant,2080,36.3301864870875
1501,no change,2080,20.632625027775
1501,zero-migration,2080,36.0949098530408
1501,constant-fertility,2085,26.9417090653572
1501,constant-mortality,2085,28.804896400648
1501,high variant,2085,30.3278589340105
1501,instant-replacement,2085,42.2269927036839
1501,low variant,2085,51.2291456476111
1501,medium variant,2085,38.5051878646444
1501,no change,2085,20.2842906304898
1501,zero-migration,2085,38.2358743501289
1501,constant-fertility,2090,27.0077117473419
1501,constant-mortality,2090,29.5471476431024
1501,high variant,2090,32.0343441029763
1501,instant-replacement,2090,42.8929066055338
1501,low variant,2090,53.9918514224519
1501,medium variant,2090,40.5369944178789
1501,no change,2090,19.9676450472261
1501,zero-migration,2090,40.2684626871703
1501,constant-fertility,2095,26.9886516100626
1501,constant-mortality,2095,30.0848484441338
1501,high variant,2095,33.7669350337188
1501,instant-replacement,2095,44.0591795696138
1501,low variant,2095,55.9842131300066
1501,medium variant,2095,42.4137954533212
1501,no change,2095,19.5902472752009
1501,zero-migration,2095,42.1761756473524
1501,constant-fertility,2100,26.8488028125292
1501,constant-mortality,2100,30.5432810179615
1501,high variant,2100,35.1062532804956
1501,instant-replacement,2100,45.6705775678438
1501,low variant,2100,58.374436092475
1501,medium variant,2100,44.2092051995554
1501,no change,2100,19.1427392976482
1501,zero-migration,2100,44.0060089671905
