region,variant,year,oldagedependencyratio2564
915,estimates,1950,10.3916486331357
915,estimates,1955,10.6499138593461
915,estimates,1960,10.8884492624614
915,estimates,1965,11.7050121699999
915,estimates,1970,13.4221227763648
915,estimates,1975,14.7012378690796
915,estimates,1980,16.0054485215398
915,estimates,1985,16.4512220379927
915,estimates,1990,16.1693230984388
915,estimates,1995,16.002416783231
915,estimates,2000,16.3128392523838
915,estimates,2005,17.1727660683659
915,estimates,2010,18.0480458637844
915,constantfertility,2015,19.1020436142815
915,constantmortality,2015,19.1020436142815
915,estimates,2015,19.1020436142815
915,highvariant,2015,19.1020436142815
915,instantreplacement,2015,19.1020436142815
915,lowvariant,2015,19.1020436142815
915,mediumvariant,2015,19.1020436142815
915,nochange,2015,19.1020436142815
915,zeromigration,2015,19.1020436142815
915,constantfertility,2020,21.1225813557374
915,constantmortality,2020,20.9552683487253
915,highvariant,2020,21.1225813557374
915,instantreplacement,2020,21.1225813557374
915,lowvariant,2020,21.1225813557374
915,mediumvariant,2020,21.1225813557374
915,nochange,2020,20.9552683487253
915,zeromigration,2020,20.8831297883211
915,constantfertility,2025,23.4601130667288
915,constantmortality,2025,23.0009853747918
915,highvariant,2025,23.4601130667288
915,instantreplacement,2025,23.4601120498542
915,lowvariant,2025,23.4601130667288
915,mediumvariant,2025,23.4601130667288
915,nochange,2025,23.0009853747918
915,zeromigration,2025,22.8752938891856
915,constantfertility,2030,27.6886611416234
915,constantmortality,2030,26.7660911262547
915,highvariant,2030,27.6886611416234
915,instantreplacement,2030,27.6886599577062
915,lowvariant,2030,27.6886611416234
915,mediumvariant,2030,27.6886611416234
915,nochange,2030,26.7660911262547
915,zeromigration,2030,26.636534941004
915,constantfertility,2035,31.6613814214797
915,constantmortality,2035,30.0923752532711
915,highvariant,2035,31.6613814214797
915,instantreplacement,2035,31.6613800798766
915,lowvariant,2035,31.6613814214797
915,mediumvariant,2035,31.6613814214797
915,nochange,2035,30.0923795460009
915,zeromigration,2035,30.0531477428648
915,constantfertility,2040,34.9308344646756
915,constantmortality,2040,32.5502640269443
915,highvariant,2040,34.9308344646756
915,instantreplacement,2040,34.9308329951682
915,lowvariant,2040,34.9308344646756
915,mediumvariant,2040,34.9308344646756
915,nochange,2040,32.5502640269443
915,zeromigration,2040,32.8097354305383
915,constantfertility,2045,36.3450951955149
915,constantmortality,2045,33.4037762769876
915,highvariant,2045,36.0777778091474
915,instantreplacement,2045,36.7316569732904
915,lowvariant,2045,37.2793793274841
915,mediumvariant,2045,36.6687686209158
915,nochange,2045,33.1089222139779
915,zeromigration,2045,34.1687935687279
915,constantfertility,2050,38.2490849380543
915,constantmortality,2050,34.9778057949705
915,highvariant,2050,37.6117448175076
915,instantreplacement,2050,39.1527190646621
915,lowvariant,2050,40.9723307909514
915,mediumvariant,2050,39.2202157536385
915,nochange,2050,34.1137208566494
915,zeromigration,2050,36.2799438129726
915,constantfertility,2055,40.5879194527797
915,constantmortality,2055,37.2643179474132
915,highvariant,2055,39.5283894840963
915,instantreplacement,2055,42.1737346361476
915,lowvariant,2055,46.0867085463134
915,mediumvariant,2055,42.5563792777296
915,nochange,2055,35.5485646741122
915,zeromigration,2055,39.1776257639719
915,constantfertility,2060,42.2885176928229
915,constantmortality,2060,39.2380357557537
915,highvariant,2060,40.9898960892002
915,instantreplacement,2060,44.7177672978965
915,lowvariant,2060,51.3553200094055
915,mediumvariant,2060,45.6008912747185
915,nochange,2060,36.4069217248981
915,zeromigration,2060,42.0333512742651
915,constantfertility,2065,43.245763144105
915,constantmortality,2065,40.8444073900382
915,highvariant,2065,41.8551624640759
915,instantreplacement,2065,46.7187623030223
915,lowvariant,2065,56.8516903356785
915,mediumvariant,2065,48.27572391953
915,nochange,2065,36.6256361864237
915,zeromigration,2065,44.8102987526797
915,constantfertility,2070,43.5552564869617
915,constantmortality,2070,42.1619646732118
