region,variant,year,oldagedependencyratio2564
915,estimates,1950,10.3916486331357
915,estimates,1955,10.6499138593461
915,estimates,1960,10.8884492624614
915,estimates,1965,11.7050121699999
915,estimates,1970,13.4221227763648
915,estimates,1975,14.7012378690796
915,estimates,1980,16.0054485215398
915,estimates,1985,16.4512220379927
915,estimates,1990,16.1693230984388
915,estimates,1995,16.002416783231
915,estimates,2000,16.3128392523838
915,estimates,2005,17.1727660683659
915,estimates,2010,18.0480458637844
915,constant-fertility,2015,19.1020436142815
915,constant-mortality,2015,19.1020436142815
915,estimates,2015,19.1020436142815
915,high variant,2015,19.1020436142815
915,instant-replacement,2015,19.1020436142815
915,low variant,2015,19.1020436142815
915,medium variant,2015,19.1020436142815
915,no change,2015,19.1020436142815
915,zero-migration,2015,19.1020436142815
915,constant-fertility,2020,21.1225813557374
915,constant-mortality,2020,20.9552683487253
915,high variant,2020,21.1225813557374
915,instant-replacement,2020,21.1225813557374
915,low variant,2020,21.1225813557374
915,medium variant,2020,21.1225813557374
915,no change,2020,20.9552683487253
915,zero-migration,2020,20.8831297883211
915,constant-fertility,2025,23.4601130667288
915,constant-mortality,2025,23.0009853747918
915,high variant,2025,23.4601130667288
915,instant-replacement,2025,23.4601120498542
915,low variant,2025,23.4601130667288
915,medium variant,2025,23.4601130667288
915,no change,2025,23.0009853747918
915,zero-migration,2025,22.8752938891856
915,constant-fertility,2030,27.6886611416234
915,constant-mortality,2030,26.7660911262547
915,high variant,2030,27.6886611416234
915,instant-replacement,2030,27.6886599577062
915,low variant,2030,27.6886611416234
915,medium variant,2030,27.6886611416234
915,no change,2030,26.7660911262547
915,zero-migration,2030,26.636534941004
915,constant-fertility,2035,31.6613814214797
915,constant-mortality,2035,30.0923752532711
915,high variant,2035,31.6613814214797
915,instant-replacement,2035,31.6613800798766
915,low variant,2035,31.6613814214797
915,medium variant,2035,31.6613814214797
915,no change,2035,30.0923795460009
915,zero-migration,2035,30.0531477428648
915,constant-fertility,2040,34.9308344646756
915,constant-mortality,2040,32.5502640269443
915,high variant,2040,34.9308344646756
915,instant-replacement,2040,34.9308329951682
915,low variant,2040,34.9308344646756
915,medium variant,2040,34.9308344646756
915,no change,2040,32.5502640269443
915,zero-migration,2040,32.8097354305383
915,constant-fertility,2045,36.3450951955149
915,constant-mortality,2045,33.4037762769876
915,high variant,2045,36.0777778091474
915,instant-replacement,2045,36.7316569732904
915,low variant,2045,37.2793793274841
915,medium variant,2045,36.6687686209158
915,no change,2045,33.1089222139779
915,zero-migration,2045,34.1687935687279
915,constant-fertility,2050,38.2490849380543
915,constant-mortality,2050,34.9778057949705
915,high variant,2050,37.6117448175076
915,instant-replacement,2050,39.1527190646621
915,low variant,2050,40.9723307909514
915,medium variant,2050,39.2202157536385
915,no change,2050,34.1137208566494
915,zero-migration,2050,36.2799438129726
915,constant-fertility,2055,40.5879194527797
915,constant-mortality,2055,37.2643179474132
915,high variant,2055,39.5283894840963
915,instant-replacement,2055,42.1737346361476
915,low variant,2055,46.0867085463134
915,medium variant,2055,42.5563792777296
915,no change,2055,35.5485646741122
915,zero-migration,2055,39.1776257639719
915,constant-fertility,2060,42.2885176928229
915,constant-mortality,2060,39.2380357557537
915,high variant,2060,40.9898960892002
915,instant-replacement,2060,44.7177672978965
915,low variant,2060,51.3553200094055
915,medium variant,2060,45.6008912747185
915,no change,2060,36.4069217248981
915,zero-migration,2060,42.0333512742651
915,constant-fertility,2065,43.245763144105
915,constant-mortality,2065,40.8444073900382
915,high variant,2065,41.8551624640759
915,instant-replacement,2065,46.7187623030223
915,low variant,2065,56.8516903356785
915,medium variant,2065,48.27572391953
915,no change,2065,36.6256361864237
915,zero-migration,2065,44.8102987526797
915,constant-fertility,2070,43.5552564869617
915,constant-mortality,2070,42.1619646732118
915,high variant,2070,42.1679806640703
915,instant-replacement,2070,48.2905618387109
