region,variant,year,oldagedependencyratio2564
927,estimates,1950,16.6040640442838
927,estimates,1955,17.506306316707
927,estimates,1960,18.4382423606188
927,estimates,1965,18.8795857402454
927,estimates,1970,18.4855541426613
927,estimates,1975,19.0680682917643
927,estimates,1980,20.4779527709866
927,estimates,1985,21.0019990340022
927,estimates,1990,22.0030581498513
927,estimates,1995,23.0048934266802
927,estimates,2000,23.0945574774782
927,estimates,2005,23.9846272261739
927,estimates,2010,25.2231771905034
927,constantfertility,2015,28.4819570167032
927,constantmortality,2015,28.4819570167032
927,estimates,2015,28.4819570167032
927,highvariant,2015,28.4819570167032
927,instantreplacement,2015,28.4819570167032
927,lowvariant,2015,28.4819570167032
927,mediumvariant,2015,28.4819570167032
927,nochange,2015,28.4819570167032
927,zeromigration,2015,28.4819570167032
927,constantfertility,2020,31.486748733243
927,constantmortality,2020,31.1514177070342
927,highvariant,2020,31.486748733243
927,instantreplacement,2020,31.486748733243
927,lowvariant,2020,31.486748733243
927,mediumvariant,2020,31.486748733243
927,nochange,2020,31.1514177070342
927,zeromigration,2020,32.2867711484921
927,constantfertility,2025,35.5096907389644
927,constantmortality,2025,34.5574815544699
927,highvariant,2025,35.5096907389644
927,instantreplacement,2025,35.5096907389644
927,lowvariant,2025,35.5096907389644
927,mediumvariant,2025,35.5096907389644
927,nochange,2025,34.5574815544699
927,zeromigration,2025,37.4765308511769
927,constantfertility,2030,39.9958198265313
927,constantmortality,2030,38.1690166187121
927,highvariant,2030,39.9958198265313
927,instantreplacement,2030,39.9958198265313
927,lowvariant,2030,39.9958198265313
927,mediumvariant,2030,39.9958198265313
927,nochange,2030,38.1690166187121
927,zeromigration,2030,43.6828057104914
927,constantfertility,2035,42.2625057751958
927,constantmortality,2035,39.4130927179572
927,highvariant,2035,42.2625057751958
927,instantreplacement,2035,42.2625057751958
927,lowvariant,2035,42.2625057751958
927,mediumvariant,2035,42.2625057751958
927,nochange,2035,39.4130927179572
927,zeromigration,2035,47.8254026102916
927,constantfertility,2040,44.8934059697924
927,constantmortality,2040,40.8770439565561
927,highvariant,2040,44.8934059697924
927,instantreplacement,2040,44.8934059697924
927,lowvariant,2040,44.8934059697924
927,mediumvariant,2040,44.8934059697924
927,nochange,2040,40.8770439565561
927,zeromigration,2040,52.6435872870374
927,constantfertility,2045,44.8848727652186
927,constantmortality,2045,39.9437457033524
927,highvariant,2045,44.4170485488477
927,instantreplacement,2045,44.5508704808382
927,lowvariant,2045,45.6471667730377
927,mediumvariant,2045,45.0237033724053
927,nochange,2045,39.8198568431027
927,zeromigration,2045,54.4802882066088
927,constantfertility,2050,46.6140593310704
927,constantmortality,2050,40.7347421661861
927,highvariant,2050,45.3677484991746
927,instantreplacement,2050,45.915604853652
927,lowvariant,2050,48.6790362561946
927,mediumvariant,2050,46.9650976679193
927,nochange,2050,40.428324601745
927,zeromigration,2050,58.4790353041664
927,constantfertility,2055,48.6631596240071
927,constantmortality,2055,41.8928444615606
927,highvariant,2055,46.4282409718796
927,instantreplacement,2055,47.578677082956
927,lowvariant,2055,52.5297435969112
927,mediumvariant,2055,49.290880343474
927,nochange,2055,41.3557245554965
927,zeromigration,2055,62.7785356277618
927,constantfertility,2060,50.4928722365211
927,constantmortality,2060,42.890982295678
927,highvariant,2060,47.3260920410066
927,instantreplacement,2060,49.0394428233857
927,lowvariant,2060,56.435545818699
927,mediumvariant,2060,51.4833532855513
927,nochange,2060,42.0600918438901
927,zeromigration,2060,66.5149473816489
927,constantfertility,2065,51.1738939768254
927,constantmortality,2065,42.8441668664081
927,highvariant,2065,47.1865502540584
927,instantreplacement,2065,49.399086051046
927,lowvariant,2065,59.3404604676909
927,mediumvariant,2065,52.5874949865852
927,nochange,2065,41.6843226263022
927,zeromigration,2065,68.0033203269586
927,constantfertility,2070,51.4642011387348
927,constantmortality,2070,42.4274655729529
927,highvariant,2070,46.6338052658115
927,instantreplacement,2070,49.3393265973341
927,lowvariant,2070,62.114222350085
927,mediumvariant,2070,53.3385182691939
927,nochange,2070,40.9259334696521
927,zeromigration,2070,68.407863246142
927,constantfertility,2075,52.6578235957669
927,constantmortality,2075,42.8727255577979
927,highvariant,2075,46.6993359592105
927,instantreplacement,2075,50.0250917186738
927,lowvariant,2075,66.6120385806523
927,mediumvariant,2075,55.0919631154255
927,nochange,2075,40.9659883416534
927,zeromigration,2075,70.2939719128198
927,constantfertility,2080,54.0490542825083
927,constantmortality,2080,43.5547382991548
927,highvariant,2080,46.7077242701785
927,instantreplacement,2080,50.7808200823705
927,lowvariant,2080,72.2194719028928
927,mediumvariant,2080,57.1285588946818
927,nochange,2080,41.1944117863095
927,zeromigration,2080,72.6952138958763
927,constantfertility,2085,56.2375978404803
927,constantmortality,2085,44.8178128688677
927,highvariant,2085,48.2154320638923
927,instantreplacement,2085,53.0341000442796
927,lowvariant,2085,76.8672296417453
927,mediumvariant,2085,59.7189360139379
927,nochange,2085,42.2374878346758
927,zeromigration,2085,75.4558806652826
927,constantfertility,2090,58.4021182448263
927,constantmortality,2090,45.9549737973236
927,highvariant,2090,50.2191491778412
927,instantreplacement,2090,55.2867618493596
927,lowvariant,2090,80.1901944214983
927,mediumvariant,2090,62.1948894935779
927,nochange,2090,43.2462501039293
927,zeromigration,2090,77.9731785178914
927,constantfertility,2095,60.4010777562374
927,constantmortality,2095,46.736260498883
927,highvariant,2095,52.3594301033309
927,instantreplacement,2095,57.3497068403703
927,lowvariant,2095,82.4301420167899
927,mediumvariant,2095,64.463561958468
927,nochange,2095,43.9496900053454
927,zeromigration,2095,79.9062712978608
927,constantfertility,2100,62.2622753789844
927,constantmortality,2100,47.0936324991247
927,highvariant,2100,54.0329255299711
927,instantreplacement,2100,59.1296465149115
927,lowvariant,2100,84.68542017077
927,mediumvariant,2100,66.4848782550532
927,nochange,2100,44.3286283758263
927,zeromigration,2100,81.1937260321252
