region,variant,year,oldagedependencyratio2564
927,Estimates,1950,16.6040640442838
927,Estimates,1955,17.506306316707
927,Estimates,1960,18.4382423606188
927,Estimates,1965,18.8795857402454
927,Estimates,1970,18.4855541426613
927,Estimates,1975,19.0680682917643
927,Estimates,1980,20.4779527709866
927,Estimates,1985,21.0019990340022
927,Estimates,1990,22.0030581498513
927,Estimates,1995,23.0048934266802
927,Estimates,2000,23.0945574774782
927,Estimates,2005,23.9846272261739
927,Estimates,2010,25.2231771905034
927,Constant_fertility,2015,28.4819570167032
927,Constant_mortality,2015,28.4819570167032
927,Estimates,2015,28.4819570167032
927,High_variant,2015,28.4819570167032
927,Instant_replacement,2015,28.4819570167032
927,Low_variant,2015,28.4819570167032
927,Medium_variant,2015,28.4819570167032
927,No_change,2015,28.4819570167032
927,Zero_migration,2015,28.4819570167032
927,Constant_fertility,2020,31.486748733243
927,Constant_mortality,2020,31.1514177070342
927,High_variant,2020,31.486748733243
927,Instant_replacement,2020,31.486748733243
927,Low_variant,2020,31.486748733243
927,Medium_variant,2020,31.486748733243
927,No_change,2020,31.1514177070342
927,Zero_migration,2020,32.2867711484921
927,Constant_fertility,2025,35.5096907389644
927,Constant_mortality,2025,34.5574815544699
927,High_variant,2025,35.5096907389644
927,Instant_replacement,2025,35.5096907389644
927,Low_variant,2025,35.5096907389644
927,Medium_variant,2025,35.5096907389644
927,No_change,2025,34.5574815544699
927,Zero_migration,2025,37.4765308511769
927,Constant_fertility,2030,39.9958198265313
927,Constant_mortality,2030,38.1690166187121
927,High_variant,2030,39.9958198265313
927,Instant_replacement,2030,39.9958198265313
927,Low_variant,2030,39.9958198265313
927,Medium_variant,2030,39.9958198265313
927,No_change,2030,38.1690166187121
927,Zero_migration,2030,43.6828057104914
927,Constant_fertility,2035,42.2625057751958
927,Constant_mortality,2035,39.4130927179572
927,High_variant,2035,42.2625057751958
927,Instant_replacement,2035,42.2625057751958
927,Low_variant,2035,42.2625057751958
927,Medium_variant,2035,42.2625057751958
927,No_change,2035,39.4130927179572
927,Zero_migration,2035,47.8254026102916
927,Constant_fertility,2040,44.8934059697924
927,Constant_mortality,2040,40.8770439565561
927,High_variant,2040,44.8934059697924
927,Instant_replacement,2040,44.8934059697924
927,Low_variant,2040,44.8934059697924
927,Medium_variant,2040,44.8934059697924
927,No_change,2040,40.8770439565561
927,Zero_migration,2040,52.6435872870374
927,Constant_fertility,2045,44.8848727652186
927,Constant_mortality,2045,39.9437457033524
927,High_variant,2045,44.4170485488477
927,Instant_replacement,2045,44.5508704808382
927,Low_variant,2045,45.6471667730377
927,Medium_variant,2045,45.0237033724053
927,No_change,2045,39.8198568431027
927,Zero_migration,2045,54.4802882066088
927,Constant_fertility,2050,46.6140593310704
927,Constant_mortality,2050,40.7347421661861
927,High_variant,2050,45.3677484991746
927,Instant_replacement,2050,45.915604853652
927,Low_variant,2050,48.6790362561946
927,Medium_variant,2050,46.9650976679193
927,No_change,2050,40.428324601745
927,Zero_migration,2050,58.4790353041664
927,Constant_fertility,2055,48.6631596240071
927,Constant_mortality,2055,41.8928444615606
927,High_variant,2055,46.4282409718796
927,Instant_replacement,2055,47.578677082956
927,Low_variant,2055,52.5297435969112
927,Medium_variant,2055,49.290880343474
927,No_change,2055,41.3557245554965
927,Zero_migration,2055,62.7785356277618
927,Constant_fertility,2060,50.4928722365211
927,Constant_mortality,2060,42.890982295678
927,High_variant,2060,47.3260920410066
927,Instant_replacement,2060,49.0394428233857
927,Low_variant,2060,56.435545818699
927,Medium_variant,2060,51.4833532855513
927,No_change,2060,42.0600918438901
927,Zero_migration,2060,66.5149473816489
927,Constant_fertility,2065,51.1738939768254
927,Constant_mortality,2065,42.8441668664081
927,High_variant,2065,47.1865502540584
927,Instant_replacement,2065,49.399086051046
927,Low_variant,2065,59.3404604676909
927,Medium_variant,2065,52.5874949865852
927,No_change,2065,41.6843226263022
927,Zero_migration,2065,68.0033203269586
927,Constant_fertility,2070,51.4642011387348
927,Constant_mortality,2070,42.4274655729529
927,High_variant,2070,46.6338052658115
927,Instant_replacement,2070,49.3393265973341
927,Low_variant,2070,62.114222350085
927,Medium_variant,2070,53.3385182691939
927,No_change,2070,40.9259334696521
927,Zero_migration,2070,68.407863246142
927,Constant_fertility,2075,52.6578235957669
927,Constant_mortality,2075,42.8727255577979
927,High_variant,2075,46.6993359592105
927,Instant_replacement,2075,50.0250917186738
927,Low_variant,2075,66.6120385806523
927,Medium_variant,2075,55.0919631154255
927,No_change,2075,40.9659883416534
927,Zero_migration,2075,70.2939719128198
927,Constant_fertility,2080,54.0490542825083
927,Constant_mortality,2080,43.5547382991548
927,High_variant,2080,46.7077242701785
927,Instant_replacement,2080,50.7808200823705
927,Low_variant,2080,72.2194719028928
927,Medium_variant,2080,57.1285588946818
927,No_change,2080,41.1944117863095
927,Zero_migration,2080,72.6952138958763
927,Constant_fertility,2085,56.2375978404803
927,Constant_mortality,2085,44.8178128688677
927,High_variant,2085,48.2154320638923
927,Instant_replacement,2085,53.0341000442796
927,Low_variant,2085,76.8672296417453
927,Medium_variant,2085,59.7189360139379
927,No_change,2085,42.2374878346758
927,Zero_migration,2085,75.4558806652826
927,Constant_fertility,2090,58.4021182448263
927,Constant_mortality,2090,45.9549737973236
927,High_variant,2090,50.2191491778412
927,Instant_replacement,2090,55.2867618493596
927,Low_variant,2090,80.1901944214983
927,Medium_variant,2090,62.1948894935779
927,No_change,2090,43.2462501039293
927,Zero_migration,2090,77.9731785178914
927,Constant_fertility,2095,60.4010777562374
927,Constant_mortality,2095,46.736260498883
927,High_variant,2095,52.3594301033309
927,Instant_replacement,2095,57.3497068403703
927,Low_variant,2095,82.4301420167899
927,Medium_variant,2095,64.463561958468
927,No_change,2095,43.9496900053454
927,Zero_migration,2095,79.9062712978608
927,Constant_fertility,2100,62.2622753789844
927,Constant_mortality,2100,47.0936324991247
927,High_variant,2100,54.0329255299711
927,Instant_replacement,2100,59.1296465149115
927,Low_variant,2100,84.68542017077
927,Medium_variant,2100,66.4848782550532
927,No_change,2100,44.3286283758263
927,Zero_migration,2100,81.1937260321252
