region,variant,year,oldagedependencyratio2564
922,Estimates,1950,11.1468920868136
922,Estimates,1955,11.4273723896065
922,Estimates,1960,10.9410523359384
922,Estimates,1965,11.3688338507215
922,Estimates,1970,12.1324484195706
922,Estimates,1975,12.9360938213367
922,Estimates,1980,12.8105782432429
922,Estimates,1985,11.4376245729482
922,Estimates,1990,11.2094972923593
922,Estimates,1995,11.7221221016881
922,Estimates,2000,12.0818865578699
922,Estimates,2005,11.8338309890842
922,Estimates,2010,10.9624510340329
922,Constant_fertility,2015,10.8641881234843
922,Constant_mortality,2015,10.8641881234843
922,Estimates,2015,10.8641881234843
922,High_variant,2015,10.8641881234843
922,Instant_replacement,2015,10.8641881234843
922,Low_variant,2015,10.8641881234843
922,Medium_variant,2015,10.8641881234843
922,No_change,2015,10.8641881234843
922,Zero_migration,2015,10.8641881234843
922,Constant_fertility,2020,12.1488347794488
922,Constant_mortality,2020,12.0095233865322
922,High_variant,2020,12.1488347794488
922,Instant_replacement,2020,12.1488496314062
922,Low_variant,2020,12.1488347794488
922,Medium_variant,2020,12.1488347794488
922,No_change,2020,12.0095202606126
922,Zero_migration,2020,12.176811366016
922,Constant_fertility,2025,13.7662307116819
922,Constant_mortality,2025,13.3805570772773
922,High_variant,2025,13.7662307116819
922,Instant_replacement,2025,13.7662871758009
922,Low_variant,2025,13.7662307116819
922,Medium_variant,2025,13.7662307116819
922,No_change,2025,13.3805438894703
922,Zero_migration,2025,13.9524131176424
922,Constant_fertility,2030,15.9221339695128
922,Constant_mortality,2030,15.1850432788554
922,High_variant,2030,15.9221339695128
922,Instant_replacement,2030,15.9222780180546
922,Low_variant,2030,15.9221339695128
922,Medium_variant,2030,15.9221339695128
922,No_change,2030,15.1850072381033
922,Zero_migration,2030,16.2853682136282
922,Constant_fertility,2035,18.2029994109771
922,Constant_mortality,2035,16.9857235392364
922,High_variant,2035,18.2029994109771
922,Instant_replacement,2035,18.2032777121401
922,Low_variant,2035,18.2029994109771
922,Medium_variant,2035,18.2029994109771
922,No_change,2035,16.9856457022651
922,Zero_migration,2035,18.8588482032391
922,Constant_fertility,2040,20.7079160145418
922,Constant_mortality,2040,18.8701955376654
922,High_variant,2040,20.7079160145418
922,Instant_replacement,2040,20.7081544036514
922,Low_variant,2040,20.7079160145418
922,Medium_variant,2040,20.7079160145418
922,No_change,2040,18.8700822417754
922,Zero_migration,2040,21.9930563790629
922,Constant_fertility,2045,23.1769030073206
922,Constant_mortality,2045,20.8095666052317
922,High_variant,2045,23.1173322507341
922,Instant_replacement,2045,24.1798587841363
922,Low_variant,2045,23.7224887050232
922,Medium_variant,2045,23.4160014416425
922,No_change,2045,20.5965634096181
922,Zero_migration,2045,25.5476019643159
922,Constant_fertility,2050,25.7062493950995
922,Constant_mortality,2050,22.9646470988283
922,High_variant,2050,25.6255641408486
922,Instant_replacement,2050,28.0624480866458
922,Low_variant,2050,27.3991594529311
922,Medium_variant,2050,26.4827009827411
922,No_change,2050,22.2904929581343
922,Zero_migration,2050,29.3284797928473
922,Constant_fertility,2055,27.8102084072765
922,Constant_mortality,2055,24.8814993017192
922,High_variant,2055,27.7969699355858
922,Instant_replacement,2055,31.8542452030031
922,Low_variant,2055,31.2963909563182
922,Medium_variant,2055,29.44306713364
922,No_change,2055,23.5006777382298
922,Zero_migration,2055,32.5086628692045
922,Constant_fertility,2060,29.0901936395259
922,Constant_mortality,2060,26.1991481798197
922,High_variant,2060,29.3612929110336
922,Instant_replacement,2060,35.0881578458279
922,Low_variant,2060,34.8443220802426
922,Medium_variant,2060,31.8712515062284
922,No_change,2060,23.9122637388304
922,Zero_migration,2060,34.3289065174977
922,Constant_fertility,2065,29.7374050987541
922,Constant_mortality,2065,27.167314991187
922,High_variant,2065,30.4907434974187
922,Instant_replacement,2065,38.0802819732024
922,Low_variant,2065,38.3071276795216
922,Medium_variant,2065,33.973672840594
922,No_change,2065,23.7801212035709
922,Zero_migration,2065,35.5589259523395
922,Constant_fertility,2070,29.5765525888842
922,Constant_mortality,2070,27.6478188921102
922,High_variant,2070,30.9605403163114
922,Instant_replacement,2070,40.6555074603607
922,Low_variant,2070,41.499395781241
922,Medium_variant,2070,35.5321549934945
922,No_change,2070,23.0171708833276
922,Zero_migration,2070,36.5545900731504
922,Constant_fertility,2075,29.2670562326361
922,Constant_mortality,2075,28.4002609052893
922,High_variant,2075,31.4312784367802
922,Instant_replacement,2075,43.7404507704876
922,Low_variant,2075,45.4855811808961
922,Medium_variant,2075,37.3475620690885
922,No_change,2075,22.2660644341127
922,Zero_migration,2075,38.1108949501698
922,Constant_fertility,2080,29.0011404748426
922,Constant_mortality,2080,29.6696249497471
922,High_variant,2080,32.1380481597948
922,Instant_replacement,2080,47.7124866888413
922,Low_variant,2080,50.8915777270319
922,Medium_variant,2080,39.7457112194679
922,No_change,2080,21.6739296758824
922,Zero_migration,2080,40.3968990630221
922,Constant_fertility,2085,28.8895590073808
922,Constant_mortality,2085,30.6693543084285
922,High_variant,2085,33.4977675894198
922,Instant_replacement,2085,47.5445445512247
922,Low_variant,2085,54.8412475414114
922,Medium_variant,2085,41.9551930785775
922,No_change,2085,21.2549260907725
922,Zero_migration,2085,42.2651154723143
922,Constant_fertility,2090,28.7611602876979
922,Constant_mortality,2090,31.2773740108349
922,High_variant,2090,35.011160269218
922,Instant_replacement,2090,47.7197113704651
922,Low_variant,2090,57.4848663090172
922,Medium_variant,2090,43.8188297194024
922,No_change,2090,20.8321729894953
922,Zero_migration,2090,43.8907988689976
922,Constant_fertility,2095,28.5339831473857
922,Constant_mortality,2095,31.5786035269665
922,High_variant,2095,36.4907636098947
922,Instant_replacement,2095,48.3268243853466
922,Low_variant,2095,59.1140388226454
922,Medium_variant,2095,45.3795671501448
922,No_change,2095,20.3285075976563
922,Zero_migration,2095,45.3839857350781
922,Constant_fertility,2100,28.2690848139112
922,Constant_mortality,2100,31.8332900040083
922,High_variant,2100,37.6712996812275
922,Instant_replacement,2100,49.5603024085943
922,Low_variant,2100,61.0167046102946
