region,variant,year,oldagedependencyratio2564
5501,estimates,1950,9.04676393089111
5501,estimates,1955,8.70936312913415
5501,estimates,1960,8.29674975015315
5501,estimates,1965,8.62837288180725
5501,estimates,1970,8.94398767528441
5501,estimates,1975,9.46702304978371
5501,estimates,1980,9.6949484492724
5501,estimates,1985,9.80773045147486
5501,estimates,1990,9.91896109460657
5501,estimates,1995,10.2351600523757
5501,estimates,2000,10.6970243331887
5501,estimates,2005,11.1355595857165
5501,estimates,2010,11.2784610113682
5501,constant-fertility,2015,11.6355807484318
5501,constant-mortality,2015,11.6355807484318
5501,estimates,2015,11.6355807484318
5501,high variant,2015,11.6355807484318
5501,instant-replacement,2015,11.6355807484318
5501,low variant,2015,11.6355807484318
5501,medium variant,2015,11.6355807484318
5501,no change,2015,11.6355807484318
5501,zero-migration,2015,11.6355807484318
5501,constant-fertility,2020,12.7511146566301
5501,constant-mortality,2020,12.6319659051693
5501,high variant,2020,12.7511146566301
5501,instant-replacement,2020,12.7511146566301
5501,low variant,2020,12.7511146566301
5501,medium variant,2020,12.7511146566301
5501,no change,2020,12.6319659051693
5501,zero-migration,2020,12.7326681542048
5501,constant-fertility,2025,14.1191983037241
5501,constant-mortality,2025,13.7904348980865
5501,high variant,2025,14.1191983037241
5501,instant-replacement,2025,14.1191983037241
5501,low variant,2025,14.1191983037241
5501,medium variant,2025,14.1191983037241
5501,no change,2025,13.7904348980865
5501,zero-migration,2025,14.0740915375675
5501,constant-fertility,2030,15.7494500633552
5501,constant-mortality,2030,15.0977218162782
5501,high variant,2030,15.7494500633552
5501,instant-replacement,2030,15.7494500633552
5501,low variant,2030,15.7494500633552
5501,medium variant,2030,15.7494500633552
5501,no change,2030,15.0977218162782
5501,zero-migration,2030,15.6671947881868
5501,constant-fertility,2035,17.4897748699553
5501,constant-mortality,2035,16.3904042788808
5501,high variant,2035,17.4897748699553
5501,instant-replacement,2035,17.4897748699553
5501,low variant,2035,17.4897748699553
5501,medium variant,2035,17.4897748699553
5501,no change,2035,16.3904042788808
5501,zero-migration,2035,17.3687282549413
5501,constant-fertility,2040,19.4777259760661
5501,constant-mortality,2040,17.7787689130508
5501,high variant,2040,19.4777259760661
5501,instant-replacement,2040,19.4777259760661
5501,low variant,2040,19.4777259760661
5501,medium variant,2040,19.4777259760661
5501,no change,2040,17.7787689130508
5501,zero-migration,2040,19.316920109795
5501,constant-fertility,2045,21.7574155174281
5501,constant-mortality,2045,19.5209641628897
5501,high variant,2045,21.640283397638
5501,instant-replacement,2045,22.1678670209394
5501,low variant,2045,22.2782908265258
5501,medium variant,2045,21.9546526765495
5501,no change,2045,19.3449363275694
5501,zero-migration,2045,21.7433494687767
5501,constant-fertility,2050,24.5667206525877
5501,constant-mortality,2050,21.880087093095
5501,high variant,2050,24.3011763982223
5501,instant-replacement,2050,25.5620041119278
5501,low variant,2050,26.2150591036329
5501,medium variant,2050,25.2218621935741
5501,no change,2050,21.3101079513188
5501,zero-migration,2050,24.9421039856679
5501,constant-fertility,2055,27.3929485976658
5501,constant-mortality,2055,24.3608046711928
5501,high variant,2055,26.9919973306799
5501,instant-replacement,2055,29.1702774577679
5501,low variant,2055,30.8992639542247
5501,medium variant,2055,28.8137732077799
5501,no change,2055,23.1558811141755
5501,zero-migration,2055,28.464602395232
5501,constant-fertility,2060,29.7463106167803
5501,constant-mortality,2060,26.4893430426001
5501,high variant,2060,29.3712657139317
5501,instant-replacement,2060,32.489627930867
5501,low variant,2060,35.7364868100419
5501,medium variant,2060,32.245204626201
5501,no change,2060,24.4293357726806
5501,zero-migration,2060,31.8533720967811
5501,constant-fertility,2065,31.6590066582242
5501,constant-mortality,2065,28.3804155120078
5501,high variant,2065,31.4442185400542
5501,instant-replacement,2065,35.6520685887292
5501,low variant,2065,40.9752633053418
5501,medium variant,2065,35.6142923486506
5501,no change,2065,25.2168435241767
5501,zero-migration,2065,35.2157537498977
5501,constant-fertility,2070,33.0650605744937
5501,constant-mortality,2070,30.0834928771373
5501,high variant,2070,33.0939194733944
5501,instant-replacement,2070,38.6993254093224
5501,low variant,2070,46.9082671997338
5501,medium variant,2070,38.9411519369408
5501,no change,2070,25.5263508506759
5501,zero-migration,2070,38.5386852005875
5501,constant-fertility,2075,33.9372792833912
5501,constant-mortality,2075,31.7243710701312
5501,high variant,2075,34.298228936826
5501,instant-replacement,2075,41.5575152061951
5501,low variant,2075,53.867052204287
5501,medium variant,2075,42.2487891604268
5501,no change,2075,25.4573111721082
5501,zero-migration,2075,41.8091964024954
5501,constant-fertility,2080,34.0906155156904
5501,constant-mortality,2080,33.067990447184
5501,high variant,2080,34.9180613939084
5501,instant-replacement,2080,43.8369070859399
5501,low variant,2080,61.6889795155699
5501,medium variant,2080,45.2414206695433
5501,no change,2080,24.8820710713171
5501,zero-migration,2080,44.7405522206464
5501,constant-fertility,2085,34.6713744174108
5501,constant-mortality,2085,34.3588963241414
5501,high variant,2085,36.6996474727505
5501,instant-replacement,2085,44.8102693613009
5501,low variant,2085,68.0359477291906
5501,medium variant,2085,48.3594078555644
5501,no change,2085,24.698829761898
5501,zero-migration,2085,47.7878586306064
5501,constant-fertility,2090,35.4352151270679
5501,constant-mortality,2090,35.3778650637413
5501,high variant,2090,38.9561715960277
5501,instant-replacement,2090,46.1859891585324
5501,low variant,2090,73.0206417096627
5501,medium variant,2090,51.38198513433
5501,no change,2090,24.6363948335752
5501,zero-migration,2090,50.7723799421314
5501,constant-fertility,2095,36.1154168263199
5501,constant-mortality,2095,36.0962726910948
5501,high variant,2095,41.2275891095762
5501,instant-replacement,2095,47.7965212973827
5501,low variant,2095,76.80153142273
5501,medium variant,2095,54.1642438318757
5501,no change,2095,24.4941702321609
5501,zero-migration,2095,53.5460001606544
5501,constant-fertility,2100,36.528253702034
5501,constant-mortality,2100,36.5892381649289
5501,high variant,2100,42.8095150430913
5501,instant-replacement,2100,49.4490999644393
5501,low variant,2100,80.9650432759989
5501,medium variant,2100,56.6281060975818
5501,no change,2100,24.1782034685269
5501,zero-migration,2100,56.0031697866294
