region,variant,year,oldagedependencyratio2564
914,Estimates,1950,8.4109022131537
914,Estimates,1955,7.63940188305024
914,Estimates,1960,7.51027773754956
914,Estimates,1965,7.6394155411399
914,Estimates,1970,7.73175658061876
914,Estimates,1975,7.97880267776553
914,Estimates,1980,8.242407124389
914,Estimates,1985,8.68818314653061
914,Estimates,1990,8.93564417259533
914,Estimates,1995,8.96880826169205
914,Estimates,2000,8.68540019257365
914,Estimates,2005,8.44784266382451
914,Estimates,2010,8.37951773471121
914,Constant_fertility,2015,8.22740442566381
914,Constant_mortality,2015,8.22740442566381
914,Estimates,2015,8.22740442566381
914,High_variant,2015,8.22740442566381
914,Instant_replacement,2015,8.22740442566381
914,Low_variant,2015,8.22740442566381
914,Medium_variant,2015,8.22740442566381
914,No_change,2015,8.22740442566381
914,Zero_migration,2015,8.22740442566381
914,Constant_fertility,2020,8.14808660799104
914,Constant_mortality,2020,8.08815251021388
914,High_variant,2020,8.14808660799104
914,Instant_replacement,2020,8.14808625624995
914,Low_variant,2020,8.14808660799104
914,Medium_variant,2020,8.14808660799104
914,No_change,2020,8.08815202830519
914,Zero_migration,2020,8.12844220860092
914,Constant_fertility,2025,8.2321443919871
914,Constant_mortality,2025,8.06378691397988
914,High_variant,2025,8.2321443919871
914,Instant_replacement,2025,8.2321402065753
914,Low_variant,2025,8.2321443919871
914,Medium_variant,2025,8.2321443919871
914,No_change,2025,8.06378631310459
914,Zero_migration,2025,8.19184591116767
914,Constant_fertility,2030,8.37015260684151
914,Constant_mortality,2030,8.07606910173207
914,High_variant,2030,8.37015260684151
914,Instant_replacement,2030,8.37014491844375
914,Low_variant,2030,8.37015260684151
914,Medium_variant,2030,8.37015260684151
914,No_change,2030,8.07606570842939
914,Zero_migration,2030,8.31520570544053
914,Constant_fertility,2035,8.54581222889681
914,Constant_mortality,2035,8.11240306244392
914,High_variant,2035,8.54581222889681
914,Instant_replacement,2035,8.54579462442584
914,Low_variant,2035,8.54581222889681
914,Medium_variant,2035,8.54581222889681
914,No_change,2035,8.1123993139473
914,Zero_migration,2035,8.48571204394051
914,Constant_fertility,2040,8.91442723692525
914,Constant_mortality,2040,8.31970837436209
914,High_variant,2040,8.91442723692525
914,Instant_replacement,2040,8.91419527472861
914,Low_variant,2040,8.91442723692525
914,Medium_variant,2040,8.91442723692525
914,No_change,2040,8.31973480573333
914,Zero_migration,2040,8.85591411061539
914,Constant_fertility,2045,9.36641071286383
914,Constant_mortality,2045,8.71939882712564
914,High_variant,2045,9.39599345200392
914,Instant_replacement,2045,10.6232500277174
914,Low_variant,2045,9.58480992726497
914,Medium_variant,2045,9.48946258818408
914,No_change,2045,8.60684407807396
914,Zero_migration,2045,9.43532956002733
914,Constant_fertility,2050,9.72839765045391
914,Constant_mortality,2050,9.14146745639531
914,High_variant,2050,9.85868894421965
914,Instant_replacement,2050,12.4931254199075
914,Low_variant,2050,10.3632257626779
914,Medium_variant,2050,10.1046638826993
914,No_change,2050,8.80302488942871
914,Zero_migration,2050,10.0616785478631
914,Constant_fertility,2055,9.92307867622673
914,Constant_mortality,2055,9.49712182544598
914,High_variant,2055,10.2375866835284
914,Instant_replacement,2055,14.3842293325314
914,Low_variant,2055,11.1542130041
914,Medium_variant,2055,10.6762623586706
914,No_change,2055,8.83077917656315
914,Zero_migration,2055,10.6495536535803
914,Constant_fertility,2060,10.0228155405481
914,Constant_mortality,2060,9.86749104994098
914,High_variant,2060,10.6376271259448
914,Instant_replacement,2060,16.4333545730573
914,Low_variant,2060,11.9984359158798
914,Medium_variant,2060,11.2779745987214
914,No_change,2060,8.77479097670005
914,Zero_migration,2060,11.2747129102372
914,Constant_fertility,2065,10.1428078145293
914,Constant_mortality,2065,10.3918855605628
914,High_variant,2065,11.1802549575891
914,Instant_replacement,2065,19.0879414598875
914,Low_variant,2065,13.0861654403765
914,Medium_variant,2065,12.0632918251429
914,No_change,2065,8.7453686795863
914,Zero_migration,2065,12.0951030348515
914,Constant_fertility,2070,10.3398136978848
914,Constant_mortality,2070,11.1816538581666
914,High_variant,2070,11.9507779953943
914,Instant_replacement,2070,22.8741920061626
914,Low_variant,2070,14.5947775404423
914,Medium_variant,2070,13.1567597694645
914,No_change,2070,8.79861476725208
914,Zero_migration,2070,13.2145382049498
914,Constant_fertility,2075,10.5268226160196
914,Constant_mortality,2075,12.1820451463944
914,High_variant,2075,12.8853575165188
914,Instant_replacement,2075,28.0631551683215
914,Low_variant,2075,16.524982412148
914,Medium_variant,2075,14.5165285967428
914,No_change,2075,8.84835618756991
914,Zero_migration,2075,14.578714230374
914,Constant_fertility,2080,10.6289550598132
914,Constant_mortality,2080,13.3015437035027
914,High_variant,2080,13.9201323813468
914,Instant_replacement,2080,34.9539067848434
914,Low_variant,2080,18.8623076710374
914,Medium_variant,2080,16.0898972038535
914,No_change,2080,8.80460231403237
914,Zero_migration,2080,16.141566646276
914,Constant_fertility,2085,10.779194164855
914,Constant_mortality,2085,14.2510162535137
914,High_variant,2085,15.1658248251502
914,Instant_replacement,2085,31.8295032509412
914,Low_variant,2085,20.8792746482635
914,Medium_variant,2085,17.6401811896677
914,No_change,2085,8.76086629553745
914,Zero_migration,2085,17.6849916193529
914,Constant_fertility,2090,10.9771176780745
914,Constant_mortality,2090,15.110797616594
914,High_variant,2090,16.5420366870187
914,Instant_replacement,2090,30.0817958301269
914,Low_variant,2090,22.8103747927814
914,Medium_variant,2090,19.2362040174899
914,No_change,2090,8.72867698272184
914,Zero_migration,2090,19.2848055402375
914,Constant_fertility,2095,11.1953640151417
914,Constant_mortality,2095,15.9812540020672
914,High_variant,2095,18.0143152793011
914,Instant_replacement,2095,30.1432310819861
914,Low_variant,2095,24.8151990458478
914,Medium_variant,2095,20.9319853100904
914,No_change,2095,8.70845368182009
914,Zero_migration,2095,20.987219444077
914,Constant_fertility,2100,11.4360920175967
914,Constant_mortality,2100,16.9219420172393
914,High_variant,2100,19.5042747253428
914,Instant_replacement,2100,32.0073709916716
914,Low_variant,2100,27.2645115801092
914,Medium_variant,2100,22.8179748809167
914,No_change,2100,8.68900528856448
914,Zero_migration,2100,22.8757685642902
