region,variant,year,oldagedependencyratio2564
914,estimates,1950,8.4109022131537
914,estimates,1955,7.63940188305024
914,estimates,1960,7.51027773754956
914,estimates,1965,7.6394155411399
914,estimates,1970,7.73175658061876
914,estimates,1975,7.97880267776553
914,estimates,1980,8.242407124389
914,estimates,1985,8.68818314653061
914,estimates,1990,8.93564417259533
914,estimates,1995,8.96880826169205
914,estimates,2000,8.68540019257365
914,estimates,2005,8.44784266382451
914,estimates,2010,8.37951773471121
914,constantfertility,2015,8.22740442566381
914,constantmortality,2015,8.22740442566381
914,estimates,2015,8.22740442566381
914,highvariant,2015,8.22740442566381
914,instantreplacement,2015,8.22740442566381
914,lowvariant,2015,8.22740442566381
914,mediumvariant,2015,8.22740442566381
914,nochange,2015,8.22740442566381
914,zeromigration,2015,8.22740442566381
914,constantfertility,2020,8.14808660799104
914,constantmortality,2020,8.08815251021388
914,highvariant,2020,8.14808660799104
914,instantreplacement,2020,8.14808625624995
914,lowvariant,2020,8.14808660799104
914,mediumvariant,2020,8.14808660799104
914,nochange,2020,8.08815202830519
914,zeromigration,2020,8.12844220860092
914,constantfertility,2025,8.2321443919871
914,constantmortality,2025,8.06378691397988
914,highvariant,2025,8.2321443919871
914,instantreplacement,2025,8.2321402065753
914,lowvariant,2025,8.2321443919871
914,mediumvariant,2025,8.2321443919871
914,nochange,2025,8.06378631310459
914,zeromigration,2025,8.19184591116767
914,constantfertility,2030,8.37015260684151
914,constantmortality,2030,8.07606910173207
914,highvariant,2030,8.37015260684151
914,instantreplacement,2030,8.37014491844375
914,lowvariant,2030,8.37015260684151
914,mediumvariant,2030,8.37015260684151
914,nochange,2030,8.07606570842939
914,zeromigration,2030,8.31520570544053
914,constantfertility,2035,8.54581222889681
914,constantmortality,2035,8.11240306244392
914,highvariant,2035,8.54581222889681
914,instantreplacement,2035,8.54579462442584
914,lowvariant,2035,8.54581222889681
914,mediumvariant,2035,8.54581222889681
914,nochange,2035,8.1123993139473
914,zeromigration,2035,8.48571204394051
914,constantfertility,2040,8.91442723692525
914,constantmortality,2040,8.31970837436209
914,highvariant,2040,8.91442723692525
914,instantreplacement,2040,8.91419527472861
914,lowvariant,2040,8.91442723692525
914,mediumvariant,2040,8.91442723692525
914,nochange,2040,8.31973480573333
914,zeromigration,2040,8.85591411061539
914,constantfertility,2045,9.36641071286383
914,constantmortality,2045,8.71939882712564
914,highvariant,2045,9.39599345200392
914,instantreplacement,2045,10.6232500277174
914,lowvariant,2045,9.58480992726497
914,mediumvariant,2045,9.48946258818408
914,nochange,2045,8.60684407807396
914,zeromigration,2045,9.43532956002733
914,constantfertility,2050,9.72839765045391
914,constantmortality,2050,9.14146745639531
914,highvariant,2050,9.85868894421965
914,instantreplacement,2050,12.4931254199075
914,lowvariant,2050,10.3632257626779
914,mediumvariant,2050,10.1046638826993
914,nochange,2050,8.80302488942871
914,zeromigration,2050,10.0616785478631
914,constantfertility,2055,9.92307867622673
914,constantmortality,2055,9.49712182544598
914,highvariant,2055,10.2375866835284
914,instantreplacement,2055,14.3842293325314
914,lowvariant,2055,11.1542130041
914,mediumvariant,2055,10.6762623586706
914,nochange,2055,8.83077917656315
914,zeromigration,2055,10.6495536535803
914,constantfertility,2060,10.0228155405481
914,constantmortality,2060,9.86749104994098
914,highvariant,2060,10.6376271259448
914,instantreplacement,2060,16.4333545730573
914,lowvariant,2060,11.9984359158798
914,mediumvariant,2060,11.2779745987214
914,nochange,2060,8.77479097670005
914,zeromigration,2060,11.2747129102372
914,constantfertility,2065,10.1428078145293
914,constantmortality,2065,10.3918855605628
914,highvariant,2065,11.1802549575891
914,instantreplacement,2065,19.0879414598875
914,lowvariant,2065,13.0861654403765
914,mediumvariant,2065,12.0632918251429
914,nochange,2065,8.7453686795863
914,zeromigration,2065,12.0951030348515
914,constantfertility,2070,10.3398136978848
914,constantmortality,2070,11.1816538581666
914,highvariant,2070,11.9507779953943
914,instantreplacement,2070,22.8741920061626
914,lowvariant,2070,14.5947775404423
914,mediumvariant,2070,13.1567597694645
914,nochange,2070,8.79861476725208
914,zeromigration,2070,13.2145382049498
914,constantfertility,2075,10.5268226160196
914,constantmortality,2075,12.1820451463944
914,highvariant,2075,12.8853575165188
914,instantreplacement,2075,28.0631551683215
914,lowvariant,2075,16.524982412148
914,mediumvariant,2075,14.5165285967428
914,nochange,2075,8.84835618756991
914,zeromigration,2075,14.578714230374
914,constantfertility,2080,10.6289550598132
914,constantmortality,2080,13.3015437035027
914,highvariant,2080,13.9201323813468
914,instantreplacement,2080,34.9539067848434
914,lowvariant,2080,18.8623076710374
914,mediumvariant,2080,16.0898972038535
914,nochange,2080,8.80460231403237
914,zeromigration,2080,16.141566646276
914,constantfertility,2085,10.779194164855
914,constantmortality,2085,14.2510162535137
914,highvariant,2085,15.1658248251502
914,instantreplacement,2085,31.8295032509412
914,lowvariant,2085,20.8792746482635
914,mediumvariant,2085,17.6401811896677
914,nochange,2085,8.76086629553745
914,zeromigration,2085,17.6849916193529
914,constantfertility,2090,10.9771176780745
914,constantmortality,2090,15.110797616594
914,highvariant,2090,16.5420366870187
914,instantreplacement,2090,30.0817958301269
914,lowvariant,2090,22.8103747927814
914,mediumvariant,2090,19.2362040174899
914,nochange,2090,8.72867698272184
914,zeromigration,2090,19.2848055402375
914,constantfertility,2095,11.1953640151417
914,constantmortality,2095,15.9812540020672
914,highvariant,2095,18.0143152793011
914,instantreplacement,2095,30.1432310819861
914,lowvariant,2095,24.8151990458478
914,mediumvariant,2095,20.9319853100904
914,nochange,2095,8.70845368182009
914,zeromigration,2095,20.987219444077
914,constantfertility,2100,11.4360920175967
914,constantmortality,2100,16.9219420172393
914,highvariant,2100,19.5042747253428
914,instantreplacement,2100,32.0073709916716
914,lowvariant,2100,27.2645115801092
914,mediumvariant,2100,22.8179748809167
914,nochange,2100,8.68900528856448
914,zeromigration,2100,22.8757685642902
