region,variant,year,oldagedependencyratio2564
916,estimates,1950,9.8232505265304
916,estimates,1955,9.48263386637804
916,estimates,1960,9.85006192598759
916,estimates,1965,10.6867117782717
916,estimates,1970,11.4067519638157
916,estimates,1975,11.6824910741239
916,estimates,1980,11.7556791213191
916,estimates,1985,11.5496524196096
916,estimates,1990,11.8849443623613
916,estimates,1995,12.217400454036
916,estimates,2000,12.3704729101068
916,estimates,2005,12.5254093920306
916,estimates,2010,13.0463252491002
916,constantfertility,2015,13.6785990026317
916,constantmortality,2015,13.6785990026317
916,estimates,2015,13.6785990026317
916,highvariant,2015,13.6785990026317
916,instantreplacement,2015,13.6785990026317
916,lowvariant,2015,13.6785990026317
916,mediumvariant,2015,13.6785990026317
916,nochange,2015,13.6785990026317
916,zeromigration,2015,13.6785990026317
916,constantfertility,2020,15.1938719618853
916,constantmortality,2020,15.0650254272672
916,highvariant,2020,15.1938719618853
916,instantreplacement,2020,15.1938719618853
916,lowvariant,2020,15.1938719618853
916,mediumvariant,2020,15.1938719618853
916,nochange,2020,15.0650254272672
916,zeromigration,2020,15.1685818605052
916,constantfertility,2025,17.0058375267176
916,constantmortality,2025,16.6511839899133
916,highvariant,2025,17.0058375267176
916,instantreplacement,2025,17.0058375267176
916,lowvariant,2025,17.0058375267176
916,mediumvariant,2025,17.0058375267176
916,nochange,2025,16.6511839899133
916,zeromigration,2025,16.9348435659398
916,constantfertility,2030,19.3000457295564
916,constantmortality,2030,18.6130808301796
916,highvariant,2030,19.3000457295564
916,instantreplacement,2030,19.3000457295564
916,lowvariant,2030,19.3000457295564
916,mediumvariant,2030,19.3000457295564
916,nochange,2030,18.6130808301796
916,zeromigration,2030,19.1600411228043
916,constantfertility,2035,22.4149637424087
916,constantmortality,2035,21.2464958075418
916,highvariant,2035,22.4149637424087
916,instantreplacement,2035,22.4149637424087
916,lowvariant,2035,22.4149637424087
916,mediumvariant,2035,22.4149637424087
916,nochange,2035,21.2464958075418
916,zeromigration,2035,22.1756690367109
916,constantfertility,2040,26.0951669256804
916,constantmortality,2040,24.2596351306654
916,highvariant,2040,26.0951669256804
916,instantreplacement,2040,26.0951669256804
916,lowvariant,2040,26.0951669256804
916,mediumvariant,2040,26.0951669256804
916,nochange,2040,24.2596351306654
916,zeromigration,2040,25.7279761471771
916,constantfertility,2045,29.6584083878182
916,constantmortality,2045,27.2488069681648
916,highvariant,2045,29.4954166014114
916,instantreplacement,2045,30.1514925569054
916,lowvariant,2045,30.4195904255429
916,mediumvariant,2045,29.9503761961902
916,nochange,2045,26.981168496993
916,zeromigration,2045,29.4314890442196
916,constantfertility,2050,33.0106449592884
916,constantmortality,2050,30.1748079164457
916,highvariant,2050,32.6307957165447
916,instantreplacement,2050,34.1353367256529
916,lowvariant,2050,35.374119421206
916,mediumvariant,2050,33.9471247633627
916,nochange,2050,29.3353492672185
916,zeromigration,2050,33.2509605550623
916,constantfertility,2055,36.3067666978134
916,constantmortality,2055,33.2132380585538
916,highvariant,2055,35.709041291879
916,instantreplacement,2055,38.2036104621754
916,lowvariant,2055,41.2484324853703
916,mediumvariant,2055,38.2793748007151
916,nochange,2055,31.4855358885514
916,zeromigration,2055,37.4061424826737
916,constantfertility,2060,39.7226345235163
916,constantmortality,2060,36.6015398339537
916,highvariant,2060,39.0683812780488
916,instantreplacement,2060,42.6076570764852
916,lowvariant,2060,48.2878107191172
916,mediumvariant,2060,43.201702946432
916,nochange,2060,33.6245693727754
916,zeromigration,2060,42.1753143469493
916,constantfertility,2065,42.8902411471803
916,constantmortality,2065,40.1037460249997
916,highvariant,2065,42.3100259455418
916,instantreplacement,2065,47.096154995139
916,lowvariant,2065,56.5123618383381
916,mediumvariant,2065,48.4556073605485
916,nochange,2065,35.452362528867
916,zeromigration,2065,47.3217749615694
916,constantfertility,2070,44.9814903624156
916,constantmortality,2070,42.9791052117872
916,highvariant,2070,44.5732715919529
916,instantreplacement,2070,50.8241313919481
916,lowvariant,2070,65.273416827009
916,mediumvariant,2070,53.1895941928585
916,nochange,2070,36.2861244358141
916,zeromigration,2070,51.9995608235569
916,constantfertility,2075,45.973155212614
916,constantmortality,2075,45.1912688566066
916,highvariant,2075,45.7951472851133
916,instantreplacement,2075,53.6776896476245
916,lowvariant,2075,74.8147737238611
916,mediumvariant,2075,57.3219229197773
916,nochange,2075,36.1725756231974
916,zeromigration,2075,56.0707780894591
916,constantfertility,2080,46.2796110048924
916,constantmortality,2080,47.1916202923367
916,highvariant,2080,46.3982683703151
916,instantreplacement,2080,56.0127594547126
916,lowvariant,2080,86.2306545471218
916,mediumvariant,2080,61.2980115243793
916,nochange,2080,35.5575494132797
916,zeromigration,2080,59.903549076935
916,constantfertility,2085,46.934043762931
916,constantmortality,2085,48.8795965908102
916,highvariant,2085,48.0834748114408
916,instantreplacement,2085,56.7686761465445
916,lowvariant,2085,95.2574320174261
916,mediumvariant,2085,64.994527268427
916,nochange,2085,35.3479545354593
916,zeromigration,2085,63.4124276660896
916,constantfertility,2090,47.7387469942952
916,constantmortality,2090,50.1576717346644
916,highvariant,2090,50.1816056990416
916,instantreplacement,2090,57.9086994689793
916,lowvariant,2090,101.91176646669
