country,year,variant,gender,agebroad,population
418,1950,estimates,female,total,853.8
418,1950,estimates,male,total,829.116
418,1950,estimates,female,0_1,61.876
418,1950,estimates,male,0_1,58.14
418,1950,estimates,female,0_4,141.643
418,1950,estimates,male,0_4,133.102
418,1950,estimates,female,0_14,347.482
418,1950,estimates,male,0_14,333.155
418,1950,estimates,female,0_17,398.918
418,1950,estimates,male,0_17,384.687
418,1950,estimates,female,0_19,431.615
418,1950,estimates,male,0_19,417.288
418,1950,estimates,female,0_24,509.19
418,1950,estimates,male,0_24,493.342
418,1950,estimates,female,3_4,51.657
418,1950,estimates,male,3_4,48.584
418,1950,estimates,female,3_5,75.586
418,1950,estimates,male,3_5,71.207
418,1950,estimates,female,3_6,98.473
418,1950,estimates,male,3_6,92.957
418,1950,estimates,female,4_5,49.064
418,1950,estimates,male,4_5,46.293
418,1950,estimates,female,4_6,71.951
418,1950,estimates,male,4_6,68.043
418,1950,estimates,female,5_10,130.572
418,1950,estimates,male,5_10,125.316
418,1950,estimates,female,5_11,150.121
418,1950,estimates,male,5_11,144.582
418,1950,estimates,female,5_14,205.839
418,1950,estimates,male,5_14,200.053
418,1950,estimates,female,6_9,86.646
418,1950,estimates,male,6_9,83.144
418,1950,estimates,female,6_10,106.643
418,1950,estimates,male,6_10,102.693
418,1950,estimates,female,6_11,126.192
418,1950,estimates,male,6_11,121.959
418,1950,estimates,female,6_12,145.288
418,1950,estimates,male,6_12,140.903
418,1950,estimates,female,7_10,83.756
418,1950,estimates,male,7_10,80.943
418,1950,estimates,female,7_12,122.401
418,1950,estimates,male,7_12,119.153
418,1950,estimates,female,11_16,109.955
418,1950,estimates,male,11_16,109.481
418,1950,estimates,female,11_17,126.703
418,1950,estimates,male,11_17,126.269
418,1950,estimates,female,11_18,143.165
418,1950,estimates,male,11_18,142.722
418,1950,estimates,female,12_14,55.718
418,1950,estimates,male,12_14,55.4709999999999
418,1950,estimates,female,12_16,90.406
418,1950,estimates,male,12_16,90.215
418,1950,estimates,female,12_17,107.154
418,1950,estimates,male,12_17,107.003
418,1950,estimates,female,12_18,123.616
418,1950,estimates,male,12_18,123.456
418,1950,estimates,female,13_17,88.058
418,1950,estimates,male,13_17,88.059
418,1950,estimates,female,13_18,104.52
418,1950,estimates,male,13_18,104.512
418,1950,estimates,female,13_19,120.755
418,1950,estimates,male,13_19,120.66
418,1950,estimates,female,15plus,506.318
418,1950,estimates,male,15plus,495.961
418,1950,estimates,female,15_17,51.436
418,1950,estimates,male,15_17,51.532
418,1950,estimates,female,15_24,161.708
418,1950,estimates,male,15_24,160.187
418,1950,estimates,female,15_49,426.376
418,1950,estimates,male,15_49,413.365
418,1950,estimates,female,15_59,476.576
418,1950,estimates,male,15_59,460.723
418,1950,estimates,female,15_64,491.51
418,1950,estimates,male,15_64,474.811
418,1950,estimates,female,16plus,488.752
418,1950,estimates,male,16plus,478.384
418,1950,estimates,female,17plus,471.63
418,1950,estimates,male,17plus,461.217
418,1950,estimates,female,18plus,454.882
418,1950,estimates,male,18plus,444.429
418,1950,estimates,female,18_23,95.377
418,1950,estimates,male,18_23,94.132
418,1950,estimates,female,20plus,422.185
418,1950,estimates,male,20plus,411.828
418,1950,estimates,female,20_64,407.377
418,1950,estimates,male,20_64,390.678
418,1950,estimates,female,20_69,416.295
418,1950,estimates,male,20_69,399.872
418,1950,estimates,female,21plus,406.169
418,1950,estimates,male,21plus,395.983
418,1950,estimates,female,25plus,344.61
418,1950,estimates,male,25plus,335.774
418,1950,estimates,female,25_49,264.668
418,1950,estimates,male,25_49,253.178
418,1950,estimates,female,25_64,329.802
418,1950,estimates,male,25_64,314.624
418,1950,estimates,female,25_69,338.72
418,1950,estimates,male,25_69,323.818
418,1950,estimates,female,50plus,79.942
418,1950,estimates,male,50plus,82.596
418,1950,estimates,female,60plus,29.742
418,1950,estimates,male,60plus,35.238
418,1950,estimates,female,65plus,14.808
418,1950,estimates,male,65plus,21.15
418,1950,estimates,female,70plus,5.89
418,1950,estimates,male,70plus,11.956
418,1950,estimates,female,75plus,0.794
418,1950,estimates,male,75plus,5.681
418,1950,estimates,female,80plus,0
418,1950,estimates,male,80plus,2.104
418,1955,estimates,female,total,961.284
418,1955,estimates,male,total,929.079
418,1955,estimates,female,0_1,67.69
418,1955,estimates,male,0_1,70.766
418,1955,estimates,female,0_4,159.375
418,1955,estimates,male,0_4,160.537
418,1955,estimates,female,0_14,397.425
418,1955,estimates,male,0_14,385.446
418,1955,estimates,female,0_17,454.638
418,1955,estimates,male,0_17,441.906
418,1955,estimates,female,0_19,490.151
418,1955,estimates,male,0_19,477.367
418,1955,estimates,female,0_24,571.307
418,1955,estimates,male,0_24,558.424
418,1955,estimates,female,3_4,59.864
418,1955,estimates,male,3_4,57.937
418,1955,estimates,female,3_5,88.015
418,1955,estimates,male,3_5,84.522
418,1955,estimates,female,3_6,115.052
418,1955,estimates,male,3_6,109.801
418,1955,estimates,female,4_5,57.471
418,1955,estimates,male,4_5,54.682
418,1955,estimates,female,4_6,84.508
418,1955,estimates,male,4_6,79.961
418,1955,estimates,female,5_10,153.295
418,1955,estimates,male,5_10,143.343
418,1955,estimates,female,5_11,175.569
418,1955,estimates,male,5_11,164.502
418,1955,estimates,female,5_14,238.05
418,1955,estimates,male,5_14,224.909
418,1955,estimates,female,6_9,102.015
418,1955,estimates,male,6_9,95.041
418,1955,estimates,female,6_10,125.144
418,1955,estimates,male,6_10,116.758
418,1955,estimates,female,6_11,147.418
418,1955,estimates,male,6_11,137.917
418,1955,estimates,female,6_12,168.914
418,1955,estimates,male,6_12,158.563
418,1955,estimates,female,7_10,98.107
418,1955,estimates,male,7_10,91.479
418,1955,estimates,female,7_12,141.877
418,1955,estimates,male,7_12,133.284
418,1955,estimates,female,11_16,123.421
418,1955,estimates,male,11_16,119.592
418,1955,estimates,female,11_17,141.968
418,1955,estimates,male,11_17,138.026
418,1955,estimates,female,11_18,159.985
418,1955,estimates,male,11_18,156.002
418,1955,estimates,female,12_14,62.481
418,1955,estimates,male,12_14,60.407
418,1955,estimates,female,12_16,101.147
418,1955,estimates,male,12_16,98.433
418,1955,estimates,female,12_17,119.694
418,1955,estimates,male,12_17,116.867
418,1955,estimates,female,12_18,137.711
418,1955,estimates,male,12_18,134.843
418,1955,estimates,female,13_17,98.198
418,1955,estimates,male,13_17,96.221
418,1955,estimates,female,13_18,116.215
418,1955,estimates,male,13_18,114.197
418,1955,estimates,female,13_19,133.711
418,1955,estimates,male,13_19,131.682
418,1955,estimates,female,15plus,563.859
418,1955,estimates,male,15plus,543.633
418,1955,estimates,female,15_17,57.213
418,1955,estimates,male,15_17,56.46
418,1955,estimates,female,15_24,173.882
418,1955,estimates,male,15_24,172.978
418,1955,estimates,female,15_49,463.572
418,1955,estimates,male,15_49,449.89
418,1955,estimates,female,15_59,523.293
418,1955,estimates,male,15_59,504.327
418,1955,estimates,female,15_64,541.915
418,1955,estimates,male,15_64,521.113
418,1955,estimates,female,16plus,544.26
418,1955,estimates,male,16plus,524.435
418,1955,estimates,female,17plus,525.193
418,1955,estimates,male,17plus,505.607
418,1955,estimates,female,18plus,506.646
418,1955,estimates,male,18plus,487.173
418,1955,estimates,female,18_23,101.058
418,1955,estimates,male,18_23,101.029
418,1955,estimates,female,20plus,471.133
418,1955,estimates,male,20plus,451.712
418,1955,estimates,female,20_64,449.189
418,1955,estimates,male,20_64,429.192
418,1955,estimates,female,20_69,461.18
418,1955,estimates,male,20_69,439.885
418,1955,estimates,female,21plus,454.123
418,1955,estimates,male,21plus,434.689
418,1955,estimates,female,25plus,389.977
418,1955,estimates,male,25plus,370.655
418,1955,estimates,female,25_49,289.69
418,1955,estimates,male,25_49,276.912
418,1955,estimates,female,25_64,368.033
418,1955,estimates,male,25_64,348.135
418,1955,estimates,female,25_69,380.024
418,1955,estimates,male,25_69,358.828
418,1955,estimates,female,50plus,100.287
418,1955,estimates,male,50plus,93.743
418,1955,estimates,female,60plus,40.566
418,1955,estimates,male,60plus,39.306
418,1955,estimates,female,65plus,21.944
418,1955,estimates,male,65plus,22.52
418,1955,estimates,female,70plus,9.953
418,1955,estimates,male,70plus,11.827
418,1955,estimates,female,75plus,3.496
418,1955,estimates,male,75plus,5.607
418,1955,estimates,female,80plus,0.379
418,1955,estimates,male,80plus,2.078
418,1960,estimates,female,total,1078.152
418,1960,estimates,male,total,1041.792
418,1960,estimates,female,0_1,74.092
418,1960,estimates,male,0_1,73.934
418,1960,estimates,female,0_4,174.794
418,1960,estimates,male,0_4,177.008
418,1960,estimates,female,0_14,449.227
418,1960,estimates,male,0_14,443.67
418,1960,estimates,female,0_17,514.587
418,1960,estimates,male,0_17,505.859
418,1960,estimates,female,0_19,554.399
418,1960,estimates,male,0_19,544.524
418,1960,estimates,female,0_24,644.025
418,1960,estimates,male,0_24,633.29
418,1960,estimates,female,3_4,65.878
418,1960,estimates,male,3_4,67.596
418,1960,estimates,female,3_5,97.157
418,1960,estimates,male,3_5,99.609
418,1960,estimates,female,3_6,127.455
418,1960,estimates,male,3_6,130.391
418,1960,estimates,female,4_5,63.63
418,1960,estimates,male,4_5,65.231
418,1960,estimates,female,4_6,93.928
418,1960,estimates,male,4_6,96.013
418,1960,estimates,female,5_10,174.249
418,1960,estimates,male,5_10,173.58
418,1960,estimates,female,5_11,200.573
418,1960,estimates,male,5_11,198.252
418,1960,estimates,female,5_14,274.433
418,1960,estimates,male,5_14,266.662
418,1960,estimates,female,6_9,115.973
418,1960,estimates,male,6_9,115.695
418,1960,estimates,female,6_10,142.97
418,1960,estimates,male,6_10,141.567
418,1960,estimates,female,6_11,169.294
418,1960,estimates,male,6_11,166.239
418,1960,estimates,female,6_12,194.86
418,1960,estimates,male,6_12,189.85
418,1960,estimates,female,7_10,112.672
418,1960,estimates,male,7_10,110.785
418,1960,estimates,female,7_12,164.562
418,1960,estimates,male,7_12,159.068
418,1960,estimates,female,11_16,144.632
418,1960,estimates,male,11_16,135.151
418,1960,estimates,female,11_17,165.544
418,1960,estimates,male,11_17,155.271
418,1960,estimates,female,11_18,185.752
418,1960,estimates,male,11_18,174.852
418,1960,estimates,female,12_14,73.86
418,1960,estimates,male,12_14,68.41
418,1960,estimates,female,12_16,118.308
418,1960,estimates,male,12_16,110.479
418,1960,estimates,female,12_17,139.22
418,1960,estimates,male,12_17,130.599
418,1960,estimates,female,12_18,159.428
418,1960,estimates,male,12_18,150.18
418,1960,estimates,female,13_17,113.654
418,1960,estimates,male,13_17,106.988
418,1960,estimates,female,13_18,133.862
418,1960,estimates,male,13_18,126.569
418,1960,estimates,female,13_19,153.466
418,1960,estimates,male,13_19,145.653
418,1960,estimates,female,15plus,628.925
418,1960,estimates,male,15plus,598.122
418,1960,estimates,female,15_17,65.36
418,1960,estimates,male,15_17,62.189
418,1960,estimates,female,15_24,194.798
418,1960,estimates,male,15_24,189.62
418,1960,estimates,female,15_49,508.318
418,1960,estimates,male,15_49,491.643
418,1960,estimates,female,15_59,577.272
418,1960,estimates,male,15_59,552.982
418,1960,estimates,female,15_64,599.45
418,1960,estimates,male,15_64,572.264
418,1960,estimates,female,16plus,606.234
418,1960,estimates,male,16plus,576.763
418,1960,estimates,female,17plus,584.477
418,1960,estimates,male,17plus,556.053
418,1960,estimates,female,18plus,563.565
418,1960,estimates,male,18plus,535.933
418,1960,estimates,female,18_23,112.579
418,1960,estimates,male,18_23,110.616
418,1960,estimates,female,20plus,523.753
418,1960,estimates,male,20plus,497.268
418,1960,estimates,female,20_64,494.278
418,1960,estimates,male,20_64,471.41
418,1960,estimates,female,20_69,509.344
418,1960,estimates,male,20_69,484.283
418,1960,estimates,female,21plus,504.739
418,1960,estimates,male,21plus,478.639
418,1960,estimates,female,25plus,434.127
418,1960,estimates,male,25plus,408.502
418,1960,estimates,female,25_49,313.52
418,1960,estimates,male,25_49,302.023
418,1960,estimates,female,25_64,404.652
418,1960,estimates,male,25_64,382.644
