agebroad,gender,population,country,variant,year
0,female,34.4,418,estimates,1950
0_1,female,61.876,418,estimates,1950
0_4,female,141.643,418,estimates,1950
0_14,female,347.482,418,estimates,1950
0_17,female,398.918,418,estimates,1950
0_19,female,431.615,418,estimates,1950
0_24,female,509.19,418,estimates,1950
3_4,female,51.657,418,estimates,1950
3_5,female,75.586,418,estimates,1950
3_6,female,98.473,418,estimates,1950
4_5,female,49.064,418,estimates,1950
4_6,female,71.951,418,estimates,1950
5_14,female,205.839,418,estimates,1950
5_10,female,130.572,418,estimates,1950
5_11,female,150.121,418,estimates,1950
6_9,female,86.646,418,estimates,1950
6_10,female,106.643,418,estimates,1950
6_11,female,126.192,418,estimates,1950
6_12,female,145.288,418,estimates,1950
7_10,female,83.756,418,estimates,1950
7_12,female,122.401,418,estimates,1950
11_16,female,109.955,418,estimates,1950
11_17,female,126.703,418,estimates,1950
11_18,female,143.165,418,estimates,1950
12_14,female,55.718,418,estimates,1950
12_16,female,90.406,418,estimates,1950
12_17,female,107.154,418,estimates,1950
12_18,female,123.616,418,estimates,1950
13_17,female,88.058,418,estimates,1950
13_18,female,104.52,418,estimates,1950
13_19,female,120.755,418,estimates,1950
15_17,female,51.436,418,estimates,1950
18_23,female,95.377,418,estimates,1950
15_24,female,161.708,418,estimates,1950
15_49,female,426.376,418,estimates,1950
15_59,female,476.576,418,estimates,1950
15_64,female,491.51,418,estimates,1950
20_64,female,407.377,418,estimates,1950
20_69,female,416.295,418,estimates,1950
25_49,female,264.668,418,estimates,1950
25_64,female,329.802,418,estimates,1950
25_69,female,338.72,418,estimates,1950
15plus,female,506.318,418,estimates,1950
16plus,female,488.752,418,estimates,1950
17plus,female,471.63,418,estimates,1950
18plus,female,454.882,418,estimates,1950
20plus,female,422.185,418,estimates,1950
21plus,female,406.169,418,estimates,1950
25plus,female,344.61,418,estimates,1950
50plus,female,79.942,418,estimates,1950
60plus,female,29.742,418,estimates,1950
65plus,female,14.808,418,estimates,1950
70plus,female,5.89,418,estimates,1950
75plus,female,0.794,418,estimates,1950
80plus,female,0,418,estimates,1950
85plus,female,0,418,estimates,1950
90plus,female,0,418,estimates,1950
total,female,853.8,418,estimates,1950
0,male,35.03,418,estimates,1950
0_1,male,58.14,418,estimates,1950
0_4,male,133.102,418,estimates,1950
0_14,male,333.155,418,estimates,1950
0_17,male,384.687,418,estimates,1950
0_19,male,417.288,418,estimates,1950
0_24,male,493.342,418,estimates,1950
3_4,male,48.584,418,estimates,1950
3_5,male,71.207,418,estimates,1950
3_6,male,92.957,418,estimates,1950
4_5,male,46.293,418,estimates,1950
4_6,male,68.043,418,estimates,1950
5_14,male,200.053,418,estimates,1950
5_10,male,125.316,418,estimates,1950
5_11,male,144.582,418,estimates,1950
6_9,male,83.144,418,estimates,1950
6_10,male,102.693,418,estimates,1950
6_11,male,121.959,418,estimates,1950
6_12,male,140.903,418,estimates,1950
7_10,male,80.943,418,estimates,1950
7_12,male,119.153,418,estimates,1950
11_16,male,109.481,418,estimates,1950
11_17,male,126.269,418,estimates,1950
11_18,male,142.722,418,estimates,1950
12_14,male,55.471,418,estimates,1950
12_16,male,90.215,418,estimates,1950
12_17,male,107.003,418,estimates,1950
12_18,male,123.456,418,estimates,1950
13_17,male,88.059,418,estimates,1950
13_18,male,104.512,418,estimates,1950
13_19,male,120.66,418,estimates,1950
15_17,male,51.532,418,estimates,1950
18_23,male,94.132,418,estimates,1950
15_24,male,160.187,418,estimates,1950
15_49,male,413.365,418,estimates,1950
15_59,male,460.723,418,estimates,1950
15_64,male,474.811,418,estimates,1950
20_64,male,390.678,418,estimates,1950
20_69,male,399.872,418,estimates,1950
25_49,male,253.178,418,estimates,1950
25_64,male,314.624,418,estimates,1950
25_69,male,323.818,418,estimates,1950
15plus,male,495.961,418,estimates,1950
16plus,male,478.384,418,estimates,1950
17plus,male,461.217,418,estimates,1950
18plus,male,444.429,418,estimates,1950
20plus,male,411.828,418,estimates,1950
21plus,male,395.983,418,estimates,1950
25plus,male,335.774,418,estimates,1950
50plus,male,82.596,418,estimates,1950
60plus,male,35.238,418,estimates,1950
65plus,male,21.15,418,estimates,1950
