agebroad,gender,population,country,variant,year
0,female,4.862,270,estimates,1950
0_1,female,10.091,270,estimates,1950
0_4,female,22.947,270,estimates,1950
0_14,female,56.267,270,estimates,1950
0_17,female,64.744,270,estimates,1950
0_19,female,70.069,270,estimates,1950
0_24,female,82.286,270,estimates,1950
3_4,female,8.31,270,estimates,1950
3_5,female,12.148,270,estimates,1950
3_6,female,15.819,270,estimates,1950
4_5,female,7.876,270,estimates,1950
4_6,female,11.547,270,estimates,1950
5_14,female,33.32,270,estimates,1950
5_10,female,21.013,270,estimates,1950
5_11,female,24.194,270,estimates,1950
6_9,female,13.935,270,estimates,1950
6_10,female,17.175,270,estimates,1950
6_11,female,20.356,270,estimates,1950
6_12,female,23.475,270,estimates,1950
7_10,female,13.504,270,estimates,1950
7_12,female,19.804,270,estimates,1950
11_16,female,18.023,270,estimates,1950
11_17,female,20.784,270,estimates,1950
11_18,female,23.479,270,estimates,1950
12_14,female,9.126,270,estimates,1950
12_16,female,14.842,270,estimates,1950
12_17,female,17.603,270,estimates,1950
12_18,female,20.298,270,estimates,1950
13_17,female,14.484,270,estimates,1950
13_18,female,17.179,270,estimates,1950
13_19,female,19.809,270,estimates,1950
15_17,female,8.477,270,estimates,1950
18_23,female,15.221,270,estimates,1950
15_24,female,26.019,270,estimates,1950
15_49,female,66.762,270,estimates,1950
15_59,female,75.576,270,estimates,1950
15_64,female,78.613,270,estimates,1950
20_64,female,64.811,270,estimates,1950
20_69,female,66.94,270,estimates,1950
25_49,female,40.743,270,estimates,1950
25_64,female,52.594,270,estimates,1950
25_69,female,54.723,270,estimates,1950
15plus,female,82.933,270,estimates,1950
16plus,female,80.043,270,estimates,1950
17plus,female,77.217,270,estimates,1950
18plus,female,74.456,270,estimates,1950
20plus,female,69.131,270,estimates,1950
21plus,female,66.564,270,estimates,1950
25plus,female,56.914,270,estimates,1950
50plus,female,16.171,270,estimates,1950
60plus,female,7.357,270,estimates,1950
65plus,female,4.32,270,estimates,1950
70plus,female,2.191,270,estimates,1950
75plus,female,0.903,270,estimates,1950
80plus,female,0.277,270,estimates,1950
85plus,female,0.038,270,estimates,1950
90plus,female,0.003,270,estimates,1950
total,female,139.2,270,estimates,1950
0,male,4.943,270,estimates,1950
0_1,male,9.95,270,estimates,1950
0_4,male,22.541,270,estimates,1950
0_14,male,54.982,270,estimates,1950
0_17,male,63.246,270,estimates,1950
0_19,male,68.43,270,estimates,1950
0_24,male,80.25,270,estimates,1950
3_4,male,8.128,270,estimates,1950
3_5,male,11.872,270,estimates,1950
3_6,male,15.447,270,estimates,1950
4_5,male,7.689,270,estimates,1950
4_6,male,11.264,270,estimates,1950
5_14,male,32.441,270,estimates,1950
5_10,male,20.454,270,estimates,1950
5_11,male,23.55,270,estimates,1950
6_9,male,13.559,270,estimates,1950
6_10,male,16.71,270,estimates,1950
6_11,male,19.806,270,estimates,1950
6_12,male,22.844,270,estimates,1950
7_10,male,13.135,270,estimates,1950
7_12,male,19.269,270,estimates,1950
11_16,male,17.559,270,estimates,1950
11_17,male,20.251,270,estimates,1950
11_18,male,22.877,270,estimates,1950
12_14,male,8.891,270,estimates,1950
12_16,male,14.463,270,estimates,1950
12_17,male,17.155,270,estimates,1950
12_18,male,19.781,270,estimates,1950
13_17,male,14.117,270,estimates,1950
13_18,male,16.743,270,estimates,1950
13_19,male,19.301,270,estimates,1950
15_17,male,8.264,270,estimates,1950
18_23,male,14.769,270,estimates,1950
15_24,male,25.268,270,estimates,1950
15_49,male,63.773,270,estimates,1950
15_59,male,71.482,270,estimates,1950
15_64,male,73.975,270,estimates,1950
20_64,male,60.527,270,estimates,1950
20_69,male,62.204,270,estimates,1950
25_49,male,38.505,270,estimates,1950
25_64,male,48.707,270,estimates,1950
25_69,male,50.384,270,estimates,1950
15plus,male,77.19,270,estimates,1950
16plus,male,74.373,270,estimates,1950
17plus,male,71.618,270,estimates,1950
18plus,male,68.926,270,estimates,1950
20plus,male,63.742,270,estimates,1950
21plus,male,61.249,270,estimates,1950
25plus,male,51.922,270,estimates,1950
50plus,male,13.417,270,estimates,1950
60plus,male,5.708,270,estimates,1950
65plus,male,3.215,270,estimates,1950
70plus,male,1.538,270,estimates,1950
75plus,male,0.577,270,estimates,1950
80plus,male,0.151,270,estimates,1950
85plus,male,0.02,270,estimates,1950
90plus,male,0.001,270,estimates,1950
total,male,132.172,270,estimates,1950
0,female,4.862,270,estimates,1951
0_1,female,9.679,270,estimates,1951
0_4,female,22.566,270,estimates,1951
0_14,female,56.443,270,estimates,1951
0_17,female,65.221,270,estimates,1951
0_19,female,70.72,270,estimates,1951
0_24,female,83.081,270,estimates,1951
3_4,female,8.337,270,estimates,1951
3_5,female,12.199,270,estimates,1951
3_6,female,15.898,270,estimates,1951
4_5,female,7.916,270,estimates,1951
4_6,female,11.615,270,estimates,1951
5_14,female,33.877,270,estimates,1951
5_10,female,21.24,270,estimates,1951
5_11,female,24.473,270,estimates,1951
6_9,female,14.086,270,estimates,1951
6_10,female,17.378,270,estimates,1951
6_11,female,20.611,270,estimates,1951
6_12,female,23.802,270,estimates,1951
7_10,female,13.679,270,estimates,1951
7_12,female,20.103,270,estimates,1951
11_16,female,18.556,270,estimates,1951
11_17,female,21.415,270,estimates,1951
11_18,female,24.204,270,estimates,1951
12_14,female,9.404,270,estimates,1951
12_16,female,15.323,270,estimates,1951
12_17,female,18.182,270,estimates,1951
12_18,female,20.971,270,estimates,1951
13_17,female,14.991,270,estimates,1951
13_18,female,17.78,270,estimates,1951
13_19,female,20.49,270,estimates,1951
15_17,female,8.778,270,estimates,1951
18_23,female,15.539,270,estimates,1951
15_24,female,26.638,270,estimates,1951
15_49,female,67.047,270,estimates,1951
