country,year,variant,gender,agebroad,population
270,1950,estimates,female,total,139.2
270,1950,estimates,male,total,132.172
270,1950,estimates,female,0_1,10.091
270,1950,estimates,male,0_1,9.95
270,1950,estimates,female,0_4,22.947
270,1950,estimates,male,0_4,22.541
270,1950,estimates,female,0_14,56.267
270,1950,estimates,male,0_14,54.982
270,1950,estimates,female,0_17,64.744
270,1950,estimates,male,0_17,63.246
270,1950,estimates,female,0_19,70.069
270,1950,estimates,male,0_19,68.43
270,1950,estimates,female,0_24,82.286
270,1950,estimates,male,0_24,80.25
270,1950,estimates,female,3_4,8.31
270,1950,estimates,male,3_4,8.128
270,1950,estimates,female,3_5,12.148
270,1950,estimates,male,3_5,11.872
270,1950,estimates,female,3_6,15.819
270,1950,estimates,male,3_6,15.447
270,1950,estimates,female,4_5,7.876
270,1950,estimates,male,4_5,7.689
270,1950,estimates,female,4_6,11.547
270,1950,estimates,male,4_6,11.264
270,1950,estimates,female,5_10,21.013
270,1950,estimates,male,5_10,20.454
270,1950,estimates,female,5_11,24.194
270,1950,estimates,male,5_11,23.55
270,1950,estimates,female,5_14,33.32
270,1950,estimates,male,5_14,32.441
270,1950,estimates,female,6_9,13.935
270,1950,estimates,male,6_9,13.559
270,1950,estimates,female,6_10,17.175
270,1950,estimates,male,6_10,16.71
270,1950,estimates,female,6_11,20.356
270,1950,estimates,male,6_11,19.806
270,1950,estimates,female,6_12,23.475
270,1950,estimates,male,6_12,22.844
270,1950,estimates,female,7_10,13.504
270,1950,estimates,male,7_10,13.135
270,1950,estimates,female,7_12,19.804
270,1950,estimates,male,7_12,19.269
270,1950,estimates,female,11_16,18.023
270,1950,estimates,male,11_16,17.559
270,1950,estimates,female,11_17,20.784
270,1950,estimates,male,11_17,20.251
270,1950,estimates,female,11_18,23.479
270,1950,estimates,male,11_18,22.877
270,1950,estimates,female,12_14,9.126
270,1950,estimates,male,12_14,8.891
270,1950,estimates,female,12_16,14.842
270,1950,estimates,male,12_16,14.463
270,1950,estimates,female,12_17,17.603
270,1950,estimates,male,12_17,17.155
270,1950,estimates,female,12_18,20.298
270,1950,estimates,male,12_18,19.781
270,1950,estimates,female,13_17,14.484
270,1950,estimates,male,13_17,14.117
270,1950,estimates,female,13_18,17.179
270,1950,estimates,male,13_18,16.743
270,1950,estimates,female,13_19,19.809
270,1950,estimates,male,13_19,19.301
270,1950,estimates,female,15plus,82.933
270,1950,estimates,male,15plus,77.19
270,1950,estimates,female,15_17,8.477
270,1950,estimates,male,15_17,8.264
270,1950,estimates,female,15_24,26.019
270,1950,estimates,male,15_24,25.268
270,1950,estimates,female,15_49,66.762
270,1950,estimates,male,15_49,63.773
270,1950,estimates,female,15_59,75.576
270,1950,estimates,male,15_59,71.482
270,1950,estimates,female,15_64,78.613
