country,year,variant,gender,agebroad,population
642,1950,Estimates,female,total,8387.213
642,1950,Estimates,male,total,7849.079
642,1950,Estimates,female,0_1,390.421
642,1950,Estimates,male,0_1,395.802
642,1950,Estimates,female,0_4,807.638
642,1950,Estimates,male,0_4,837.027
642,1950,Estimates,female,0_14,2280.637
642,1950,Estimates,male,0_14,2307.487
642,1950,Estimates,female,0_17,2759.602
642,1950,Estimates,male,0_17,2797.668
642,1950,Estimates,female,0_19,3072.635
642,1950,Estimates,male,0_19,3123.309
642,1950,Estimates,female,0_24,3854.149
642,1950,Estimates,male,0_24,3916.492
642,1950,Estimates,female,3_4,263.258
642,1950,Estimates,male,3_4,280.108
642,1950,Estimates,female,3_5,384.871
642,1950,Estimates,male,3_5,409.454
642,1950,Estimates,female,3_6,506.447
642,1950,Estimates,male,3_6,537.329
642,1950,Estimates,female,4_5,248.009
642,1950,Estimates,male,4_5,264.229
642,1950,Estimates,female,4_6,369.585
642,1950,Estimates,male,4_6,392.104
642,1950,Estimates,female,5_10,792.405
642,1950,Estimates,male,5_10,810.285
642,1950,Estimates,female,5_11,957.432
642,1950,Estimates,male,5_11,969.512
642,1950,Estimates,female,5_14,1472.999
642,1950,Estimates,male,5_14,1470.46
642,1950,Estimates,female,6_9,519.398
642,1950,Estimates,male,6_9,532.204
642,1950,Estimates,female,6_10,670.792
642,1950,Estimates,male,6_10,680.939
642,1950,Estimates,female,6_11,835.819
642,1950,Estimates,male,6_11,840.166
642,1950,Estimates,female,6_12,1009.498
642,1950,Estimates,male,6_12,1006.746
642,1950,Estimates,female,7_10,549.216
642,1950,Estimates,male,7_10,553.064
642,1950,Estimates,female,7_12,887.922
642,1950,Estimates,male,7_12,878.871
642,1950,Estimates,female,11_16,1003.609
642,1950,Estimates,male,11_16,988.226
642,1950,Estimates,female,11_17,1159.559
642,1950,Estimates,male,11_17,1150.356
642,1950,Estimates,female,11_18,1315.301
642,1950,Estimates,male,11_18,1312.755
642,1950,Estimates,female,12_14,515.567
642,1950,Estimates,male,12_14,500.948
642,1950,Estimates,female,12_16,838.582
642,1950,Estimates,male,12_16,828.999
642,1950,Estimates,female,12_17,994.532
642,1950,Estimates,male,12_17,991.129
642,1950,Estimates,female,12_18,1150.274
642,1950,Estimates,male,12_18,1153.528
642,1950,Estimates,female,13_17,820.853
642,1950,Estimates,male,13_17,824.549
642,1950,Estimates,female,13_18,976.595
642,1950,Estimates,male,13_18,986.948
642,1950,Estimates,female,13_19,1133.886
642,1950,Estimates,male,13_19,1150.19
642,1950,Estimates,female,15plus,6106.576
642,1950,Estimates,male,15plus,5541.592
642,1950,Estimates,female,15_17,478.965
642,1950,Estimates,male,15_17,490.181
642,1950,Estimates,female,15_24,1573.512
642,1950,Estimates,male,15_24,1609.005
642,1950,Estimates,female,15_49,4429.84
642,1950,Estimates,male,15_49,4226.635
642,1950,Estimates,female,15_59,5249.972
642,1950,Estimates,male,15_59,4913.576
642,1950,Estimates,female,15_64,5563.919
642,1950,Estimates,male,15_64,5152.463
642,1950,Estimates,female,16plus,5942.724
642,1950,Estimates,male,16plus,5376.755
642,1950,Estimates,female,17plus,5783.561
642,1950,Estimates,male,17plus,5213.541
642,1950,Estimates,female,18plus,5627.611
642,1950,Estimates,male,18plus,5051.411
642,1950,Estimates,female,18_23,939.74
642,1950,Estimates,male,18_23,967.119
642,1950,Estimates,female,20plus,5314.578
642,1950,Estimates,male,20plus,4725.77
642,1950,Estimates,female,20_64,4771.921
642,1950,Estimates,male,20_64,4336.641
642,1950,Estimates,female,20_69,5024.042
642,1950,Estimates,male,20_69,4529.147
642,1950,Estimates,female,21plus,5156.979
642,1950,Estimates,male,21plus,4562.74
642,1950,Estimates,female,25plus,4533.064
642,1950,Estimates,male,25plus,3932.587
642,1950,Estimates,female,25_49,2856.328
642,1950,Estimates,male,25_49,2617.63
642,1950,Estimates,female,25_64,3990.407
642,1950,Estimates,male,25_64,3543.458
642,1950,Estimates,female,25_69,4242.528
642,1950,Estimates,male,25_69,3735.964
642,1950,Estimates,female,50plus,1676.736
642,1950,Estimates,male,50plus,1314.957
642,1950,Estimates,female,60plus,856.604
642,1950,Estimates,male,60plus,628.016
642,1950,Estimates,female,65plus,542.657
642,1950,Estimates,male,65plus,389.129
642,1950,Estimates,female,70plus,290.536
642,1950,Estimates,male,70plus,196.623
642,1950,Estimates,female,75plus,131.869
642,1950,Estimates,male,75plus,86.777
642,1950,Estimates,female,80plus,54.792
642,1950,Estimates,male,80plus,33.416
642,1955,Estimates,female,total,8984.42
642,1955,Estimates,male,total,8499.491
642,1955,Estimates,female,0_1,386.24
642,1955,Estimates,male,0_1,407.064
642,1955,Estimates,female,0_4,951.311
642,1955,Estimates,male,0_4,993.456
642,1955,Estimates,female,0_14,2379.404
642,1955,Estimates,male,0_14,2468.845
642,1955,Estimates,female,0_17,2867.034
642,1955,Estimates,male,0_17,2940.205
642,1955,Estimates,female,0_19,3206.864
642,1955,Estimates,male,0_19,3271.73
642,1955,Estimates,female,0_24,3992.954
642,1955,Estimates,male,0_24,4078.619
642,1955,Estimates,female,3_4,372.173
642,1955,Estimates,male,3_4,385.463
642,1955,Estimates,female,3_5,547.792
642,1955,Estimates,male,3_5,566.93
642,1955,Estimates,female,3_6,714.892
642,1955,Estimates,male,3_6,739.625
642,1955,Estimates,female,4_5,358.736
642,1955,Estimates,male,4_5,370.876
642,1955,Estimates,female,4_6,525.836
642,1955,Estimates,male,4_6,543.571
642,1955,Estimates,female,5_10,922.911
642,1955,Estimates,male,5_10,955.887
642,1955,Estimates,female,5_11,1045.123
642,1955,Estimates,male,5_11,1083.968
642,1955,Estimates,female,5_14,1428.093
642,1955,Estimates,male,5_14,1475.389
642,1955,Estimates,female,6_9,615.16
642,1955,Estimates,male,6_9,636.901
642,1955,Estimates,female,6_10,747.292
642,1955,Estimates,male,6_10,774.42
642,1955,Estimates,female,6_11,869.504
642,1955,Estimates,male,6_11,902.501
642,1955,Estimates,female,6_12,988.384
642,1955,Estimates,male,6_12,1026.695
642,1955,Estimates,female,7_10,580.192
642,1955,Estimates,male,7_10,601.725
642,1955,Estimates,female,7_12,821.284
642,1955,Estimates,male,7_12,854
642,1955,Estimates,female,11_16,820.118
642,1955,Estimates,male,11_16,825.545
642,1955,Estimates,female,11_17,992.812
642,1955,Estimates,male,11_17,990.862
642,1955,Estimates,female,11_18,1165.469
642,1955,Estimates,male,11_18,1157.695
642,1955,Estimates,female,12_14,382.97
642,1955,Estimates,male,12_14,391.421
642,1955,Estimates,female,12_16,697.906
642,1955,Estimates,male,12_16,697.464
642,1955,Estimates,female,12_17,870.6
642,1955,Estimates,male,12_17,862.781
642,1955,Estimates,female,12_18,1043.257
642,1955,Estimates,male,12_18,1029.614
642,1955,Estimates,female,13_17,751.72
642,1955,Estimates,male,13_17,738.587
642,1955,Estimates,female,13_18,924.377
642,1955,Estimates,male,13_18,905.42
642,1955,Estimates,female,13_19,1091.55
642,1955,Estimates,male,13_19,1070.112
642,1955,Estimates,female,15plus,6605.016
642,1955,Estimates,male,15plus,6030.646
642,1955,Estimates,female,15_17,487.63
642,1955,Estimates,male,15_17,471.36
642,1955,Estimates,female,15_24,1613.55
642,1955,Estimates,male,15_24,1609.774
642,1955,Estimates,female,15_49,4729.945
642,1955,Estimates,male,15_49,4499.094
642,1955,Estimates,female,15_59,5613.722
642,1955,Estimates,male,15_59,5316.755
642,1955,Estimates,female,15_64,5960.08
642,1955,Estimates,male,15_64,5577.697
642,1955,Estimates,female,16plus,6454.271
642,1955,Estimates,male,16plus,5882.764
642,1955,Estimates,female,17plus,6290.08
642,1955,Estimates,male,17plus,5724.603
642,1955,Estimates,female,18plus,6117.386
642,1955,Estimates,male,18plus,5559.286
642,1955,Estimates,female,18_23,969.949
642,1955,Estimates,male,18_23,977.1
642,1955,Estimates,female,20plus,5777.556
642,1955,Estimates,male,20plus,5227.761
642,1955,Estimates,female,20_64,5132.62
642,1955,Estimates,male,20_64,4774.812
642,1955,Estimates,female,20_69,5407.024
642,1955,Estimates,male,20_69,4974.312
642,1955,Estimates,female,21plus,5614.762
642,1955,Estimates,male,21plus,5064.499
642,1955,Estimates,female,25plus,4991.466
642,1955,Estimates,male,25plus,4420.872
642,1955,Estimates,female,25_49,3116.395
642,1955,Estimates,male,25_49,2889.32
642,1955,Estimates,female,25_64,4346.53
642,1955,Estimates,male,25_64,3967.923
642,1955,Estimates,female,25_69,4620.934
642,1955,Estimates,male,25_69,4167.423
642,1955,Estimates,female,50plus,1875.071
642,1955,Estimates,male,50plus,1531.552
642,1955,Estimates,female,60plus,991.294
642,1955,Estimates,male,60plus,713.891
642,1955,Estimates,female,65plus,644.936
642,1955,Estimates,male,65plus,452.949
642,1955,Estimates,female,70plus,370.532
642,1955,Estimates,male,70plus,253.449
642,1955,Estimates,female,75plus,170.763
642,1955,Estimates,male,75plus,108.959
642,1955,Estimates,female,80plus,63.602
642,1955,Estimates,male,80plus,38.589
642,1960,Estimates,female,total,9523.838
642,1960,Estimates,male,total,9089.997
642,1960,Estimates,female,0_1,343.131
642,1960,Estimates,male,0_1,358.747
642,1960,Estimates,female,0_4,910.524
642,1960,Estimates,male,0_4,952.569
642,1960,Estimates,female,0_14,2633.02
642,1960,Estimates,male,0_14,2741.749
642,1960,Estimates,female,0_17,3004.778
642,1960,Estimates,male,0_17,3129.401
642,1960,Estimates,female,0_19,3267.537
642,1960,Estimates,male,0_19,3394.627
642,1960,Estimates,female,0_24,4090.073
642,1960,Estimates,male,0_24,4190.051
642,1960,Estimates,female,3_4,382.554
642,1960,Estimates,male,3_4,400.347
642,1960,Estimates,female,3_5,575.609
642,1960,Estimates,male,3_5,602.187
642,1960,Estimates,female,3_6,767.194
642,1960,Estimates,male,3_6,802.279
642,1960,Estimates,female,4_5,385.656
642,1960,Estimates,male,4_5,403.358
642,1960,Estimates,female,4_6,577.241
642,1960,Estimates,male,4_6,603.45
642,1960,Estimates,female,5_10,1107.507
642,1960,Estimates,male,5_10,1153.973
642,1960,Estimates,female,5_11,1273.444
642,1960,Estimates,male,5_11,1325.398
642,1960,Estimates,female,5_14,1722.496
642,1960,Estimates,male,5_14,1789.18
642,1960,Estimates,female,6_9,742.316
642,1960,Estimates,male,6_9,773.62
642,1960,Estimates,female,6_10,914.452
642,1960,Estimates,male,6_10,952.133
642,1960,Estimates,female,6_11,1080.389
642,1960,Estimates,male,6_11,1123.558
642,1960,Estimates,female,6_12,1238.977
642,1960,Estimates,male,6_12,1287.044
642,1960,Estimates,female,7_10,722.867
642,1960,Estimates,male,7_10,752.041
642,1960,Estimates,female,7_12,1047.392
642,1960,Estimates,male,7_12,1086.952
642,1960,Estimates,female,11_16,868.432
642,1960,Estimates,male,11_16,899.481
642,1960,Estimates,female,11_17,986.747
642,1960,Estimates,male,11_17,1022.859
642,1960,Estimates,female,11_18,1111.702
642,1960,Estimates,male,11_18,1150.628
642,1960,Estimates,female,12_14,449.052
642,1960,Estimates,male,12_14,463.782
642,1960,Estimates,female,12_16,702.495
642,1960,Estimates,male,12_16,728.056
642,1960,Estimates,female,12_17,820.81
642,1960,Estimates,male,12_17,851.434
642,1960,Estimates,female,12_18,945.765
642,1960,Estimates,male,12_18,979.203
642,1960,Estimates,female,13_17,662.222
642,1960,Estimates,male,13_17,687.948
642,1960,Estimates,female,13_18,787.177
642,1960,Estimates,male,13_18,815.717
642,1960,Estimates,female,13_19,924.981
642,1960,Estimates,male,13_19,953.174
642,1960,Estimates,female,15plus,6890.818
642,1960,Estimates,male,15plus,6348.248
642,1960,Estimates,female,15_17,371.758
642,1960,Estimates,male,15_17,387.652
642,1960,Estimates,female,15_24,1457.053
642,1960,Estimates,male,15_24,1448.302
642,1960,Estimates,female,15_49,4759.119
642,1960,Estimates,male,15_49,4554.913
642,1960,Estimates,female,15_59,5742.696
642,1960,Estimates,male,15_59,5499.482
642,1960,Estimates,female,15_64,6137.841
642,1960,Estimates,male,15_64,5830.295
642,1960,Estimates,female,16plus,6759.104
642,1960,Estimates,male,16plus,6211.351
642,1960,Estimates,female,17plus,6637.375
642,1960,Estimates,male,17plus,6083.974
642,1960,Estimates,female,18plus,6519.06
642,1960,Estimates,male,18plus,5960.596
642,1960,Estimates,female,18_23,919.227
642,1960,Estimates,male,18_23,897.598
642,1960,Estimates,female,20plus,6256.301
642,1960,Estimates,male,20plus,5695.37
642,1960,Estimates,female,20_64,5503.324
642,1960,Estimates,male,20_64,5177.417
642,1960,Estimates,female,20_69,5809.549
642,1960,Estimates,male,20_69,5397.896
642,1960,Estimates,female,21plus,6106.353
642,1960,Estimates,male,21plus,5548.711
642,1960,Estimates,female,25plus,5433.765
642,1960,Estimates,male,25plus,4899.946
642,1960,Estimates,female,25_49,3302.066
642,1960,Estimates,male,25_49,3106.611
642,1960,Estimates,female,25_64,4680.788
642,1960,Estimates,male,25_64,4381.993
642,1960,Estimates,female,25_69,4987.013
642,1960,Estimates,male,25_69,4602.472
642,1960,Estimates,female,50plus,2131.699
642,1960,Estimates,male,50plus,1793.335
642,1960,Estimates,female,60plus,1148.122
642,1960,Estimates,male,60plus,848.766
642,1960,Estimates,female,65plus,752.977
642,1960,Estimates,male,65plus,517.953
642,1960,Estimates,female,70plus,446.752
642,1960,Estimates,male,70plus,297.474
642,1960,Estimates,female,75plus,225.554
642,1960,Estimates,male,75plus,145.239
642,1960,Estimates,female,80plus,87.089
642,1960,Estimates,male,80plus,50.608
642,1965,Estimates,female,total,9887.118
642,1965,Estimates,male,total,9492.436
642,1965,Estimates,female,0_1,257.374
642,1965,Estimates,male,0_1,270.754
642,1965,Estimates,female,0_4,720.179
642,1965,Estimates,male,0_4,755.494
642,1965,Estimates,female,0_14,2556.06
642,1965,Estimates,male,0_14,2670.664
642,1965,Estimates,female,0_17,3051.481
642,1965,Estimates,male,0_17,3181.912
642,1965,Estimates,female,0_19,3341.077
642,1965,Estimates,male,0_19,3480.554
642,1965,Estimates,female,0_24,3973.139
642,1965,Estimates,male,0_24,4128.526
642,1965,Estimates,female,3_4,317.744
642,1965,Estimates,male,3_4,332.615
642,1965,Estimates,female,3_5,488.257
642,1965,Estimates,male,3_5,510.905
642,1965,Estimates,female,3_6,665.017
642,1965,Estimates,male,3_6,695.633
642,1965,Estimates,female,4_5,333.633
642,1965,Estimates,male,4_5,348.967
642,1965,Estimates,female,4_6,510.393
642,1965,Estimates,male,4_6,533.695
642,1965,Estimates,female,5_10,1092.836
642,1965,Estimates,male,5_10,1141.421
642,1965,Estimates,female,5_11,1283.547
642,1965,Estimates,male,5_11,1340.388
642,1965,Estimates,female,5_14,1835.881
642,1965,Estimates,male,5_14,1915.17
642,1965,Estimates,female,6_9,732.491
642,1965,Estimates,male,6_9,765.043
642,1965,Estimates,female,6_10,922.323
642,1965,Estimates,male,6_10,963.131
642,1965,Estimates,female,6_11,1113.034
642,1965,Estimates,male,6_11,1162.098
642,1965,Estimates,female,6_12,1302.295
642,1965,Estimates,male,6_12,1359.408
642,1965,Estimates,female,7_10,745.563
642,1965,Estimates,male,7_10,778.403
642,1965,Estimates,female,7_12,1125.535
642,1965,Estimates,male,7_12,1174.68
642,1965,Estimates,female,11_16,1080.322
642,1965,Estimates,male,11_16,1122.301
642,1965,Estimates,female,11_17,1238.466
642,1965,Estimates,male,11_17,1284.997
642,1965,Estimates,female,11_18,1387.817
642,1965,Estimates,male,11_18,1438.794
642,1965,Estimates,female,12_14,552.334
642,1965,Estimates,male,12_14,574.782
642,1965,Estimates,female,12_16,889.611
642,1965,Estimates,male,12_16,923.334
642,1965,Estimates,female,12_17,1047.755
642,1965,Estimates,male,12_17,1086.03
642,1965,Estimates,female,12_18,1197.106
642,1965,Estimates,male,12_18,1239.827
642,1965,Estimates,female,13_17,858.494
642,1965,Estimates,male,13_17,888.72
642,1965,Estimates,female,13_18,1007.845
642,1965,Estimates,male,13_18,1042.517
642,1965,Estimates,female,13_19,1148.09
642,1965,Estimates,male,13_19,1187.362
642,1965,Estimates,female,15plus,7331.058
642,1965,Estimates,male,15plus,6821.772
642,1965,Estimates,female,15_17,495.421
642,1965,Estimates,male,15_17,511.248
642,1965,Estimates,female,15_24,1417.079
642,1965,Estimates,male,15_24,1457.862
642,1965,Estimates,female,15_49,4890.052
642,1965,Estimates,male,15_49,4778.946
642,1965,Estimates,female,15_59,6022.993
642,1965,Estimates,male,15_59,5795.823
642,1965,Estimates,female,15_64,6438.829
642,1965,Estimates,male,15_64,6181.939
642,1965,Estimates,female,16plus,7159.302
642,1965,Estimates,male,16plus,6643.917
642,1965,Estimates,female,17plus,6993.781
642,1965,Estimates,male,17plus,6473.22
642,1965,Estimates,female,18plus,6835.637
642,1965,Estimates,male,18plus,6310.524
642,1965,Estimates,female,18_23,784.462
642,1965,Estimates,male,18_23,810.281
642,1965,Estimates,female,20plus,6546.041
642,1965,Estimates,male,20plus,6011.882
642,1965,Estimates,female,20_64,5653.812
642,1965,Estimates,male,20_64,5372.049
642,1965,Estimates,female,20_69,6011.537
642,1965,Estimates,male,20_69,5658.947
642,1965,Estimates,female,21plus,6414.753
642,1965,Estimates,male,21plus,5875.852
642,1965,Estimates,female,25plus,5913.979
642,1965,Estimates,male,25plus,5363.91
642,1965,Estimates,female,25_49,3472.973
642,1965,Estimates,male,25_49,3321.084
642,1965,Estimates,female,25_64,5021.75
642,1965,Estimates,male,25_64,4724.077
642,1965,Estimates,female,25_69,5379.475
642,1965,Estimates,male,25_69,5010.975
642,1965,Estimates,female,50plus,2441.006
642,1965,Estimates,male,50plus,2042.826
642,1965,Estimates,female,60plus,1308.065
642,1965,Estimates,male,60plus,1025.949
642,1965,Estimates,female,65plus,892.229
642,1965,Estimates,male,65plus,639.833
642,1965,Estimates,female,70plus,534.504
642,1965,Estimates,male,70plus,352.935
642,1965,Estimates,female,75plus,276.924
642,1965,Estimates,male,75plus,176.716
642,1965,Estimates,female,80plus,115.29
642,1965,Estimates,male,80plus,70.369
642,1970,Estimates,female,total,10455.204
642,1970,Estimates,male,total,10093.812
642,1970,Estimates,female,0_1,484.785
642,1970,Estimates,male,0_1,507.745
642,1970,Estimates,female,0_4,990.472
642,1970,Estimates,male,0_4,1038.008
642,1970,Estimates,female,0_14,2605.268
642,1970,Estimates,male,0_14,2725.542
642,1970,Estimates,female,0_17,3173.808
642,1970,Estimates,male,0_17,3317.41
642,1970,Estimates,female,0_19,3535.893
642,1970,Estimates,male,0_19,3692.914
642,1970,Estimates,female,0_24,4317.949
642,1970,Estimates,male,0_24,4497.134
642,1970,Estimates,female,3_4,316.257
642,1970,Estimates,male,3_4,331.686
642,1970,Estimates,female,3_5,457.435
642,1970,Estimates,male,3_5,479.742
642,1970,Estimates,female,3_6,595.23
642,1970,Estimates,male,3_6,624.184
642,1970,Estimates,female,4_5,291.43
642,1970,Estimates,male,4_5,305.651
642,1970,Estimates,female,4_6,429.225
642,1970,Estimates,male,4_6,450.093
642,1970,Estimates,female,5_10,876.318
642,1970,Estimates,male,5_10,917.386
642,1970,Estimates,female,5_11,1051.631
642,1970,Estimates,male,5_11,1100.383
642,1970,Estimates,female,5_14,1614.796
642,1970,Estimates,male,5_14,1687.534
642,1970,Estimates,female,6_9,572.878
642,1970,Estimates,male,6_9,599.801
642,1970,Estimates,female,6_10,735.14
642,1970,Estimates,male,6_10,769.33
642,1970,Estimates,female,6_11,910.453
642,1970,Estimates,male,6_11,952.327
642,1970,Estimates,female,6_12,1095.685
642,1970,Estimates,male,6_12,1145.539
642,1970,Estimates,female,7_10,597.345
642,1970,Estimates,male,7_10,624.888
642,1970,Estimates,female,7_12,957.89
642,1970,Estimates,male,7_12,1001.097
642,1970,Estimates,female,11_16,1118.214
642,1970,Estimates,male,11_16,1165.614
642,1970,Estimates,female,11_17,1307.018
642,1970,Estimates,male,11_17,1362.016
642,1970,Estimates,female,11_18,1491.344
642,1970,Estimates,male,11_18,1553.408
642,1970,Estimates,female,12_14,563.165
642,1970,Estimates,male,12_14,587.151
642,1970,Estimates,female,12_16,942.901
642,1970,Estimates,male,12_16,982.617
642,1970,Estimates,female,12_17,1131.705
642,1970,Estimates,male,12_17,1179.019
642,1970,Estimates,female,12_18,1316.031
642,1970,Estimates,male,12_18,1370.411
642,1970,Estimates,female,13_17,946.473
642,1970,Estimates,male,13_17,985.807
642,1970,Estimates,female,13_18,1130.799
642,1970,Estimates,male,13_18,1177.199
