agebroad,gender,population,country,variant,year
0,female,188.537,642,estimates,1950
0_1,female,390.421,642,estimates,1950
0_4,female,807.638,642,estimates,1950
0_14,female,2280.637,642,estimates,1950
0_17,female,2759.602,642,estimates,1950
0_19,female,3072.635,642,estimates,1950
0_24,female,3854.149,642,estimates,1950
3_4,female,263.258,642,estimates,1950
3_5,female,384.871,642,estimates,1950
3_6,female,506.447,642,estimates,1950
4_5,female,248.009,642,estimates,1950
4_6,female,369.585,642,estimates,1950
5_14,female,1472.999,642,estimates,1950
5_10,female,792.405,642,estimates,1950
5_11,female,957.432,642,estimates,1950
6_9,female,519.398,642,estimates,1950
6_10,female,670.792,642,estimates,1950
6_11,female,835.819,642,estimates,1950
6_12,female,1009.498,642,estimates,1950
7_10,female,549.216,642,estimates,1950
7_12,female,887.922,642,estimates,1950
11_16,female,1003.609,642,estimates,1950
11_17,female,1159.559,642,estimates,1950
11_18,female,1315.301,642,estimates,1950
12_14,female,515.567,642,estimates,1950
12_16,female,838.582,642,estimates,1950
12_17,female,994.532,642,estimates,1950
12_18,female,1150.274,642,estimates,1950
13_17,female,820.853,642,estimates,1950
13_18,female,976.595,642,estimates,1950
13_19,female,1133.886,642,estimates,1950
15_17,female,478.965,642,estimates,1950
18_23,female,939.74,642,estimates,1950
15_24,female,1573.512,642,estimates,1950
15_49,female,4429.84,642,estimates,1950
15_59,female,5249.972,642,estimates,1950
15_64,female,5563.919,642,estimates,1950
20_64,female,4771.921,642,estimates,1950
20_69,female,5024.042,642,estimates,1950
25_49,female,2856.328,642,estimates,1950
25_64,female,3990.407,642,estimates,1950
25_69,female,4242.528,642,estimates,1950
15plus,female,6106.576,642,estimates,1950
16plus,female,5942.724,642,estimates,1950
17plus,female,5783.561,642,estimates,1950
18plus,female,5627.611,642,estimates,1950
20plus,female,5314.578,642,estimates,1950
21plus,female,5156.979,642,estimates,1950
25plus,female,4533.064,642,estimates,1950
50plus,female,1676.736,642,estimates,1950
60plus,female,856.604,642,estimates,1950
65plus,female,542.657,642,estimates,1950
70plus,female,290.536,642,estimates,1950
75plus,female,131.869,642,estimates,1950
80plus,female,54.792,642,estimates,1950
85plus,female,20.203,642,estimates,1950
90plus,female,6.896,642,estimates,1950
total,female,8387.213,642,estimates,1950
0,male,197.896,642,estimates,1950
0_1,male,395.802,642,estimates,1950
0_4,male,837.027,642,estimates,1950
