country,year,variant,gender,agebroad,population
158,1950,estimates,female,total,3679.179
158,1950,estimates,male,total,3882.684
158,1950,estimates,female,0_1,217.404
158,1950,estimates,male,0_1,216.832
158,1950,estimates,female,0_4,569.982
158,1950,estimates,male,0_4,609.988
158,1950,estimates,female,0_14,1562.253
158,1950,estimates,male,0_14,1561.783
158,1950,estimates,female,0_17,1803.797
158,1950,estimates,male,0_17,1800.573
158,1950,estimates,female,0_19,1955.845
158,1950,estimates,male,0_19,1962.002
158,1950,estimates,female,0_24,2296.758
158,1950,estimates,male,0_24,2330.609
158,1950,estimates,female,3_4,236.543
158,1950,estimates,male,3_4,266.144
158,1950,estimates,female,3_5,353.745
158,1950,estimates,male,3_5,397.349
158,1950,estimates,female,3_6,468.455
158,1950,estimates,male,3_6,523.191
158,1950,estimates,female,4_5,235.625
158,1950,estimates,male,4_5,264.86
158,1950,estimates,female,4_6,350.335
158,1950,estimates,male,4_6,390.702
158,1950,estimates,female,5_10,649.066
158,1950,estimates,male,5_10,671.768
158,1950,estimates,female,5_11,739.775
158,1950,estimates,male,5_11,746.765
158,1950,estimates,female,5_14,992.271
158,1950,estimates,male,5_14,951.795
158,1950,estimates,female,6_9,435.05
158,1950,estimates,male,6_9,452.53
158,1950,estimates,female,6_10,531.864
158,1950,estimates,male,6_10,540.563
158,1950,estimates,female,6_11,622.573
158,1950,estimates,male,6_11,615.56
158,1950,estimates,female,6_12,708.563
158,1950,estimates,male,6_12,682.396
158,1950,estimates,female,7_10,417.154
158,1950,estimates,male,7_10,414.721
158,1950,estimates,female,7_12,593.853
158,1950,estimates,male,7_12,556.554
158,1950,estimates,female,11_16,505.522
158,1950,estimates,male,11_16,435.856
158,1950,estimates,female,11_17,584.749
158,1950,estimates,male,11_17,518.817
158,1950,estimates,female,11_18,661.973
158,1950,estimates,male,11_18,601.018
158,1950,estimates,female,12_14,252.496
158,1950,estimates,male,12_14,205.03
158,1950,estimates,female,12_16,414.813
158,1950,estimates,male,12_16,360.859
158,1950,estimates,female,12_17,494.04
158,1950,estimates,male,12_17,443.82
158,1950,estimates,female,12_18,571.264
158,1950,estimates,male,12_18,526.021
158,1950,estimates,female,13_17,408.05
158,1950,estimates,male,13_17,376.984
158,1950,estimates,female,13_18,485.274
158,1950,estimates,male,13_18,459.185
158,1950,estimates,female,13_19,560.098
158,1950,estimates,male,13_19,538.413
158,1950,estimates,female,15plus,2116.926
158,1950,estimates,male,15plus,2320.901
158,1950,estimates,female,15_17,241.544
158,1950,estimates,male,15_17,238.79
158,1950,estimates,female,15_24,734.505
158,1950,estimates,male,15_24,768.826
158,1950,estimates,female,15_49,1755.123
158,1950,estimates,male,15_49,2029.235
158,1950,estimates,female,15_59,1936.768
158,1950,estimates,male,15_59,2211.298
158,1950,estimates,female,15_64,2004.196
158,1950,estimates,male,15_64,2263.621
158,1950,estimates,female,16plus,2035.217
158,1950,estimates,male,16plus,2245.275
158,1950,estimates,female,17plus,1954.609
158,1950,estimates,male,17plus,2165.072
158,1950,estimates,female,18plus,1875.382
158,1950,estimates,male,18plus,2082.111
158,1950,estimates,female,18_23,429.633
158,1950,estimates,male,18_23,459.121
158,1950,estimates,female,20plus,1723.334
158,1950,estimates,male,20plus,1920.682
158,1950,estimates,female,20_64,1610.604
158,1950,estimates,male,20_64,1863.402
158,1950,estimates,female,20_69,1660.046
158,1950,estimates,male,20_69,1893.893
158,1950,estimates,female,21plus,1650.69
158,1950,estimates,male,21plus,1843.605
158,1950,estimates,female,25plus,1382.421
158,1950,estimates,male,25plus,1552.075
158,1950,estimates,female,25_49,1020.618
158,1950,estimates,male,25_49,1260.409
158,1950,estimates,female,25_64,1269.691
158,1950,estimates,male,25_64,1494.795
158,1950,estimates,female,25_69,1319.133
158,1950,estimates,male,25_69,1525.286
158,1950,estimates,female,50plus,361.803
158,1950,estimates,male,50plus,291.666
158,1950,estimates,female,60plus,180.158
158,1950,estimates,male,60plus,109.603
158,1950,estimates,female,65plus,112.73
158,1950,estimates,male,65plus,57.28
158,1950,estimates,female,70plus,63.288
158,1950,estimates,male,70plus,26.789
158,1950,estimates,female,75plus,30.973
158,1950,estimates,male,75plus,10.016
158,1950,estimates,female,80plus,13.645
158,1950,estimates,male,80plus,3.711
158,1955,estimates,female,total,4303.69
158,1955,estimates,male,total,4548.81
158,1955,estimates,female,0_1,346.947
158,1955,estimates,male,0_1,371.055
158,1955,estimates,female,0_4,749.518
158,1955,estimates,male,0_4,796.252
158,1955,estimates,female,0_14,1851.705
158,1955,estimates,male,0_14,1966.555
158,1955,estimates,female,0_17,2122.565
158,1955,estimates,male,0_17,2194.159
158,1955,estimates,female,0_19,2287.161
