agebroad,gender,population,country,variant,year
0,female,134.873,158,estimates,1950
0_1,female,217.404,158,estimates,1950
0_4,female,569.982,158,estimates,1950
0_14,female,1562.253,158,estimates,1950
0_17,female,1803.797,158,estimates,1950
0_19,female,1955.845,158,estimates,1950
0_24,female,2296.758,158,estimates,1950
3_4,female,236.543,158,estimates,1950
3_5,female,353.745,158,estimates,1950
3_6,female,468.455,158,estimates,1950
4_5,female,235.625,158,estimates,1950
4_6,female,350.335,158,estimates,1950
5_14,female,992.271,158,estimates,1950
5_10,female,649.066,158,estimates,1950
5_11,female,739.775,158,estimates,1950
6_9,female,435.05,158,estimates,1950
6_10,female,531.864,158,estimates,1950
6_11,female,622.573,158,estimates,1950
6_12,female,708.563,158,estimates,1950
7_10,female,417.154,158,estimates,1950
7_12,female,593.853,158,estimates,1950
11_16,female,505.522,158,estimates,1950
11_17,female,584.749,158,estimates,1950
11_18,female,661.973,158,estimates,1950
12_14,female,252.496,158,estimates,1950
12_16,female,414.813,158,estimates,1950
12_17,female,494.04,158,estimates,1950
12_18,female,571.264,158,estimates,1950
13_17,female,408.05,158,estimates,1950
13_18,female,485.274,158,estimates,1950
13_19,female,560.098,158,estimates,1950
15_17,female,241.544,158,estimates,1950
18_23,female,429.633,158,estimates,1950
15_24,female,734.505,158,estimates,1950
15_49,female,1755.123,158,estimates,1950
15_59,female,1936.768,158,estimates,1950
15_64,female,2004.196,158,estimates,1950
20_64,female,1610.604,158,estimates,1950
20_69,female,1660.046,158,estimates,1950
25_49,female,1020.618,158,estimates,1950
25_64,female,1269.691,158,estimates,1950
25_69,female,1319.133,158,estimates,1950
15plus,female,2116.926,158,estimates,1950
16plus,female,2035.217,158,estimates,1950
17plus,female,1954.609,158,estimates,1950
18plus,female,1875.382,158,estimates,1950
20plus,female,1723.334,158,estimates,1950
21plus,female,1650.69,158,estimates,1950
25plus,female,1382.421,158,estimates,1950
50plus,female,361.803,158,estimates,1950
60plus,female,180.158,158,estimates,1950
65plus,female,112.73,158,estimates,1950
70plus,female,63.288,158,estimates,1950
75plus,female,30.973,158,estimates,1950
80plus,female,13.645,158,estimates,1950
85plus,female,5.929,158,estimates,1950
90plus,female,2.045,158,estimates,1950
total,female,3679.179,158,estimates,1950
0,male,141.315,158,estimates,1950
0_1,male,216.832,158,estimates,1950
0_4,male,609.988,158,estimates,1950
0_14,male,1561.783,158,estimates,1950
0_17,male,1800.573,158,estimates,1950
0_19,male,1962.002,158,estimates,1950
0_24,male,2330.609,158,estimates,1950
3_4,male,266.144,158,estimates,1950
3_5,male,397.349,158,estimates,1950
3_6,male,523.191,158,estimates,1950
4_5,male,264.86,158,estimates,1950
4_6,male,390.702,158,estimates,1950
5_14,male,951.795,158,estimates,1950
5_10,male,671.768,158,estimates,1950
