country,year,variant,gender,agebroad,population
258,1950,Estimates,female,total,28.785
258,1950,Estimates,male,total,31.483
258,1950,Estimates,female,0_1,1.802
258,1950,Estimates,male,0_1,1.834
258,1950,Estimates,female,0_4,4.426
258,1950,Estimates,male,0_4,4.552
258,1950,Estimates,female,0_14,12.391
258,1950,Estimates,male,0_14,12.751
258,1950,Estimates,female,0_17,14.457
258,1950,Estimates,male,0_17,14.898
258,1950,Estimates,female,0_19,15.707
258,1950,Estimates,male,0_19,16.239
258,1950,Estimates,female,0_24,18.376
258,1950,Estimates,male,0_24,19.23
258,1950,Estimates,female,3_4,1.739
258,1950,Estimates,male,3_4,1.805
258,1950,Estimates,female,3_5,2.593
258,1950,Estimates,male,3_5,2.692
258,1950,Estimates,female,3_6,3.435
258,1950,Estimates,male,3_6,3.567
258,1950,Estimates,female,4_5,1.718
258,1950,Estimates,male,4_5,1.785
258,1950,Estimates,female,4_6,2.56
258,1950,Estimates,male,4_6,2.66
258,1950,Estimates,female,5_10,4.946
258,1950,Estimates,male,5_10,5.115
258,1950,Estimates,female,5_11,5.726
258,1950,Estimates,male,5_11,5.911
258,1950,Estimates,female,5_14,7.965
258,1950,Estimates,male,5_14,8.199
258,1950,Estimates,female,6_9,3.299
258,1950,Estimates,male,6_9,3.415
258,1950,Estimates,female,6_10,4.092
258,1950,Estimates,male,6_10,4.228
258,1950,Estimates,female,6_11,4.872
258,1950,Estimates,male,6_11,5.024
258,1950,Estimates,female,6_12,5.636
258,1950,Estimates,male,6_12,5.802
258,1950,Estimates,female,7_10,3.25
258,1950,Estimates,male,7_10,3.353
258,1950,Estimates,female,7_12,4.794
258,1950,Estimates,male,7_12,4.927
258,1950,Estimates,female,11_16,4.417
258,1950,Estimates,male,11_16,4.532
258,1950,Estimates,female,11_17,5.085
258,1950,Estimates,male,11_17,5.231
258,1950,Estimates,female,11_18,5.725
258,1950,Estimates,male,11_18,5.912
258,1950,Estimates,female,12_14,2.239
258,1950,Estimates,male,12_14,2.288
258,1950,Estimates,female,12_16,3.637
258,1950,Estimates,male,12_16,3.736
258,1950,Estimates,female,12_17,4.305
258,1950,Estimates,male,12_17,4.435
258,1950,Estimates,female,12_18,4.945
258,1950,Estimates,male,12_18,5.116
258,1950,Estimates,female,13_17,3.541
258,1950,Estimates,male,13_17,3.657
258,1950,Estimates,female,13_18,4.181
258,1950,Estimates,male,13_18,4.338
258,1950,Estimates,female,13_19,4.791
258,1950,Estimates,male,13_19,4.998
258,1950,Estimates,female,15plus,16.394
258,1950,Estimates,male,15plus,18.732
258,1950,Estimates,female,15_17,2.066
258,1950,Estimates,male,15_17,2.147
258,1950,Estimates,female,15_24,5.985
258,1950,Estimates,male,15_24,6.479
258,1950,Estimates,female,15_49,14.198
258,1950,Estimates,male,15_49,15.61
258,1950,Estimates,female,15_59,15.433
258,1950,Estimates,male,15_59,17.447
258,1950,Estimates,female,15_64,15.866
258,1950,Estimates,male,15_64,18.051
258,1950,Estimates,female,16plus,15.686
258,1950,Estimates,male,16plus,18
258,1950,Estimates,female,17plus,14.996
258,1950,Estimates,male,17plus,17.284
258,1950,Estimates,female,18plus,14.328
258,1950,Estimates,male,18plus,16.585
258,1950,Estimates,female,18_23,3.412
258,1950,Estimates,male,18_23,3.778
258,1950,Estimates,female,20plus,13.078
258,1950,Estimates,male,20plus,15.244
258,1950,Estimates,female,20_64,12.55
258,1950,Estimates,male,20_64,14.563
258,1950,Estimates,female,20_69,12.837
258,1950,Estimates,male,20_69,14.951
258,1950,Estimates,female,21plus,12.499
258,1950,Estimates,male,21plus,14.604
258,1950,Estimates,female,25plus,10.409
258,1950,Estimates,male,25plus,12.253
258,1950,Estimates,female,25_49,8.213
258,1950,Estimates,male,25_49,9.131
258,1950,Estimates,female,25_64,9.881
258,1950,Estimates,male,25_64,11.572
258,1950,Estimates,female,25_69,10.168
258,1950,Estimates,male,25_69,11.96
258,1950,Estimates,female,50plus,2.196
258,1950,Estimates,male,50plus,3.122
258,1950,Estimates,female,60plus,0.961
258,1950,Estimates,male,60plus,1.285
258,1950,Estimates,female,65plus,0.528
258,1950,Estimates,male,65plus,0.681
258,1950,Estimates,female,70plus,0.241
258,1950,Estimates,male,70plus,0.293
258,1950,Estimates,female,75plus,0.096
258,1950,Estimates,male,75plus,0.116
258,1950,Estimates,female,80plus,0.039
258,1950,Estimates,male,80plus,0.035
258,1955,Estimates,female,total,33.178
258,1955,Estimates,male,total,35.671
258,1955,Estimates,female,0_1,2.917
258,1955,Estimates,male,0_1,3.026
258,1955,Estimates,female,0_4,6.186
258,1955,Estimates,male,0_4,6.395
258,1955,Estimates,female,0_14,14.466
258,1955,Estimates,male,0_14,14.869
258,1955,Estimates,female,0_17,16.703
258,1955,Estimates,male,0_17,17.103
258,1955,Estimates,female,0_19,18.093
258,1955,Estimates,male,0_19,18.501
258,1955,Estimates,female,0_24,21.19
258,1955,Estimates,male,0_24,21.75
258,1955,Estimates,female,3_4,2.063
258,1955,Estimates,male,3_4,2.124
258,1955,Estimates,female,3_5,2.974
258,1955,Estimates,male,3_5,3.059
258,1955,Estimates,female,3_6,3.834
258,1955,Estimates,male,3_6,3.94
258,1955,Estimates,female,4_5,1.894
258,1955,Estimates,male,4_5,1.946
258,1955,Estimates,female,4_6,2.754
258,1955,Estimates,male,4_6,2.827
258,1955,Estimates,female,5_10,5.019
258,1955,Estimates,male,5_10,5.142
258,1955,Estimates,female,5_11,5.843
258,1955,Estimates,male,5_11,5.989
258,1955,Estimates,female,5_14,8.28
258,1955,Estimates,male,5_14,8.474
258,1955,Estimates,female,6_9,3.3
258,1955,Estimates,male,6_9,3.38
258,1955,Estimates,female,6_10,4.108
258,1955,Estimates,male,6_10,4.207
258,1955,Estimates,female,6_11,4.932
258,1955,Estimates,male,6_11,5.054
258,1955,Estimates,female,6_12,5.763
258,1955,Estimates,male,6_12,5.907
258,1955,Estimates,female,7_10,3.248
258,1955,Estimates,male,7_10,3.326
258,1955,Estimates,female,7_12,4.903
258,1955,Estimates,male,7_12,5.026
258,1955,Estimates,female,11_16,4.773
258,1955,Estimates,male,11_16,4.846
258,1955,Estimates,female,11_17,5.498
258,1955,Estimates,male,11_17,5.566
258,1955,Estimates,female,11_18,6.203
258,1955,Estimates,male,11_18,6.271
258,1955,Estimates,female,12_14,2.437
258,1955,Estimates,male,12_14,2.485
258,1955,Estimates,female,12_16,3.949
258,1955,Estimates,male,12_16,3.999
258,1955,Estimates,female,12_17,4.674
258,1955,Estimates,male,12_17,4.719
258,1955,Estimates,female,12_18,5.379
258,1955,Estimates,male,12_18,5.424
258,1955,Estimates,female,13_17,3.843
258,1955,Estimates,male,13_17,3.866
258,1955,Estimates,female,13_18,4.548
258,1955,Estimates,male,13_18,4.571
258,1955,Estimates,female,13_19,5.233
258,1955,Estimates,male,13_19,5.264
258,1955,Estimates,female,15plus,18.712
258,1955,Estimates,male,15plus,20.802
258,1955,Estimates,female,15_17,2.237
258,1955,Estimates,male,15_17,2.234
258,1955,Estimates,female,15_24,6.724
258,1955,Estimates,male,15_24,6.881
258,1955,Estimates,female,15_49,16.024
258,1955,Estimates,male,15_49,17.046
258,1955,Estimates,female,15_59,17.556
258,1955,Estimates,male,15_59,19.191
258,1955,Estimates,female,15_64,18.019
258,1955,Estimates,male,15_64,19.874
258,1955,Estimates,female,16plus,17.945
258,1955,Estimates,male,16plus,20.032
258,1955,Estimates,female,17plus,17.2
258,1955,Estimates,male,17plus,19.288
258,1955,Estimates,female,18plus,16.475
258,1955,Estimates,male,18plus,18.568
258,1955,Estimates,female,18_23,3.92
258,1955,Estimates,male,18_23,4.033
258,1955,Estimates,female,20plus,15.085
258,1955,Estimates,male,20plus,17.17
258,1955,Estimates,female,20_64,14.392
258,1955,Estimates,male,20_64,16.242
258,1955,Estimates,female,20_69,14.761
258,1955,Estimates,male,20_69,16.753
258,1955,Estimates,female,21plus,14.42
258,1955,Estimates,male,21plus,16.489
258,1955,Estimates,female,25plus,11.988
258,1955,Estimates,male,25plus,13.921
258,1955,Estimates,female,25_49,9.3
258,1955,Estimates,male,25_49,10.165
258,1955,Estimates,female,25_64,11.295
258,1955,Estimates,male,25_64,12.993
258,1955,Estimates,female,25_69,11.664
258,1955,Estimates,male,25_69,13.504
258,1955,Estimates,female,50plus,2.688
258,1955,Estimates,male,50plus,3.756
258,1955,Estimates,female,60plus,1.156
258,1955,Estimates,male,60plus,1.611
258,1955,Estimates,female,65plus,0.693
258,1955,Estimates,male,65plus,0.928
258,1955,Estimates,female,70plus,0.324
258,1955,Estimates,male,70plus,0.417
258,1955,Estimates,female,75plus,0.125
258,1955,Estimates,male,75plus,0.152
258,1955,Estimates,female,80plus,0.039
258,1955,Estimates,male,80plus,0.049
258,1960,Estimates,female,total,37.933
258,1960,Estimates,male,total,40.15
258,1960,Estimates,female,0_1,2.522
258,1960,Estimates,male,0_1,2.611
258,1960,Estimates,female,0_4,6.619
258,1960,Estimates,male,0_4,6.809
258,1960,Estimates,female,0_14,16.631
258,1960,Estimates,male,0_14,17.056
258,1960,Estimates,female,0_17,19.123
258,1960,Estimates,male,0_17,19.519
258,1960,Estimates,female,0_19,20.697
258,1960,Estimates,male,0_19,21.037
258,1960,Estimates,female,0_24,23.904
258,1960,Estimates,male,0_24,24.066
258,1960,Estimates,female,3_4,2.739
258,1960,Estimates,male,3_4,2.803
258,1960,Estimates,female,3_5,4.065
258,1960,Estimates,male,3_5,4.159
258,1960,Estimates,female,3_6,5.336
258,1960,Estimates,male,3_6,5.458
258,1960,Estimates,female,4_5,2.689
258,1960,Estimates,male,4_5,2.75
258,1960,Estimates,female,4_6,3.96
258,1960,Estimates,male,4_6,4.049
258,1960,Estimates,female,5_10,6.887
258,1960,Estimates,male,5_10,7.051
258,1960,Estimates,female,5_11,7.717
258,1960,Estimates,male,5_11,7.907
258,1960,Estimates,female,5_14,10.012
258,1960,Estimates,male,5_14,10.247
258,1960,Estimates,female,6_9,4.622
258,1960,Estimates,male,6_9,4.731
258,1960,Estimates,female,6_10,5.561
258,1960,Estimates,male,6_10,5.695
258,1960,Estimates,female,6_11,6.391
258,1960,Estimates,male,6_11,6.551
258,1960,Estimates,female,6_12,7.151
258,1960,Estimates,male,6_12,7.334
258,1960,Estimates,female,7_10,4.29
258,1960,Estimates,male,7_10,4.396
258,1960,Estimates,female,7_12,5.88
258,1960,Estimates,male,7_12,6.035
258,1960,Estimates,female,11_16,4.771
258,1960,Estimates,male,11_16,4.83
258,1960,Estimates,female,11_17,5.617
258,1960,Estimates,male,11_17,5.659
258,1960,Estimates,female,11_18,6.432
258,1960,Estimates,male,11_18,6.449
258,1960,Estimates,female,12_14,2.295
258,1960,Estimates,male,12_14,2.34
258,1960,Estimates,female,12_16,3.941
258,1960,Estimates,male,12_16,3.974
258,1960,Estimates,female,12_17,4.787
258,1960,Estimates,male,12_17,4.803
258,1960,Estimates,female,12_18,5.602
258,1960,Estimates,male,12_18,5.593
258,1960,Estimates,female,13_17,4.027
258,1960,Estimates,male,13_17,4.02
258,1960,Estimates,female,13_18,4.842
258,1960,Estimates,male,13_18,4.81
258,1960,Estimates,female,13_19,5.601
258,1960,Estimates,male,13_19,5.538
258,1960,Estimates,female,15plus,21.302
258,1960,Estimates,male,15plus,23.094
258,1960,Estimates,female,15_17,2.492
258,1960,Estimates,male,15_17,2.463
258,1960,Estimates,female,15_24,7.273
258,1960,Estimates,male,15_24,7.01
258,1960,Estimates,female,15_49,17.715
258,1960,Estimates,male,15_49,18.268
258,1960,Estimates,female,15_59,19.838
258,1960,Estimates,male,15_59,20.939
258,1960,Estimates,female,15_64,20.387
258,1960,Estimates,male,15_64,21.807
258,1960,Estimates,female,16plus,20.494
258,1960,Estimates,male,16plus,22.289
258,1960,Estimates,female,17plus,19.656
258,1960,Estimates,male,17plus,21.46
258,1960,Estimates,female,18plus,18.81
258,1960,Estimates,male,18plus,20.631
258,1960,Estimates,female,18_23,4.184
258,1960,Estimates,male,18_23,3.96
258,1960,Estimates,female,20plus,17.236
258,1960,Estimates,male,20plus,19.113
258,1960,Estimates,female,20_64,16.321
258,1960,Estimates,male,20_64,17.826
258,1960,Estimates,female,20_69,16.686
258,1960,Estimates,male,20_69,18.391
258,1960,Estimates,female,21plus,16.524
258,1960,Estimates,male,21plus,18.44
258,1960,Estimates,female,25plus,14.029
258,1960,Estimates,male,25plus,16.084
258,1960,Estimates,female,25_49,10.442
258,1960,Estimates,male,25_49,11.258
258,1960,Estimates,female,25_64,13.114
258,1960,Estimates,male,25_64,14.797
258,1960,Estimates,female,25_69,13.479
258,1960,Estimates,male,25_69,15.362
258,1960,Estimates,female,50plus,3.587
258,1960,Estimates,male,50plus,4.826
258,1960,Estimates,female,60plus,1.464
258,1960,Estimates,male,60plus,2.155
258,1960,Estimates,female,65plus,0.915
258,1960,Estimates,male,65plus,1.287
258,1960,Estimates,female,70plus,0.55
258,1960,Estimates,male,70plus,0.722
