agebroad,gender,population,country,variant,year
0,female,1.264,258,estimates,1950
0_1,female,1.802,258,estimates,1950
0_4,female,4.426,258,estimates,1950
0_14,female,12.391,258,estimates,1950
0_17,female,14.457,258,estimates,1950
0_19,female,15.707,258,estimates,1950
0_24,female,18.376,258,estimates,1950
3_4,female,1.739,258,estimates,1950
3_5,female,2.593,258,estimates,1950
3_6,female,3.435,258,estimates,1950
4_5,female,1.718,258,estimates,1950
4_6,female,2.56,258,estimates,1950
5_14,female,7.965,258,estimates,1950
5_10,female,4.946,258,estimates,1950
5_11,female,5.726,258,estimates,1950
6_9,female,3.299,258,estimates,1950
6_10,female,4.092,258,estimates,1950
6_11,female,4.872,258,estimates,1950
6_12,female,5.636,258,estimates,1950
7_10,female,3.25,258,estimates,1950
7_12,female,4.794,258,estimates,1950
11_16,female,4.417,258,estimates,1950
11_17,female,5.085,258,estimates,1950
11_18,female,5.725,258,estimates,1950
12_14,female,2.239,258,estimates,1950
12_16,female,3.637,258,estimates,1950
12_17,female,4.305,258,estimates,1950
12_18,female,4.945,258,estimates,1950
13_17,female,3.541,258,estimates,1950
13_18,female,4.181,258,estimates,1950
13_19,female,4.791,258,estimates,1950
15_17,female,2.066,258,estimates,1950
18_23,female,3.412,258,estimates,1950
15_24,female,5.985,258,estimates,1950
15_49,female,14.198,258,estimates,1950
15_59,female,15.433,258,estimates,1950
15_64,female,15.866,258,estimates,1950
20_64,female,12.55,258,estimates,1950
20_69,female,12.837,258,estimates,1950
25_49,female,8.213,258,estimates,1950
25_64,female,9.881,258,estimates,1950
25_69,female,10.168,258,estimates,1950
15plus,female,16.394,258,estimates,1950
16plus,female,15.686,258,estimates,1950
17plus,female,14.996,258,estimates,1950
18plus,female,14.328,258,estimates,1950
20plus,female,13.078,258,estimates,1950
21plus,female,12.499,258,estimates,1950
25plus,female,10.409,258,estimates,1950
50plus,female,2.196,258,estimates,1950
60plus,female,0.961,258,estimates,1950
65plus,female,0.528,258,estimates,1950
70plus,female,0.241,258,estimates,1950
75plus,female,0.096,258,estimates,1950
80plus,female,0.039,258,estimates,1950
85plus,female,0.016,258,estimates,1950
90plus,female,0.005,258,estimates,1950
total,female,28.785,258,estimates,1950
0,male,1.311,258,estimates,1950
0_1,male,1.834,258,estimates,1950
0_4,male,4.552,258,estimates,1950
0_14,male,12.751,258,estimates,1950
0_17,male,14.898,258,estimates,1950
0_19,male,16.239,258,estimates,1950
0_24,male,19.23,258,estimates,1950
3_4,male,1.805,258,estimates,1950
3_5,male,2.692,258,estimates,1950
3_6,male,3.567,258,estimates,1950
4_5,male,1.785,258,estimates,1950
4_6,male,2.66,258,estimates,1950
5_14,male,8.199,258,estimates,1950
5_10,male,5.115,258,estimates,1950
5_11,male,5.911,258,estimates,1950
6_9,male,3.415,258,estimates,1950
6_10,male,4.228,258,estimates,1950
6_11,male,5.024,258,estimates,1950
6_12,male,5.802,258,estimates,1950
7_10,male,3.353,258,estimates,1950
