agebroad,gender,population,country,variant,year
0,female,44.967,40,estimates,1950
0_1,female,92.359,40,estimates,1950
0_4,female,252.23,40,estimates,1950
0_14,female,775.039,40,estimates,1950
0_17,female,908.402,40,estimates,1950
0_19,female,998.324,40,estimates,1950
0_24,female,1249.857,40,estimates,1950
3_4,female,108.551,40,estimates,1950
3_5,female,164.309,40,estimates,1950
3_6,female,220.224,40,estimates,1950
4_5,female,110.758,40,estimates,1950
4_6,female,166.673,40,estimates,1950
5_14,female,522.809,40,estimates,1950
5_10,female,328.094,40,estimates,1950
5_11,female,378.931,40,estimates,1950
6_9,female,219.979,40,estimates,1950
6_10,female,272.336,40,estimates,1950
6_11,female,323.173,40,estimates,1950
6_12,female,372.485,40,estimates,1950
7_10,female,216.421,40,estimates,1950
7_12,female,316.57,40,estimates,1950
11_16,female,284.365,40,estimates,1950
11_17,female,328.078,40,estimates,1950
11_18,female,372.371,40,estimates,1950
12_14,female,143.878,40,estimates,1950
12_16,female,233.528,40,estimates,1950
12_17,female,277.241,40,estimates,1950
12_18,female,321.534,40,estimates,1950
13_17,female,227.929,40,estimates,1950
13_18,female,272.222,40,estimates,1950
13_19,female,317.851,40,estimates,1950
15_17,female,133.363,40,estimates,1950
18_23,female,286.006,40,estimates,1950
15_24,female,474.818,40,estimates,1950
15_49,female,1830.176,40,estimates,1950
15_59,female,2322.024,40,estimates,1950
15_64,female,2522.334,40,estimates,1950
20_64,female,2299.049,40,estimates,1950
20_69,female,2464.898,40,estimates,1950
25_49,female,1355.358,40,estimates,1950
25_64,female,2047.516,40,estimates,1950
25_69,female,2213.365,40,estimates,1950
15plus,female,2941.444,40,estimates,1950
16plus,female,2896.002,40,estimates,1950
17plus,female,2851.794,40,estimates,1950
18plus,female,2808.081,40,estimates,1950
20plus,female,2718.159,40,estimates,1950
21plus,female,2671.351,40,estimates,1950
25plus,female,2466.626,40,estimates,1950
50plus,female,1111.268,40,estimates,1950
60plus,female,619.42,40,estimates,1950
65plus,female,419.11,40,estimates,1950
70plus,female,253.261,40,estimates,1950
75plus,female,126.29,40,estimates,1950
80plus,female,49.271,40,estimates,1950
85plus,female,14.093,40,estimates,1950
90plus,female,2.459,40,estimates,1950
total,female,3716.483,40,estimates,1950
0,male,46.912,40,estimates,1950
0_1,male,97.275,40,estimates,1950
0_4,male,263.899,40,estimates,1950
0_14,male,804.031,40,estimates,1950
0_17,male,944.057,40,estimates,1950
0_19,male,1037.364,40,estimates,1950
0_24,male,1279.153,40,estimates,1950
3_4,male,112.96,40,estimates,1950
3_5,male,170.771,40,estimates,1950
3_6,male,228.64,40,estimates,1950
4_5,male,114.967,40,estimates,1950
4_6,male,172.836,40,estimates,1950
5_14,male,540.132,40,estimates,1950
5_10,male,339.006,40,estimates,1950
5_11,male,391.257,40,estimates,1950
6_9,male,227.25,40,estimates,1950
6_10,male,281.195,40,estimates,1950
6_11,male,333.446,40,estimates,1950
6_12,male,384.154,40,estimates,1950
7_10,male,223.326,40,estimates,1950
7_12,male,326.285,40,estimates,1950
11_16,male,295.234,40,estimates,1950
11_17,male,341.152,40,estimates,1950
11_18,male,387.383,40,estimates,1950
12_14,male,148.875,40,estimates,1950
12_16,male,242.983,40,estimates,1950
