country,year,variant,gender,agebroad,population
40,1950,estimates,female,total,3716.483
40,1950,estimates,male,total,3219.962
40,1950,estimates,female,0_1,92.359
40,1950,estimates,male,0_1,97.275
40,1950,estimates,female,0_4,252.23
40,1950,estimates,male,0_4,263.899
40,1950,estimates,female,0_14,775.039
40,1950,estimates,male,0_14,804.031
40,1950,estimates,female,0_17,908.402
40,1950,estimates,male,0_17,944.057
40,1950,estimates,female,0_19,998.324
40,1950,estimates,male,0_19,1037.364
40,1950,estimates,female,0_24,1249.857
40,1950,estimates,male,0_24,1279.153
40,1950,estimates,female,3_4,108.551
40,1950,estimates,male,3_4,112.96
40,1950,estimates,female,3_5,164.309
40,1950,estimates,male,3_5,170.771
40,1950,estimates,female,3_6,220.224
40,1950,estimates,male,3_6,228.64
40,1950,estimates,female,4_5,110.758
40,1950,estimates,male,4_5,114.967
40,1950,estimates,female,4_6,166.673
40,1950,estimates,male,4_6,172.836
40,1950,estimates,female,5_10,328.094
40,1950,estimates,male,5_10,339.006
40,1950,estimates,female,5_11,378.931
40,1950,estimates,male,5_11,391.257
40,1950,estimates,female,5_14,522.809
40,1950,estimates,male,5_14,540.132
40,1950,estimates,female,6_9,219.979
40,1950,estimates,male,6_9,227.25
40,1950,estimates,female,6_10,272.336
40,1950,estimates,male,6_10,281.195
40,1950,estimates,female,6_11,323.173
40,1950,estimates,male,6_11,333.446
40,1950,estimates,female,6_12,372.485
40,1950,estimates,male,6_12,384.154
40,1950,estimates,female,7_10,216.421
40,1950,estimates,male,7_10,223.326
40,1950,estimates,female,7_12,316.57
40,1950,estimates,male,7_12,326.285
40,1950,estimates,female,11_16,284.365
40,1950,estimates,male,11_16,295.234
40,1950,estimates,female,11_17,328.078
40,1950,estimates,male,11_17,341.152
40,1950,estimates,female,11_18,372.371
40,1950,estimates,male,11_18,387.383
40,1950,estimates,female,12_14,143.878
40,1950,estimates,male,12_14,148.875
40,1950,estimates,female,12_16,233.528
40,1950,estimates,male,12_16,242.983
40,1950,estimates,female,12_17,277.241
40,1950,estimates,male,12_17,288.901
40,1950,estimates,female,12_18,321.534
40,1950,estimates,male,12_18,335.132
40,1950,estimates,female,13_17,227.929
40,1950,estimates,male,13_17,238.193
40,1950,estimates,female,13_18,272.222
40,1950,estimates,male,13_18,284.424
40,1950,estimates,female,13_19,317.851
40,1950,estimates,male,13_19,331.5
40,1950,estimates,female,15plus,2941.444
40,1950,estimates,male,15plus,2415.931
40,1950,estimates,female,15_17,133.363
40,1950,estimates,male,15_17,140.026
40,1950,estimates,female,15_24,474.818
40,1950,estimates,male,15_24,475.122
40,1950,estimates,female,15_49,1830.176
40,1950,estimates,male,15_49,1569.945
40,1950,estimates,female,15_59,2322.024
40,1950,estimates,male,15_59,1963.395
40,1950,estimates,female,15_64,2522.334
40,1950,estimates,male,15_64,2112.553
40,1950,estimates,female,16plus,2896.002
40,1950,estimates,male,16plus,2368.303
40,1950,estimates,female,17plus,2851.794
40,1950,estimates,male,17plus,2321.823
40,1950,estimates,female,18plus,2808.081
40,1950,estimates,male,18plus,2275.905
40,1950,estimates,female,18_23,286.006
40,1950,estimates,male,18_23,286.93
40,1950,estimates,female,20plus,2718.159
40,1950,estimates,male,20plus,2182.598
40,1950,estimates,female,20_64,2299.049
40,1950,estimates,male,20_64,1879.22
40,1950,estimates,female,20_69,2464.898
40,1950,estimates,male,20_69,2002.561
40,1950,estimates,female,21plus,2671.351
40,1950,estimates,male,21plus,2134.826
40,1950,estimates,female,25plus,2466.626
40,1950,estimates,male,25plus,1940.809
40,1950,estimates,female,25_49,1355.358
40,1950,estimates,male,25_49,1094.823
40,1950,estimates,female,25_64,2047.516
40,1950,estimates,male,25_64,1637.431
40,1950,estimates,female,25_69,2213.365
40,1950,estimates,male,25_69,1760.772
40,1950,estimates,female,50plus,1111.268
40,1950,estimates,male,50plus,845.986
40,1950,estimates,female,60plus,619.42
40,1950,estimates,male,60plus,452.536
40,1950,estimates,female,65plus,419.11
40,1950,estimates,male,65plus,303.378
40,1950,estimates,female,70plus,253.261
40,1950,estimates,male,70plus,180.037
40,1950,estimates,female,75plus,126.29
40,1950,estimates,male,75plus,87.819
40,1950,estimates,female,80plus,49.271
40,1950,estimates,male,80plus,32.924
40,1955,estimates,female,total,3719.173
40,1955,estimates,male,total,3230.309
40,1955,estimates,female,0_1,99.131
40,1955,estimates,male,0_1,102.383
40,1955,estimates,female,0_4,240.09
40,1955,estimates,male,0_4,249.651
40,1955,estimates,female,0_14,762.697
40,1955,estimates,male,0_14,792.293
40,1955,estimates,female,0_17,913.552
40,1955,estimates,male,0_17,947.405
40,1955,estimates,female,0_19,1006.329
40,1955,estimates,male,0_19,1043.65
40,1955,estimates,female,0_24,1222.357
40,1955,estimates,male,0_24,1269.171
40,1955,estimates,female,3_4,93.659
40,1955,estimates,male,3_4,97.994
40,1955,estimates,female,3_5,141.105
40,1955,estimates,male,3_5,147.699
40,1955,estimates,female,3_6,189.493
40,1955,estimates,male,3_6,198.348
40,1955,estimates,female,4_5,94.319
40,1955,estimates,male,4_5,98.792
40,1955,estimates,female,4_6,142.707
40,1955,estimates,male,4_6,149.441
40,1955,estimates,female,5_10,302.299
40,1955,estimates,male,5_10,315.318
