agebroad,gender,population,country,variant,year
0,female,397.243,231,estimates,1950
0_1,female,722.446,231,estimates,1950
0_4,female,1643.796,231,estimates,1950
0_14,female,3959.568,231,estimates,1950
0_17,female,4521.54,231,estimates,1950
0_19,female,4868.973,231,estimates,1950
0_24,female,5650.718,231,estimates,1950
3_4,female,595.298,231,estimates,1950
3_5,female,869.255,231,estimates,1950
3_6,female,1130.169,231,estimates,1950
4_5,female,562.963,231,estimates,1950
4_6,female,823.877,231,estimates,1950
5_14,female,2315.772,231,estimates,1950
5_10,female,1480.166,231,estimates,1950
5_11,female,1698.514,231,estimates,1950
6_9,female,981.918,231,estimates,1950
6_10,female,1206.209,231,estimates,1950
6_11,female,1424.557,231,estimates,1950
6_12,female,1636.965,231,estimates,1950
7_10,female,945.295,231,estimates,1950
7_12,female,1376.051,231,estimates,1950
11_16,female,1215.773,231,estimates,1950
11_17,female,1397.578,231,estimates,1950
11_18,female,1573.959,231,estimates,1950
12_14,female,617.258,231,estimates,1950
12_16,female,997.425,231,estimates,1950
12_17,female,1179.23,231,estimates,1950
12_18,female,1355.611,231,estimates,1950
13_17,female,966.822,231,estimates,1950
13_18,female,1143.203,231,estimates,1950
13_19,female,1314.255,231,estimates,1950
15_17,female,561.972,231,estimates,1950
18_23,female,982.135,231,estimates,1950
15_24,female,1691.15,231,estimates,1950
15_49,female,4164.079,231,estimates,1950
15_59,female,4663.53,231,estimates,1950
15_64,female,4850.388,231,estimates,1950
20_64,female,3940.983,231,estimates,1950
20_69,female,4087.016,231,estimates,1950
25_49,female,2472.929,231,estimates,1950
25_64,female,3159.238,231,estimates,1950
25_69,female,3305.271,231,estimates,1950
15plus,female,5170.369,231,estimates,1950
16plus,female,4977.479,231,estimates,1950
17plus,female,4790.202,231,estimates,1950
18plus,female,4608.397,231,estimates,1950
20plus,female,4260.964,231,estimates,1950
21plus,female,4095.027,231,estimates,1950
25plus,female,3479.219,231,estimates,1950
50plus,female,1006.29,231,estimates,1950
60plus,female,506.839,231,estimates,1950
65plus,female,319.981,231,estimates,1950
70plus,female,173.948,231,estimates,1950
75plus,female,78.111,231,estimates,1950
80plus,female,25.082,231,estimates,1950
85plus,female,6.292,231,estimates,1950
90plus,female,1.016,231,estimates,1950
total,female,9129.937,231,estimates,1950
0,male,402.498,231,estimates,1950
0_1,male,742.027,231,estimates,1950
0_4,male,1683.924,231,estimates,1950
0_14,male,4033.567,231,estimates,1950
0_17,male,4606.744,231,estimates,1950
0_19,male,4961.321,231,estimates,1950
0_24,male,5754.065,231,estimates,1950
3_4,male,607.969,231,estimates,1950
3_5,male,886.998,231,estimates,1950
3_6,male,1152.315,231,estimates,1950
4_5,male,573.904,231,estimates,1950
4_6,male,839.221,231,estimates,1950
5_14,male,2349.643,231,estimates,1950
5_10,male,1502.883,231,estimates,1950
5_11,male,1723.875,231,estimates,1950
6_9,male,996.708,231,estimates,1950
6_10,male,1223.854,231,estimates,1950
6_11,male,1444.846,231,estimates,1950
6_12,male,1659.861,231,estimates,1950
7_10,male,958.537,231,estimates,1950
7_12,male,1394.544,231,estimates,1950
11_16,male,1234.166,231,estimates,1950
11_17,male,1419.937,231,estimates,1950
11_18,male,1600.099,231,estimates,1950
12_14,male,625.768,231,estimates,1950
12_16,male,1013.174,231,estimates,1950
12_17,male,1198.945,231,estimates,1950
12_18,male,1379.107,231,estimates,1950
13_17,male,983.93,231,estimates,1950
13_18,male,1164.092,231,estimates,1950
13_19,male,1338.507,231,estimates,1950
15_17,male,573.177,231,estimates,1950
18_23,male,998.891,231,estimates,1950
15_24,male,1720.498,231,estimates,1950
15_49,male,4193.581,231,estimates,1950
15_59,male,4597.865,231,estimates,1950
15_64,male,4740.456,231,estimates,1950
20_64,male,3812.702,231,estimates,1950
20_69,male,3917.447,231,estimates,1950
25_49,male,2473.083,231,estimates,1950
25_64,male,3019.958,231,estimates,1950
25_69,male,3124.703,231,estimates,1950
15plus,male,4964.53,231,estimates,1950
16plus,male,4768.207,231,estimates,1950
17plus,male,4577.124,231,estimates,1950
18plus,male,4391.353,231,estimates,1950
20plus,male,4036.776,231,estimates,1950
21plus,male,3867.852,231,estimates,1950
25plus,male,3244.032,231,estimates,1950
50plus,male,770.949,231,estimates,1950
60plus,male,366.665,231,estimates,1950
65plus,male,224.074,231,estimates,1950
70plus,male,119.329,231,estimates,1950
75plus,male,50.198,231,estimates,1950
80plus,male,15.665,231,estimates,1950
85plus,male,3.263,231,estimates,1950
90plus,male,0.39,231,estimates,1950
total,male,8998.097,231,estimates,1950
0,female,397.243,231,estimates,1951
0_1,female,727,231,estimates,1951
0_4,female,1676.559,231,estimates,1951
0_14,female,4049.1,231,estimates,1951
