country,year,variant,gender,agebroad,population
231,1950,estimates,female,total,9129.937
231,1950,estimates,male,total,8998.097
231,1950,estimates,female,0_1,722.446
231,1950,estimates,male,0_1,742.027
231,1950,estimates,female,0_4,1643.796
231,1950,estimates,male,0_4,1683.924
231,1950,estimates,female,0_14,3959.568
231,1950,estimates,male,0_14,4033.567
231,1950,estimates,female,0_17,4521.54
231,1950,estimates,male,0_17,4606.744
231,1950,estimates,female,0_19,4868.973
231,1950,estimates,male,0_19,4961.321
231,1950,estimates,female,0_24,5650.718
231,1950,estimates,male,0_24,5754.065
231,1950,estimates,female,3_4,595.298
231,1950,estimates,male,3_4,607.969
231,1950,estimates,female,3_5,869.255
231,1950,estimates,male,3_5,886.998
231,1950,estimates,female,3_6,1130.169
231,1950,estimates,male,3_6,1152.315
231,1950,estimates,female,4_5,562.963
231,1950,estimates,male,4_5,573.904
231,1950,estimates,female,4_6,823.877
231,1950,estimates,male,4_6,839.221
231,1950,estimates,female,5_10,1480.166
231,1950,estimates,male,5_10,1502.883
231,1950,estimates,female,5_11,1698.514
231,1950,estimates,male,5_11,1723.875
231,1950,estimates,female,5_14,2315.772
231,1950,estimates,male,5_14,2349.643
231,1950,estimates,female,6_9,981.918
231,1950,estimates,male,6_9,996.708
231,1950,estimates,female,6_10,1206.209
231,1950,estimates,male,6_10,1223.854
231,1950,estimates,female,6_11,1424.557
231,1950,estimates,male,6_11,1444.846
231,1950,estimates,female,6_12,1636.965
231,1950,estimates,male,6_12,1659.861
231,1950,estimates,female,7_10,945.295
231,1950,estimates,male,7_10,958.537
231,1950,estimates,female,7_12,1376.051
231,1950,estimates,male,7_12,1394.544
231,1950,estimates,female,11_16,1215.773
231,1950,estimates,male,11_16,1234.166
231,1950,estimates,female,11_17,1397.578
231,1950,estimates,male,11_17,1419.937
231,1950,estimates,female,11_18,1573.959
231,1950,estimates,male,11_18,1600.099
231,1950,estimates,female,12_14,617.258
231,1950,estimates,male,12_14,625.768
231,1950,estimates,female,12_16,997.425
231,1950,estimates,male,12_16,1013.174
231,1950,estimates,female,12_17,1179.23
231,1950,estimates,male,12_17,1198.945
231,1950,estimates,female,12_18,1355.611
231,1950,estimates,male,12_18,1379.107
231,1950,estimates,female,13_17,966.822
231,1950,estimates,male,13_17,983.93
231,1950,estimates,female,13_18,1143.203
231,1950,estimates,male,13_18,1164.092
231,1950,estimates,female,13_19,1314.255
231,1950,estimates,male,13_19,1338.507
231,1950,estimates,female,15plus,5170.369
231,1950,estimates,male,15plus,4964.53
231,1950,estimates,female,15_17,561.972
231,1950,estimates,male,15_17,573.177
231,1950,estimates,female,15_24,1691.15
231,1950,estimates,male,15_24,1720.498
231,1950,estimates,female,15_49,4164.079
231,1950,estimates,male,15_49,4193.581
231,1950,estimates,female,15_59,4663.53
231,1950,estimates,male,15_59,4597.865
231,1950,estimates,female,15_64,4850.388
231,1950,estimates,male,15_64,4740.456
231,1950,estimates,female,16plus,4977.479
231,1950,estimates,male,16plus,4768.207
231,1950,estimates,female,17plus,4790.202
231,1950,estimates,male,17plus,4577.124
231,1950,estimates,female,18plus,4608.397
231,1950,estimates,male,18plus,4391.353
231,1950,estimates,female,18_23,982.135
231,1950,estimates,male,18_23,998.891000000001
231,1950,estimates,female,20plus,4260.964
231,1950,estimates,male,20plus,4036.776
231,1950,estimates,female,20_64,3940.983
231,1950,estimates,male,20_64,3812.702
231,1950,estimates,female,20_69,4087.016
231,1950,estimates,male,20_69,3917.447
231,1950,estimates,female,21plus,4095.027
231,1950,estimates,male,21plus,3867.852
231,1950,estimates,female,25plus,3479.219
231,1950,estimates,male,25plus,3244.032
231,1950,estimates,female,25_49,2472.929
231,1950,estimates,male,25_49,2473.083
231,1950,estimates,female,25_64,3159.238
231,1950,estimates,male,25_64,3019.958
231,1950,estimates,female,25_69,3305.271
